0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31432 52621	3	 * 	273.90	DCR|4VULN|2DMG|1TLV|2LIT	1aLIT|246aVULN|3TLV|58DMG|7RCR|9aZMB|aBPWR
2	31514 51311	2	 * 	272.92	ACR|3VULN|3DMG|3DUR|3LIT|1CDMG	138LIT|28aVULN|4RCR|5CDMG|69aDMG|78aDUR|8aBPWR
3	33522 53312	3	 * 	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178LIT|2CDMG|378DUR|4LWND|5DMG|678VULN|78BPWR|9RMIN|aRCR
4	33522 53312	4	   	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178LIT|2CDMG|378DUR|4LWND|5DMG|678VULN|78BPWR|9RMIN|aRCR
5	33522 53322	3	   	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178LIT|2CDMG|378DUR|4LWND|5DMG|678VULN|78BPWR|9MLV|aRCR
6	33522 53322	4	   	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178LIT|2CDMG|378DUR|4LWND|5DMG|678VULN|78BPWR|9MLV|aRCR
7	33522 53362	3	   	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178LIT|2CDMG|378DUR|4LWND|5DMG|678VULN|78BPWR|9CGEN|aRCR
8	33522 53362	4	   	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178LIT|2CDMG|378DUR|4LWND|5DMG|678VULN|78BPWR|9CGEN|aRCR
9	33532 53312	3	   	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178LIT|2CDMG|378DUR|4LHND|5DMG|678VULN|78BPWR|9RMIN|aRCR
10	33532 53322	3	   	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178LIT|2CDMG|378DUR|4LHND|5DMG|678VULN|78BPWR|9MLV|aRCR
11	52222 53312	2	   	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178DUR|2CDMG|378LIT|4LWND|5DMG|678VULN|78BPWR|9RMIN|aRCR
12	52222 53322	2	   	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178DUR|2CDMG|378LIT|4LWND|5DMG|678VULN|78BPWR|9MLV|aRCR
13	52222 53362	2	   	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178DUR|2CDMG|378LIT|4LWND|5DMG|678VULN|78BPWR|9CGEN|aRCR
14	52232 53312	2	   	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178DUR|2CDMG|378LIT|4LHND|5DMG|678VULN|78BPWR|9RMIN|aRCR
15	52232 53322	2	   	271.97	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178DUR|2CDMG|378LIT|4LHND|5DMG|678VULN|78BPWR|9MLV|aRCR
16	31522 51326	3	 * 	271.13	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	1aLIT|26aVULN|37DUR|4CDMG|5aDMG|8RCR|9RPLT|aBPWR
17	31422 22626	4	 * 	268.40	DCR|3VULN|3DMG|1TLV|2LIT	1aLIT|25aVULN|3TLV|4ZMB|69aDMG|7LEGI|8RCR|aBPWR
18	31132 52436	3	   	267.15	DCR|4VULN|2DMG|1TLV	1LIT|246aVULN|3CGEN|59DMG|7RCR|8TLV
