0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35214 13423	10	 * 	291.77	DCR|5VULN|3DUR|2TLV	1248aVULN|28aBPWR|368DUR|58aERES|7RCR|9aTLV
2	36214 13423	10	   	291.77	DCR|5VULN|3DUR|2TLV	1248aVULN|368DUR|58aERES|7RCR|8aBPWR|9aTLV
3	31213 34513	3	 * 	288.84	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	1349VULN|24DMG|4BPWR|5DUR|6TLV|7MLV|8RCR|aCDMG
4	31213 34536	3	   	288.84	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	134aVULN|24DMG|4BPWR|5DUR|6TLV|7MLV|8RCR|9CDMG
5	35331 33366	3	 * 	285.44	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|28BPWR|3TLV|48DUR|5BEXP|6LIT|78DMG|9ASPD|aRCR
6	36331 33366	3	   	285.44	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|3TLV|48DUR|5BEXP|6LIT|78DMG|8BPWR|9ASPD|aRCR
7	31342 43432	10	 * 	283.68	DCR|3VULN|3DMG|2TLV|1CDMG	168VULN|278DMG|3CGEN|4CDMG|58TLV|8BPWR|9ASPD|aRCR
8	31214 11131	3	 * 	282.57	DCR|4VULN|3DMG|2TLV	1349VULN|24aDMG|49BPWR|59ERES|6RCR|7BBNT|89TLV
9	31213 41354	3	   	279.36	DCR|3VULN|3DMG|1TLV|1DUR|1AART	134VULN|246DMG|4BPWR|5DUR|7TBNT|8RCR|9AART|aTLV
10	31252 13311	3	 * 	278.90	DCR|4VULN|2DMG|1TLV|2CDMG	138aVULN|2aDMG|4BBNT|5TLV|6FEWX|7RCR|9aCDMG|aBPWR
11	31252 51311	3	   	278.90	DCR|4VULN|2DMG|1TLV|2CDMG	138aVULN|2aDMG|4BBNT|5TLV|6RCR|7LHND|9aCDMG|aBPWR
12	31252 52311	3	   	278.90	DCR|4VULN|2DMG|1TLV|2CDMG	138aVULN|2aDMG|4BBNT|5TLV|6RCR|7BEXP|9aCDMG|aBPWR
13	31115 11614	10	   	278.70	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	189VULN|29DMG|3DUR|4LIT|59ASPD|6RCR|7BELT|9BPWR|aTLV
14	32212 51551	3	 * 	277.60	DCR|5VULN|2DUR|3ASPD|1AART	13456VULN|245ASPD|45BPWR|78DUR|9AART|aRCR
15	31212 34516	3	 * 	277.28	DCR|5VULN|2DMG|1TLV	1349aVULN|24DMG|4BPWR|5BEXP|6TLV|7MLV|8RCR
16	31256 23323	10	   	277.18	DCR|5VULN|2DMG|1TLV	13569VULN|28DMG|4LHND|7RCR|aTLV
17	34513 14321	10	 * 	276.76	DCR|4VULN|3DMG|3LIT	1578VULN|2DUST|378DMG|478LIT|6BELT|78BPWR|9RCR|aASPD
18	31164 24212	10	 * 	275.81	DCR|3VULN|3DUR|2DMG|3LIT	17aVULN|2aDMG|357DUR|4RPLT|678LIT|7aBPWR|9RCR
19	31213 34511	3	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1349VULN|24DMG|4BPWR|5DUR|6TLV|7MLV|8RCR|aBEXP
20	31213 34522	3	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	134aVULN|24DMG|4BPWR|5DUR|6TLV|7MLV|8RCR|9BELT
21	31213 34512	3	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1349VULN|24DMG|4BPWR|5DUR|6TLV|7MLV|8RCR|aBBNT
22	31213 34516	3	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1349VULN|24DMG|4BPWR|5DUR|6TLV|7MLV|8RCR|aERES
23	31214 11111	3	   	274.39	DCR|4VULN|3DMG|1TLV	1349VULN|24aDMG|4BPWR|5ERES|6RCR|7BBNT|8TLV
24	35311 12416	3	   	273.99	DCR|4VULN|2TLV|1DMG|1DUR	124aVULN|24BPWR|34TLV|5ASPD|6RCR|7BELT|8DUR|9DMG
25	36311 12416	3	   	273.99	DCR|4VULN|2TLV|1DMG|1DUR	124aVULN|34TLV|4BPWR|5ASPD|6RCR|7BELT|8DUR|9DMG
26	35214 13421	9	   	273.56	DCR|4VULN|3DUR|1TLV	1248VULN|28BPWR|368DUR|58ERES|7RCR|9TLV|aASPD
27	35214 13431	8	   	273.56	DCR|4VULN|3DUR|1TLV	1248VULN|28BPWR|368DUR|58ERES|7RCR|9TLV|aASPD
28	36214 13421	9	   	273.56	DCR|4VULN|3DUR|1TLV	1248VULN|368DUR|58ERES|7RCR|8BPWR|9TLV|aASPD
29	36214 13431	8	   	273.56	DCR|4VULN|3DUR|1TLV	1248VULN|368DUR|58ERES|7RCR|8BPWR|9TLV|aASPD
30	31115 11613	9	   	273.54	DCR|4VULN|2DMG|2ASPD|1DUR	189aVULN|29DMG|3DUR|4LIT|59ASPD|6RCR|7BELT|9BPWR
31	35232 33423	10	   	273.43	DCR|4VULN|3DUR|2TLV	128aVULN|28aBPWR|348DUR|5RCVC|68aERES|7RCR|9aTLV
32	35233 33423	10	   	273.43	DCR|4VULN|3DUR|2TLV	128aVULN|28aBPWR|348DUR|5DMSP|68aERES|7RCR|9aTLV
33	36232 33423	10	   	273.43	DCR|4VULN|3DUR|2TLV	128aVULN|348DUR|5RCVC|68aERES|7RCR|8aBPWR|9aTLV
34	36233 33423	10	   	273.43	DCR|4VULN|3DUR|2TLV	128aVULN|348DUR|5DMSP|68aERES|7RCR|8aBPWR|9aTLV
35	31422 11312	3	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	17VULN|257DMG|3LHND|4TLV|678DUR|7BPWR|9RPLT|aRCR
36	31321 41361	1	   	273.01	DCR|4VULN|3DMG|2LIT|1AART	135aVULN|2aLIT|4RMIN|69aDMG|7RCR|8AART|aBPWR
37	35121 41361	3	   	273.01	DCR|4VULN|3DMG|2LIT|1AART	125aVULN|2aBPWR|3aLIT|4RMIN|69aDMG|7RCR|8AART
38	36121 41361	3	   	273.01	DCR|4VULN|3DMG|2LIT|1AART	125aVULN|3aLIT|4RMIN|69aDMG|7RCR|8AART|aBPWR
39	31215 34513	3	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1349VULN|24DMG|4BPWR|5LWND|6TLV|7MLV|8RCR|aCDMG
40	31152 31437	4	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG	17aVULN|2DMG|357DUR|4MBVNT|67TLV|7BPWR|8DMSP|9RCR
41	11632 31662	4	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	18DUST|28DMG|3LIT|4TLV|58aVULN|6RCR|7AART|8BPWR|9DUR
42	31242 11113	4	 * 	271.98	DCR|4VULN|2DMG|2DUR	137aVULN|27DMG|4ASPD|5LHND|67DUR|7BPWR|8FEWX|9RCR
43	31243 11113	5	   	271.98	DCR|4VULN|2DMG|2DUR	137aVULN|27DMG|4ASPD|5LHND|67DUR|7BPWR|8FEWX|9RCR
44	31246 11316	4	   	271.98	DCR|4VULN|2DMG|2DUR	137aVULN|27DMG|4ASPD|5BEXP|67DUR|7BPWR|8FEWX|9RCR
45	31246 11316	5	   	271.98	DCR|4VULN|2DMG|2DUR	137aVULN|27DMG|4ASPD|5FEWX|67DUR|7BPWR|8BEXP|9RCR
46	31246 11613	5	   	271.98	DCR|4VULN|2DMG|2DUR	137aVULN|27DMG|4ASPD|5FEWX|67DUR|7BPWR|8LHND|9RCR
