0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53226 22243	4	 * 	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	19aDUR|25aVULN|3BEXP|4CDMG|6aDMG|7TBNT|8RCR|aBPWR
2	53362 31211	5	 * 	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1DUR|28aVULN|3LHND|4LWND|5aDMG|6TLV|7aLIT|9RCR|aBPWR
3	53432 31211	5	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1DUR|28aVULN|3DUST|4LWND|5aDMG|6TLV|7aLIT|9RCR|aBPWR
4	53126 42233	9	   	268.43	DCR|3VULN|2DMG|2DUR|2ASPD|1AART	1aDUR|249VULN|3RCVC|5AART|6aASPD|7aDMG|8RCR|aBPWR
5	33432 31211	5	 * 	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	1LEGI|28aVULN|3DUST|4aDUR|5DMG|6TLV|7aLIT|9RCR|aBPWR
6	56322 11161	10	 * 	265.44	DCR|2VULN|3DUR|2DMG|2TLV	128DUR|3aTLV|4aVULN|5BEXP|6LWND|7RCR|9aDMG|aBPWR
7	52323 24314	2	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	189DUR|2ERES|38VULN|4BEXP|5aDMG|68TLV|7RCR|8BPWR
8	33113 26251	6	 * 	263.94	DCR|3VULN|2DMG|2TLV|1AART	1LEGI|27aVULN|3RCVC|4AART|5LIT|6aDMG|8RCR|9aTLV|aBPWR
9	53226 22263	4	 * 	262.48	DCR|3VULN|2DMG|2DUR|2CDMG	1aDUR|25aVULN|3BEXP|49CDMG|6aDMG|7TBNT|8RCR|aBPWR
10	33136 26531	9	 * 	261.75	DCR|3VULN|3DMG|1TLV	1LEGI|29aVULN|3RCVC|49aDUST|5LIT|6TLV|79aDMG|8RCR|9aBPWR
11	56122 11231	10	 * 	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	12aDUR|3LHND|49aVULN|5TLV|6LWND|7RCR|8aASPD|aBPWR
12	56322 11231	10	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	12aDUR|3TLV|49aVULN|5BEXP|6LWND|7RCR|8aASPD|aBPWR
13	56322 61231	10	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	12aDUR|3TLV|49aVULN|5BEXP|6LHND|7RCR|8aASPD|aBPWR
14	56122 41231	10	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	12aDUR|3LHND|49aVULN|5TLV|6DUST|7RCR|8aASPD|aBPWR
15	56324 11231	10	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	12aDUR|3TLV|49aVULN|5DUST|6LWND|7RCR|8aASPD|aBPWR
16	56326 31231	10	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	12aDUR|3TLV|49aVULN|5LWND|6DUST|7RCR|8aASPD|aBPWR
17	52122 51251	8	 * 	260.23	DCR|4VULN|2DUR|1TLV	13DUR|2ERES|458aVULN|6TLV|7ASPD|9RCR
18	56323 25211	9	 * 	260.10	DCR|4VULN|2TLV|2DUR	12DUR|35TLV|468aVULN|7FEWX|9RCR
19	56323 26211	9	   	260.10	DCR|4VULN|2TLV|2DUR	12DUR|35TLV|468aVULN|7LWND|9RCR
20	56323 26213	10	   	260.10	DCR|4VULN|2TLV|2DUR	12DUR|35TLV|468aVULN|7LWND|9RCR
21	56323 21211	9	   	260.00	DCR|4VULN|2TLV|2DUR	12DUR|35TLV|468aVULN|7DUST|9RCR
22	64322 21251	8	 * 	259.40	DCR|5VULN|1TLV|1DMG	1ERES|2DMG|3TLV|4568aVULN|7DUST|9RCR
23	53126 42223	9	 * 	259.39	DCR|2VULN|3DMG|2DUR|2ASPD|1AART	1aDUR|24VULN|3RCVC|5AART|6aASPD|79aDMG|8RCR|aBPWR
24	52122 53111	9	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	139DUR|2ERES|459VULN|6TLV|7CDMG|89CGEN|9BPWR|aRCR
25	51142 32533	10	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	13DUR|2CGEN|47DMG|5TLV|6CDMG|8RCR|9aVULN
26	53122 21651	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|246aVULN|3RCVC|5TLV|7RMIN|8DMG|9RCR
27	52142 32533	10	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	13DUR|2ERES|47DMG|5TLV|6CDMG|8RCR|9aVULN
28	53122 23651	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|246aVULN|3RCVC|5TLV|7ERES|8DMG|9RCR
29	33131 43265	5	 * 	257.39	DCR|5VULN|3DUR	1LEGI|2679aVULN|3RCVC|479DUST|579DUR|79BPWR|8RCR
30	33131 53265	6	   	257.39	DCR|5VULN|3DUR	1LEGI|2679aVULN|3RCVC|479DUST|579DUR|79BPWR|8RCR
31	53224 42213	6	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1aDUR|26aVULN|39BEXP|4CDMG|5aDMG|7TBNT|8RCR|aBPWR
32	53226 22213	4	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1aDUR|25aVULN|39BEXP|4CDMG|6aDMG|7TBNT|8RCR|aBPWR
33	53214 41133	10	   	255.85	DCR|3VULN|3DUR|2DMG	189DUR|29aVULN|3BEXP|4DMSP|5LHND|69DMG|7RCR|9BPWR
34	53231 41133	10	   	255.85	DCR|3VULN|3DUR|2DMG	189DUR|29aVULN|35BEXP|4LWND|69DMG|7RCR|9BPWR
35	53321 41133	10	   	255.85	DCR|3VULN|3DUR|2DMG	189DUR|29aVULN|3LHND|45BEXP|69DMG|7RCR|9BPWR
36	53122 25211	9	   	255.78	DCR|5VULN|1TLV|1DUR	1DUR|2468aVULN|3RCVC|5TLV|7FEWX|9RCR
37	53122 26211	9	   	255.78	DCR|5VULN|1TLV|1DUR	1DUR|2468aVULN|3RCVC|5TLV|7LWND|9RCR
38	53122 26213	10	   	255.78	DCR|5VULN|1TLV|1DUR	1DUR|2468aVULN|3RCVC|5TLV|7LWND|9RCR
