0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51611 13251	1	 * 	277.54	DCR|3VULN|3DMG|2DUR	1RPLT|28aVULN|3BELT|4LIT|56aDMG|7aDUR|9RCR|aBPWR
2	13225 43316	1	 * 	272.97	DCR|5VULN|2DUR|2LIT	17LHND|2LEGI|35DUR|45789VULN|57BPWR|67LIT|aRCR
3	13225 43326	1	 * 	266.66	DCR|4VULN|3DUR|2LIT	17LHND|2LEGI|359DUR|4578VULN|57BPWR|67LIT|aRCR
4	16633 32232	7	 * 	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	13LHND|235DUR|3BPWR|4CDMG|6DMG|79aVULN|8RCR
5	16633 36132	6	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	13LHND|235DUR|3BPWR|4CDMG|6DMG|7RCR|89aVULN
6	16533 32232	7	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|235DUR|4CDMG|6DMG|79aVULN|8RCR
7	16533 36132	6	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|235DUR|4CDMG|6DMG|7RCR|89aVULN
8	11653 63313	4	 * 	262.10	DCR|5VULN|1DMG|2LIT	17LHND|27LIT|35789VULN|4MBVNT|6RCR|7BPWR|aDMG
9	12132 24252	9	 * 	261.64	DCR|4VULN|2DMG|1DUR	19LHND|2RPLT|3689VULN|4DUR|5BEXP|79DMG|9BPWR|aRCR
10	12132 26452	9	   	261.64	DCR|4VULN|2DMG|1DUR	19LHND|2RPLT|3679VULN|4DUR|5BEXP|89DMG|9BPWR|aRCR
11	12135 24252	9	   	261.64	DCR|4VULN|2DMG|1DUR	19LHND|2RPLT|3689VULN|4DUR|5LWND|79DMG|9BPWR|aRCR
12	42233 53213	1	   	261.54	DCR|4VULN|2DMG|1DUR	19BEXP|2479VULN|3DUR|5ERES|6RMIN|89DMG|9BPWR|aRCR
13	62233 53213	1	   	261.54	DCR|4VULN|2DMG|1DUR	19FEWX|2479VULN|3DUR|5ERES|6RMIN|89DMG|9BPWR|aRCR
14	12225 36313	1	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2467VULN|3DUR|5BBNT|8RCR|9TLV|aDMG
15	12234 36313	1	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2567VULN|3DUR|4BBNT|8RCR|9TLV|aDMG
16	42235 36313	1	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1BEXP|2467VULN|3DUR|5BBNT|8RCR|9TLV|aDMG
17	62235 36313	1	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1FEWX|2467VULN|3DUR|5BBNT|8RCR|9TLV|aDMG
18	41243 41323	6	   	259.35	DCR|4VULN|1TLV|1DUR|1ASPD	1BEXP|2LIT|3TLV|457aVULN|6RCR|8ASPD|9DUR
19	31116 16116	4	 * 	258.21	DCR|5VULN|3ASPD	179ZMB|24CGEN|3479aVULN|479BPWR|5LEGI|679ASPD|8RCR
20	12225 36311	1	   	254.52	DCR|4VULN|2DUR|1TLV	1LHND|2467VULN|3aDUR|5BBNT|8RCR|9TLV
21	12234 36311	1	   	254.52	DCR|4VULN|2DUR|1TLV	1LHND|2567VULN|3aDUR|4BBNT|8RCR|9TLV
22	42235 36311	1	   	254.52	DCR|4VULN|2DUR|1TLV	1BEXP|2467VULN|3aDUR|5BBNT|8RCR|9TLV
23	62235 36311	1	   	254.52	DCR|4VULN|2DUR|1TLV	1FEWX|2467VULN|3aDUR|5BBNT|8RCR|9TLV
24	31151 23214	6	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2CGEN|379VULN|45DUR|6BEXP|89DMG|9BPWR|aRCR
25	31151 43214	5	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2CGEN|379VULN|45DUR|6BEXP|89DMG|9BPWR|aRCR
26	31151 63214	5	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2CGEN|379VULN|45DUR|6FEWX|89DMG|9BPWR|aRCR
27	31152 23214	6	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2CGEN|379VULN|46DUR|5FEWX|89DMG|9BPWR|aRCR
28	31152 33214	5	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2CGEN|379VULN|46DUR|5FEWX|89DMG|9BPWR|aRCR
29	32411 23214	6	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2LWND|379VULN|4CGEN|56DUR|89DMG|9BPWR|aRCR
30	32411 33214	5	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2LWND|379VULN|4CGEN|56DUR|89DMG|9BPWR|aRCR
31	32432 33214	3	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2LWND|379VULN|46DUR|5CGEN|89DMG|9BPWR|aRCR
32	32441 23214	6	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2LWND|379VULN|46DUR|5CGEN|89DMG|9BPWR|aRCR
33	32441 33214	5	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2LWND|379VULN|46DUR|5CGEN|89DMG|9BPWR|aRCR
34	32442 33214	4	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2LWND|379VULN|46DUR|5CGEN|89DMG|9BPWR|aRCR
35	33411 23214	6	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2BEXP|379VULN|4CGEN|56DUR|89DMG|9BPWR|aRCR
36	33411 33214	5	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2BEXP|379VULN|4CGEN|56DUR|89DMG|9BPWR|aRCR
37	33441 23214	6	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2BEXP|379VULN|46DUR|5CGEN|89DMG|9BPWR|aRCR
38	33441 33214	5	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2BEXP|379VULN|46DUR|5CGEN|89DMG|9BPWR|aRCR
39	33442 33214	4	   	253.58	DCR|3VULN|2DMG|2DUR	19ZMB|2BEXP|379VULN|46DUR|5CGEN|89DMG|9BPWR|aRCR
40	53131 33151	9	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1RPLT|2FEWX|3589VULN|4TLV|6DMG|7AART|aRCR
41	62131 33151	9	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1FEWX|2RPLT|3589VULN|4TLV|6DMG|7AART|aRCR
42	42233 33214	1	   	253.48	DCR|3VULN|2DMG|2DUR	19BEXP|247VULN|39DUR|5ERES|6ZMB|89DMG|9BPWR|aRCR
43	62233 33214	1	   	253.48	DCR|3VULN|2DMG|2DUR	19FEWX|247VULN|39DUR|5ERES|6ZMB|89DMG|9BPWR|aRCR
44	46122 36113	3	 * 	253.48	DCR|3VULN|2DMG|3ASPD	19BEXP|29DMG|3CGEN|47aVULN|569ASPD|8RCR|9BPWR
45	46122 36113	2	   	253.48	DCR|3VULN|2DMG|3ASPD	19BEXP|29DMG|3CGEN|47aVULN|569ASPD|8RCR|9BPWR
46	66122 36113	2	   	253.48	DCR|3VULN|2DMG|3ASPD	19FEWX|29DMG|3CGEN|47aVULN|569ASPD|8RCR|9BPWR
47	66122 36113	3	   	253.48	DCR|3VULN|2DMG|3ASPD	19FEWX|29DMG|3CGEN|47aVULN|569ASPD|8RCR|9BPWR
48	32436 13214	3	   	253.48	DCR|3VULN|2DMG|2DUR	19ZMB|2LWND|379VULN|45DUR|6ERES|89DMG|9BPWR|aRCR
49	42213 53213	1	   	253.48	DCR|3VULN|2DMG|2DUR	19BEXP|279VULN|34DUR|5ERES|6RMIN|89DMG|9BPWR|aRCR
50	44223 33214	1	   	253.48	DCR|3VULN|2DMG|2DUR	19BEXP|23DUR|479VULN|5ERES|6ZMB|89DMG|9BPWR|aRCR
51	44223 33214	2	   	253.48	DCR|3VULN|2DMG|2DUR	19BEXP|23DUR|479VULN|5ERES|6ZMB|89DMG|9BPWR|aRCR
52	62213 53213	1	   	253.48	DCR|3VULN|2DMG|2DUR	19FEWX|279VULN|34DUR|5ERES|6RMIN|89DMG|9BPWR|aRCR
53	64223 33214	1	   	253.48	DCR|3VULN|2DMG|2DUR	19FEWX|23DUR|479VULN|5ERES|6ZMB|89DMG|9BPWR|aRCR
54	64223 33214	2	   	253.48	DCR|3VULN|2DMG|2DUR	19FEWX|23DUR|479VULN|5ERES|6ZMB|89DMG|9BPWR|aRCR
55	11624 24222	6	   	253.43	DCR|4VULN|2DUR|2LIT	17LHND|29LIT|378aVULN|47DUR|5RPLT|6RCR|7BPWR
56	12225 34336	1	   	253.33	DCR|4VULN|2DUR|2LIT	18LHND|246aVULN|38DUR|5BBNT|78LIT|8BPWR|9RCR
57	12234 34336	1	   	253.33	DCR|4VULN|2DUR|2LIT	18LHND|256aVULN|38DUR|4BBNT|78LIT|8BPWR|9RCR
58	11653 63322	4	   	252.40	DCR|4VULN|1DUR|2LIT|1CDMG	17LHND|27LIT|3578VULN|4MBVNT|6RCR|7BPWR|9DUR|aCDMG
59	53131 33141	9	 * 	252.37	DCR|3VULN|2DMG|2TLV|1AART	1RPLT|29FEWX|358VULN|49TLV|69DMG|7AART|9BPWR|aRCR
60	62131 33141	9	   	252.37	DCR|3VULN|2DMG|2TLV|1AART	19FEWX|2RPLT|358VULN|49TLV|69DMG|7AART|9BPWR|aRCR
61	34311 25113	8	   	252.25	DCR|3VULN|2DUR|1DMG|1TLV	139ZMB|2RMIN|39BPWR|4TLV|589VULN|6RCR|79DUR|aDMG
62	11253 32443	9	   	252.16	DCR|4VULN|1DMG|1TLV	1LHND|2LIT|3TLV|4DMG|568aVULN|7BEXP|9RCR
63	34423 22353	10	   	252.15	DCR|3VULN|3DMG|1CDMG	19aZMB|2RMIN|39aDMG|4LEGI|5LHND|6CDMG|79aVULN|8RCR|9aBPWR
64	16633 32234	7	   	252.11	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	13LHND|235DUR|3BPWR|4CDMG|6DMG|79VULN|8RCR|aTLV
65	16533 32234	7	   	252.01	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	1LHND|235DUR|4CDMG|6DMG|79VULN|8RCR|aTLV
66	16225 36313	2	   	251.95	DCR|3VULN|2DUR|1DMG|1TLV	1LHND|23DUR|467VULN|5BBNT|8RCR|9TLV|aDMG
67	42215 36313	1	   	251.95	DCR|3VULN|2DUR|1DMG|1TLV	1BEXP|267VULN|34DUR|5BBNT|8RCR|9TLV|aDMG
68	62215 36313	1	   	251.95	DCR|3VULN|2DUR|1DMG|1TLV	1FEWX|267VULN|34DUR|5BBNT|8RCR|9TLV|aDMG
69	41243 41231	6	   	251.63	DCR|5VULN|1TLV	18BEXP|2LIT|3TLV|4579aVULN|6RCR
70	61243 43131	8	   	251.63	DCR|5VULN|1TLV	17FEWX|2LIT|3TLV|4589aVULN|6RCR
71	11241 24631	10	 * 	250.92	DCR|3VULN|2DMG|3TLV	19LHND|2LIT|357TLV|49aVULN|69DMG|8RCR|9BPWR
72	11241 45331	10	   	250.92	DCR|3VULN|2DMG|3TLV	19LHND|2LIT|357TLV|49aVULN|6RCR|89DMG|9BPWR
73	16221 53226	10	 * 	250.47	DCR|3VULN|3DUR|2ASPD	18aLHND|258DUR|3CGEN|4aASPD|6DLOT|78aVULN|8aBPWR|9RCR
74	42132 22253	10	   	250.47	DCR|3VULN|3DUR|2ASPD	14aBEXP|2RPLT|346VULN|4aBPWR|57aDUR|8aASPD|9RCR
75	55132 22253	10	   	250.47	DCR|3VULN|3DUR|2ASPD	1RPLT|24aBEXP|346VULN|4aBPWR|57aDUR|8aASPD|9RCR
76	11653 63344	4	   	249.75	DCR|4VULN|1TLV|2LIT|1ASPD	17LHND|27LIT|3578VULN|4MBVNT|6RCR|7BPWR|9TLV|aASPD
77	11241 41163	6	   	249.48	DCR|3VULN|2TLV|1DMG|1DUR	1LHND|2LIT|35TLV|47aVULN|6RCR|8DUR|9DMG
78	16632 41311	9	 * 	249.12	DCR|3VULN|3DUR|2CDMG	13LHND|236DUR|36BPWR|46CDMG|5DMSP|78aVULN|9RCR
79	16532 41311	9	   	249.02	DCR|3VULN|3DUR|2CDMG	1LHND|236DUR|46CDMG|5DMSP|6BPWR|78aVULN|9RCR
80	16633 51311	9	   	249.02	DCR|3VULN|3DUR|2CDMG	13LHND|235DUR|3BPWR|46CDMG|78aVULN|9RCR
81	16533 51311	9	   	248.92	DCR|3VULN|3DUR|2CDMG	1LHND|235DUR|46CDMG|78aVULN|9RCR
82	42132 12612	8	   	248.76	DCR|3VULN|2DMG|1DUR|1AART	149BEXP|2RPLT|349VULN|49BPWR|5DUR|6CGEN|79DMG|8AART|aRCR
83	55132 12612	8	   	248.76	DCR|3VULN|2DMG|1DUR|1AART	1RPLT|249BEXP|349VULN|49BPWR|5DUR|6CGEN|79DMG|8AART|aRCR
84	53131 33141	8	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	1RPLT|2FEWX|358VULN|4TLV|69DMG|7AART|aRCR
85	53131 33161	9	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	1RPLT|2FEWX|358VULN|4TLV|69DMG|7AART|aRCR
86	62131 33141	8	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	1FEWX|2RPLT|358VULN|4TLV|69DMG|7AART|aRCR
87	62131 33161	9	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	1FEWX|2RPLT|358VULN|4TLV|69DMG|7AART|aRCR
