0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32262 26234	2	 * 	311.37	DCR|5VULN|3DUR|3LIT|1DMG	147LIT|23479VULN|479BPWR|579DUR|6RCR|8TBNT|aDMG
2	32262 26633	2	   	298.14	DCR|5VULN|2DUR|3LIT|1DMG	147LIT|2347aVULN|47BPWR|57DUR|6RCR|8DMG|9BEXP
3	32262 26623	2	   	298.04	DCR|5VULN|2DUR|3LIT|1DMG	147LIT|2347aVULN|47BPWR|57DUR|6RCR|8DMG|9DUST
4	32225 26622	2	   	296.56	DCR|4VULN|3DUR|1TLV|2LIT|1CDMG	17LIT|237aVULN|457DUR|6RCR|7BPWR|8TLV|9CDMG
5	32262 26423	2	   	294.33	DCR|5VULN|2DUR|3LIT|1TLV	147LIT|2347aVULN|47BPWR|57DUR|6RCR|8FEWX|9TLV
6	32262 26533	2	   	294.33	DCR|5VULN|2DUR|3LIT|1TLV	147LIT|2347aVULN|47BPWR|57DUR|6RCR|8TLV|9BEXP
7	32262 26523	2	   	294.23	DCR|5VULN|2DUR|3LIT|1TLV	147LIT|2347aVULN|47BPWR|57DUR|6RCR|8TLV|9DUST
8	31236 23156	7	   	293.46	DCR|4VULN|2DUR|3TLV|1DMG|2LIT	19LIT|249TLV|3456VULN|49BPWR|7DMG|89DUR|aRCR
9	32262 26632	2	   	291.83	DCR|4VULN|3DUR|3LIT|1DMG	147LIT|2347VULN|47BPWR|57aDUR|6RCR|8DMG|9BEXP
10	32262 26113	2	   	291.73	DCR|5VULN|2DUR|3LIT|1CDMG	147LIT|2347aVULN|47BPWR|57DUR|6RCR|8RPLT|9CDMG
11	32262 26622	2	   	291.73	DCR|4VULN|3DUR|3LIT|1DMG	147LIT|2347VULN|47BPWR|57aDUR|6RCR|8DMG|9DUST
12	31262 26235	1	   	291.30	DCR|5VULN|3DUR|3LIT	147LIT|2RCVC|3479aVULN|479BPWR|579DUR|6RCR|8TBNT
13	32262 26231	2	   	291.30	DCR|5VULN|3DUR|3LIT	147LIT|23479VULN|479BPWR|579DUR|6RCR|8TBNT|aBEXP
14	32262 26232	2	   	291.30	DCR|5VULN|3DUR|3LIT	147LIT|23479VULN|479BPWR|579DUR|6RCR|8TBNT|aRMIN
15	32262 26235	2	   	291.30	DCR|5VULN|3DUR|3LIT	147LIT|23479VULN|479BPWR|579DUR|6RCR|8TBNT|aRPLT
16	32262 26236	2	   	291.30	DCR|5VULN|3DUR|3LIT	147LIT|23479VULN|479BPWR|579DUR|6RCR|8TBNT|aFEWX
17	32262 26233	2	   	291.06	DCR|5VULN|3DUR|3LIT|1SELL	147LIT|23479VULN|479BPWR|579DUR|6RCR|8TBNT|aSELL
18	23422 33361	10	 * 	291.02	DCR|4VULN|2DMG|2TLV|1DUR|1SELL	1SELL|267aVULN|3DUR|4AART|5aDMG|8aTLV|9RCR|aBPWR
19	31232 23664	8	 * 	289.81	DCR|4VULN|2DMG|2TLV|1DUR	1LIT|24TLV|348aVULN|4BPWR|5DUR|6RCR|79DMG
20	32262 26422	2	   	288.01	DCR|4VULN|3DUR|3LIT|1TLV	147LIT|2347VULN|47BPWR|57aDUR|6RCR|8FEWX|9TLV
21	32262 26532	2	   	288.01	DCR|4VULN|3DUR|3LIT|1TLV	147LIT|2347VULN|47BPWR|57aDUR|6RCR|8TLV|9BEXP
22	32262 26522	2	   	287.91	DCR|4VULN|3DUR|3LIT|1TLV	147LIT|2347VULN|47BPWR|57aDUR|6RCR|8TLV|9DUST
23	32262 21311	2	 * 	287.10	DCR|3VULN|2DMG|2DUR|3LIT|1CDMG	14aLIT|234VULN|4aBPWR|5aDUR|6RCR|7CDMG|8DUST|9aDMG
24	32225 26213	2	   	286.72	DCR|4VULN|3DUR|1DMG|2LIT	17LIT|2379VULN|457DUR|6RCR|7BPWR|8LHND|aDMG
25	32225 26413	2	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	17LIT|2379VULN|457DUR|6RCR|7BPWR|8DUST|aDMG
26	32225 26114	2	   	286.20	DCR|5VULN|3DUR|2LIT	17LIT|2379aVULN|457DUR|6RCR|7BPWR|8FEWX
27	32225 26214	2	   	286.20	DCR|5VULN|3DUR|2LIT	17LIT|2379aVULN|457DUR|6RCR|7BPWR|8LHND
28	32225 26314	2	   	286.20	DCR|5VULN|3DUR|2LIT	17LIT|2379aVULN|457DUR|6RCR|7BPWR|8LWND
29	23623 43161	10	 * 	285.64	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|245aVULN|3MLV|6AART|7aDUR|8aDMG|9RCR|aBPWR
30	32262 26112	2	   	285.41	DCR|4VULN|3DUR|3LIT|1CDMG	147LIT|2347VULN|47BPWR|57aDUR|6RCR|8RPLT|9CDMG
31	23422 63361	10	 * 	284.03	DCR|3VULN|3DMG|2TLV|1DUR|1SELL	1SELL|27aVULN|3DUR|4AART|56aDMG|8aTLV|9RCR|aBPWR
32	32262 61432	2	   	283.97	DCR|5VULN|2DUR|2LIT|1ASPD	14LIT|2346aVULN|46BPWR|56DUR|7LWND|8RCR|9ASPD
33	21221 53421	5	 * 	283.87	DCR|4VULN|3ASPD|2DUR|2LIT|2SELL	15SELL|28aASPD|38DUR|478aVULN|6RCR|8aBPWR|9aLIT
34	31232 23464	8	   	281.75	DCR|3VULN|2DMG|2DUR|2TLV	1LIT|24TLV|34aVULN|4BPWR|58DUR|6RCR|79DMG
