0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31443 12243	9	 * 	310.58	DCR|5VULN|3DUR|3ASPD	19aASPD|2359aVULN|4BEXP|6LIT|7RCR|89aDUR|9aBPWR
2	31253 52413	4	 * 	291.88	DCR|4VULN|3DMG|3ASPD	18aASPD|268aVULN|3RMIN|4RCVC|58aDMG|7TBNT|8aBPWR|9RCR
3	31253 52413	3	   	291.88	DCR|4VULN|3DMG|3ASPD	18aASPD|268aVULN|3RMIN|4RCVC|58aDMG|7TBNT|8aBPWR|9RCR
4	31411 21426	7	 * 	287.99	ACR|4VULN|3DUR|2DMG|3ASPD	158ASPD|238aVULN|4RCR|678DUR|8aBPWR|9aDMG
5	31443 12233	8	   	287.63	DCR|5VULN|2DUR|2ASPD	1aASPD|2359aVULN|4BEXP|6LIT|7RCR|8aDUR|aBPWR
6	31443 12323	7	   	287.63	DCR|5VULN|2DUR|2ASPD	1aASPD|2358aVULN|4BEXP|6LIT|7RCR|9aDUR|aBPWR
7	31424 43121	6	 * 	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	1ASPD|235aVULN|45DMG|5BPWR|6RCVC|7RCR|89DUR
8	31424 14122	8	   	286.19	DCR|4VULN|2DMG|1TLV|1CDMG|1ASPD	1ASPD|2359VULN|45DMG|5BPWR|6CDMG|7TLV|8CGEN|aRCR
9	31424 23262	10	 * 	286.04	DCR|5VULN|2DMG|2ASPD	1aASPD|23578VULN|45DMG|5BPWR|6CGEN|9RCR
10	31424 43131	6	   	281.81	DCR|3VULN|3DMG|1TLV|1DUR|1ASPD	1ASPD|235VULN|45aDMG|5BPWR|6RCVC|7RCR|8DUR|9TLV
11	11441 11121	10	   	281.11	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1ASPD	1TLV|23aVULN|4BEXP|5ASPD|6aDMG|7DUR|8aLIT|9RCR|aBPWR
12	11461 12121	10	   	281.11	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1ASPD	1TLV|23aVULN|4DUR|5ASPD|6aDMG|7FEWX|8aLIT|9RCR|aBPWR
13	11431 11121	10	   	281.01	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1ASPD	1TLV|23aVULN|4DUST|5ASPD|6aDMG|7DUR|8aLIT|9RCR|aBPWR
14	31424 43133	6	   	280.74	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	1ASPD|235VULN|45DMG|5BPWR|6RCVC|7RCR|8aDUR|9TLV
