0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22342 35351	8	 * 	284.48	DCR|3VULN|3DMG|2DUR|1TLV	1RMIN|28DUR|3TLV|478VULN|568DMG|8BPWR|9RCR|aLWND
2	22342 35352	8	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	1RMIN|28DUR|3TLV|478VULN|568DMG|8BPWR|9RCR|aRPLT
3	22342 35353	8	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	1RMIN|28DUR|3TLV|478VULN|568DMG|8BPWR|9RCR|aBBNT
4	22346 34123	7	 * 	273.39	DCR|4VULN|3DUR|3TLV|1SELL	1RMIN|278DUR|378TLV|4789VULN|5BELT|6SELL|78BPWR|aRCR
5	22342 33361	10	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	1RMIN|278DUR|3TLV|48VULN|568DMG|8BPWR|9FEWX|aRCR
6	22342 13326	8	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	1RMIN|278DUR|3TLV|48VULN|58aDMG|6RCVC|8BPWR|9RCR
7	22342 13356	9	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	1RMIN|278DUR|3TLV|48VULN|58aDMG|6RCVC|8BPWR|9RCR
8	22325 11143	4	 * 	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1RMIN|27DUR|37TLV|4LHND|5LIT|678VULN|7BPWR|9RCR|aDMG
9	22335 11143	3	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1RMIN|27DUR|37TLV|4LHND|5LIT|678VULN|7BPWR|9RCR|aDMG
10	22365 11143	4	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1RMIN|27DUR|37TLV|4BEXP|5LIT|678VULN|7BPWR|9RCR|aDMG
11	34335 23261	8	 * 	266.23	DCR|3VULN|3DUR|3TLV|1CDMG	156MLV|278VULN|378TLV|478DUR|78BPWR|9CDMG|aRCR
12	34612 63221	7	 * 	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1MLV|269aVULN|37DUR|4CDMG|5TLV|8RCR
13	22341 65221	6	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1RMIN|25DUR|3TLV|479aVULN|6CDMG|8RCR
14	22333 61631	10	 * 	265.45	DCR|4VULN|3DUR|1TLV	1RMIN|247DUR|3TLV|57CGEN|6789VULN|7BPWR|aRCR
15	22351 61631	10	   	265.45	DCR|4VULN|3DUR|1TLV	1RMIN|257DUR|3TLV|47CGEN|6789VULN|7BPWR|aRCR
16	22342 13323	8	 * 	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1RMIN|278DUR|3aTLV|48VULN|58DMG|6RCVC|8BPWR|9RCR
17	22342 13353	9	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1RMIN|278DUR|3aTLV|48VULN|58DMG|6RCVC|8BPWR|9RCR
18	22623 36226	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1RMIN|23DUR|4CDMG|569VULN|7DMG|8RCR|aTLV
