0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63373 14431	1	 * 	289.35	DCR|5VULN|2DMG|2LIT|1AART	18LIT|2AART|3MBVNT|45789VULN|68DMG|8BPWR|aRCR
2	63373 14431	2	   	289.35	DCR|5VULN|2DMG|2LIT|1AART	18LIT|2AART|3MBVNT|45789VULN|68DMG|8BPWR|aRCR
3	46115 13221	2	 * 	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	1238VULN|4ASPD|58DMG|6BBNT|78DUR|8BPWR|9CGEN|aRCR
4	46232 26313	8	 * 	284.70	DCR|5VULN|2ASPD|2TLV|1DUR	12678VULN|3MLV|48TLV|58ASPD|8BPWR|9RCR|aDUR
5	43221 21514	10	 * 	282.77	DCR|4VULN|3DUR|2CDMG|1ASPD	1379VULN|2RPLT|4ASPD|589DUR|69CDMG|9BPWR|aRCR
6	12366 31361	6	   	280.95	DCR|4VULN|2DMG|1DUR|1ASPD	19BEXP|2ASPD|359aVULN|4LIT|6DUR|79DMG|8RCR|9BPWR
7	42332 11331	5	 * 	280.07	DCR|3VULN|2DMG|2ASPD|2TLV|1DUR	148VULN|25ASPD|38TLV|6BBNT|78DMG|8BPWR|9DUR|aRCR
8	42332 45331	5	   	280.07	DCR|3VULN|2DMG|2ASPD|2TLV|1DUR	148VULN|25ASPD|38TLV|68DMG|7BBNT|8BPWR|9DUR|aRCR
9	42332 65331	6	   	280.07	DCR|3VULN|2DMG|2ASPD|2TLV|1DUR	148VULN|25ASPD|38TLV|68DMG|7BBNT|8BPWR|9DUR|aRCR
10	46243 21312	5	   	279.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	129VULN|3MLV|49DUR|5AART|6LHND|7TLV|89DMG|9BPWR|aRCR
11	53321 61333	10	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|289VULN|3TLV|4AART|59DUR|69DMG|7RPLT|9BPWR|aRCR
12	42321 46312	8	 * 	278.19	DCR|3VULN|3DUR|2TLV|1ASPD|1AART	167VULN|2ASPD|37TLV|4AART|567DUR|67BPWR|8LIT|9RCR|aLHND
13	42321 46313	8	   	278.19	DCR|3VULN|3DUR|2TLV|1ASPD|1AART	167VULN|2ASPD|37TLV|4AART|567DUR|67BPWR|8LIT|9RCR|aRPLT
14	42342 26313	8	 * 	277.98	DCR|5VULN|3ASPD|2TLV	15678VULN|28aASPD|38TLV|4RMIN|8BPWR|9RCR
15	46132 26313	8	   	277.98	DCR|5VULN|3ASPD|2TLV	12678VULN|3RMIN|48TLV|58aASPD|8BPWR|9RCR
16	42312 26313	8	   	274.50	DCR|5VULN|2TLV|1DUR|1ASPD	15678VULN|2ASPD|38TLV|48CGEN|8BPWR|9RCR|aDUR
17	42352 26313	8	   	274.30	DCR|5VULN|2TLV|1DUR|1ASPD	15678VULN|2ASPD|38TLV|48ERES|8BPWR|9RCR|aDUR
18	42434 21223	10	   	274.26	DCR|5VULN|3ASPD|1DUR	14567VULN|256ASPD|3RMIN|56BPWR|8CGEN|9RCR|aDUR
19	42523 15213	6	 * 	272.86	DCR|2VULN|3DUR|2DMG|1CDMG|1ASPD	17VULN|2ASPD|37aDUR|4FEWX|5CDMG|67DMG|7BPWR|8RCR|9LIT
20	42321 44233	10	   	272.81	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD|1AART	167VULN|2ASPD|3TLV|4AART|56DUR|6BPWR|8RPLT|9DMG|aRCR
21	11232 24341	6	 * 	272.06	DCR|4VULN|3DUR|1DMG	178BEXP|2MLV|3RMIN|4678VULN|578DUR|78BPWR|9DMG|aRCR
22	21233 24341	6	   	272.06	DCR|4VULN|3DUR|1DMG	178FEWX|2MLV|3RMIN|4678VULN|578DUR|78BPWR|9DMG|aRCR
23	41233 14341	6	   	272.06	DCR|4VULN|3DUR|1DMG	1478VULN|2MLV|3RMIN|578DUR|678BEXP|78BPWR|9DMG|aRCR
24	41233 24341	6	   	272.06	DCR|4VULN|3DUR|1DMG	1478VULN|2MLV|3RMIN|578DUR|678FEWX|78BPWR|9DMG|aRCR
25	41233 14341	5	   	271.76	DCR|4VULN|3DUR|1DMG	1478VULN|2MLV|3RMIN|578DUR|678DUST|78BPWR|9DMG|aRCR
26	41233 14341	4	   	271.76	DCR|4VULN|3DUR|1DMG	1478VULN|2MLV|3RMIN|578DUR|678DUST|78BPWR|9DMG|aRCR
27	53133 15532	6	 * 	271.00	ACR|4VULN|3DMG|3CDMG|1DUR|1NUKE	1NUKE|279aVULN|3RCR|4DUR|579CDMG|679DMG|79BPWR|8BBNT
28	46111 21361	6	   	269.95	DCR|4VULN|2DMG|1DUR	129aVULN|3RMIN|49LHND|5LIT|6DUR|79DMG|8RCR|9BPWR
29	46311 21361	6	   	269.95	DCR|4VULN|2DMG|1DUR	129aVULN|3ZMB|49LHND|5LIT|6DUR|79DMG|8RCR|9BPWR
30	63373 14427	1	   	269.81	DCR|4VULN|2DMG|2LIT|1AART	18LIT|2AART|3MBVNT|4578VULN|68DMG|8BPWR|9BEXP|aRCR
