0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35225 43122	3	 * 	299.25	DCR|4VULN|3DMG|1TLV|1DUR	1RPLT|247DMG|3457VULN|47BPWR|6RCR|8LIT|9TLV|aDUR
2	42233 12436	6	 * 	291.03	DCR|5VULN|2DMG|1TLV|1CDMG	18DMG|28BEXP|3CDMG|4TLV|5678aVULN|8BPWR|9RCR
3	63233 12536	8	   	291.03	DCR|5VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3CDMG|4TLV|5678aVULN|7BPWR|9RCR
4	42233 12436	8	   	291.03	DCR|5VULN|2DMG|1TLV|1CDMG	17DMG|27BEXP|3CDMG|4TLV|5679aVULN|7BPWR|8RCR
5	63233 12436	8	   	291.03	DCR|5VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3CDMG|4TLV|5679aVULN|7BPWR|8RCR
6	42233 12536	8	   	291.03	DCR|5VULN|2DMG|1TLV|1CDMG	17DMG|27BEXP|3CDMG|4TLV|5678aVULN|7BPWR|9RCR
7	63233 12436	6	   	291.03	DCR|5VULN|2DMG|1TLV|1CDMG	18BEXP|28DMG|3CDMG|4TLV|5678aVULN|8BPWR|9RCR
8	42233 12431	6	   	288.35	DCR|4VULN|3DMG|1TLV|1CDMG	18aDMG|28BEXP|3CDMG|4TLV|5678VULN|8BPWR|9RCR
9	63233 12531	8	   	288.35	DCR|4VULN|3DMG|1TLV|1CDMG	17BEXP|27aDMG|3CDMG|4TLV|5678VULN|7BPWR|9RCR
10	42233 12431	8	   	288.34	DCR|4VULN|3DMG|1TLV|1CDMG	17aDMG|27BEXP|3CDMG|4TLV|5679VULN|7BPWR|8RCR
11	63233 12431	8	   	288.34	DCR|4VULN|3DMG|1TLV|1CDMG	17BEXP|27aDMG|3CDMG|4TLV|5679VULN|7BPWR|8RCR
12	42233 12531	8	   	288.34	DCR|4VULN|3DMG|1TLV|1CDMG	17aDMG|27BEXP|3CDMG|4TLV|5678VULN|7BPWR|9RCR
13	63233 12431	6	   	288.34	DCR|4VULN|3DMG|1TLV|1CDMG	18BEXP|28aDMG|3CDMG|4TLV|5678VULN|8BPWR|9RCR
14	23222 24441	8	 * 	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	189DUR|289DMG|3CDMG|4LHND|5RPLT|689VULN|7LEGI|89BPWR|aRCR
15	33252 11441	8	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	1RPLT|289DUR|3LWND|489VULN|5CDMG|6DUST|789DMG|89BPWR|aRCR
16	35225 43123	3	   	283.00	DCR|4VULN|3DMG|1TLV	1RPLT|247DMG|3457VULN|47BPWR|6RCR|8LIT|9TLV|aFEWX
17	35225 43121	3	   	282.90	DCR|4VULN|3DMG|1TLV	1RPLT|247DMG|3457VULN|47BPWR|6RCR|8LIT|9TLV|aTBNT
18	41225 33421	10	 * 	282.43	ACR|4VULN|3DMG|1TLV|3ASPD|1DUR	189DMG|289ASPD|3ZMB|4RCR|5DUR|6789VULN|89BPWR|aTLV
19	23232 32415	4	 * 	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|28DMG|3CDMG|4TLV|5DMSP|6BBNT|789VULN|8BPWR|aRCR
20	23242 32415	3	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|28DMG|3CDMG|4TLV|5DMSP|6BBNT|789VULN|8BPWR|aRCR
21	23156 13422	9	 * 	282.05	DCR|3VULN|3DUR|2DMG|3CDMG	189DUR|24DMG|3RPLT|589CDMG|6RMIN|789VULN|89BPWR|aRCR
22	42233 22436	6	 * 	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	18DMG|28BEXP|3CDMG|46TLV|578aVULN|8BPWR|9RCR
23	42233 22436	8	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	17DMG|27BEXP|3CDMG|46TLV|579aVULN|7BPWR|8RCR
24	42233 22536	8	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	17DMG|27BEXP|3CDMG|46TLV|578aVULN|7BPWR|9RCR
25	63233 22436	6	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	18BEXP|28DMG|3CDMG|46TLV|578aVULN|8BPWR|9RCR
26	63233 22436	8	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	17BEXP|27DMG|3CDMG|46TLV|579aVULN|7BPWR|8RCR
27	63233 22536	8	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	17BEXP|27DMG|3CDMG|46TLV|578aVULN|7BPWR|9RCR
28	35225 43323	3	 * 	280.48	DCR|5VULN|3DMG|1CDMG	1RPLT|247DMG|34578VULN|47BPWR|6RCR|9CDMG|aZMB
29	35225 43321	3	   	280.38	DCR|5VULN|3DMG|1CDMG	1RPLT|247DMG|34578VULN|47BPWR|6RCR|9CDMG|aTBNT
30	43311 43352	4	 * 	279.33	DCR|4VULN|3DMG|2DUR	147DMG|2RCVC|3478VULN|47BPWR|5RPLT|6RCR|9aDUR
31	43312 43352	5	   	279.33	DCR|4VULN|3DMG|2DUR	147DMG|2RCVC|3478VULN|47BPWR|5RPLT|6RCR|9aDUR
32	63233 12345	9	 * 	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	17BEXP|27DMG|38CDMG|4TLV|5679VULN|7BPWR|aRCR
33	63233 12336	8	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	17BEXP|27DMG|38CDMG|4TLV|567aVULN|7BPWR|9RCR
34	63233 12636	7	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	17BEXP|27DMG|38CDMG|4TLV|567aVULN|7BPWR|9RCR
35	42233 12336	8	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	17DMG|27BEXP|38CDMG|4TLV|567aVULN|7BPWR|9RCR
36	42233 12345	9	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	17DMG|27BEXP|38CDMG|4TLV|5679VULN|7BPWR|aRCR
37	42233 12636	7	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	17DMG|27BEXP|38CDMG|4TLV|567aVULN|7BPWR|9RCR
38	43311 43122	4	   	278.20	DCR|3VULN|3DMG|1TLV|1DUR	147DMG|2RCVC|347VULN|47BPWR|5RPLT|6RCR|8LIT|9TLV|aDUR
39	43312 43122	5	   	278.20	DCR|3VULN|3DMG|1TLV|1DUR	147DMG|2RCVC|347VULN|47BPWR|5RPLT|6RCR|8LIT|9TLV|aDUR
40	33563 21336	5	 * 	277.74	DCR|4VULN|2TLV|2DUR|2AART	1RPLT|27DUR|34AART|57TLV|678aVULN|7BPWR|9RCR
41	33563 21333	5	 * 	276.75	DCR|3VULN|2TLV|2DUR|1DMG|2AART	1RPLT|27DUR|34AART|57TLV|678VULN|7BPWR|9RCR|aDMG
42	23141 12626	10	   	276.01	DCR|3VULN|3DUR|2DMG|2CDMG	179DUR|27DMG|3RPLT|4RMIN|5RCVC|679VULN|79BPWR|89CDMG|aRCR
43	63233 12414	9	   	275.60	DCR|3VULN|3DMG|1TLV|1CDMG	17BEXP|27aDMG|3CDMG|4TLV|567VULN|7BPWR|8RCR|9ASPD
44	42233 12414	9	   	275.60	DCR|3VULN|3DMG|1TLV|1CDMG	17aDMG|27BEXP|3CDMG|4TLV|567VULN|7BPWR|8RCR|9ASPD
45	42233 12461	9	 * 	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17aDMG|27BEXP|3CDMG|49TLV|567VULN|7BPWR|8RCR
46	42233 22431	6	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	18aDMG|28BEXP|3CDMG|46TLV|578VULN|8BPWR|9RCR
47	42233 22431	8	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17aDMG|27BEXP|3CDMG|46TLV|579VULN|7BPWR|8RCR
48	42233 22531	8	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17aDMG|27BEXP|3CDMG|46TLV|578VULN|7BPWR|9RCR
49	63233 12461	9	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17BEXP|27aDMG|3CDMG|49TLV|567VULN|7BPWR|8RCR
50	63233 22431	8	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17BEXP|27aDMG|3CDMG|46TLV|579VULN|7BPWR|8RCR
51	63233 22431	6	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	18BEXP|28aDMG|3CDMG|46TLV|578VULN|8BPWR|9RCR
52	63233 22531	8	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17BEXP|27aDMG|3CDMG|46TLV|578VULN|7BPWR|9RCR
