0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62371 12138	3	 * 	292.55	DCR|4VULN|3DMG|3DUR	16aDMG|2MBVNT|3LWND|47aDUR|568aVULN|6aBPWR|9RCR
2	33131 46513	2	 * 	282.41	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1ERES|25aVULN|3ASPD|4DUR|6RCR|7aDMG|8TLV|9aCDMG|aBPWR
3	22846 81144	2	 * 	277.87	DCR|3VULN|3DMG|3TLV|1DUR	189TLV|2MBVNT|3BBNT|489VULN|5DUR|6CGEN|789DMG|89BPWR|aRCR
4	62271 13234	9	 * 	276.93	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2MBVNT|3LIT|468VULN|58DUR|7LEGI|8BPWR|9RCR|aTLV
5	62371 22138	3	   	276.80	DCR|4VULN|3DUR|2DMG	1aDMG|2MBVNT|3LWND|47aDUR|568aVULN|9RCR|aBPWR
6	21453 23315	2	 * 	276.07	DCR|3VULN|2TLV|2DUR|2LIT|1CDMG	1aTLV|2CDMG|38aVULN|49DUR|5ASPD|6aLIT|7RCR|aBPWR
7	22821 42413	7	 * 	273.75	DCR|4VULN|2TLV|2DUR|1CDMG|1NUKE	18TLV|2MBVNT|3NUKE|468aVULN|58DUR|7RCR|8BPWR|9CDMG
8	61453 32232	9	 * 	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	135DMG|23CDMG|3BPWR|4RPLT|67aVULN|8TLV|9RCR
9	22821 42461	7	 * 	273.43	DCR|4VULN|3DUR|3TLV|1NUKE	18aTLV|2MBVNT|3NUKE|468aVULN|58aDUR|7RCR|8aBPWR|9RCVC
10	22821 47361	8	   	273.33	DCR|4VULN|3DUR|2TLV|1NUKE	17TLV|2MBVNT|3NUKE|467aVULN|578DUR|7BPWR|9RCR
11	22821 47461	7	   	273.33	DCR|4VULN|3DUR|2TLV|1NUKE	17TLV|2MBVNT|3NUKE|467aVULN|578DUR|7BPWR|9RCR
12	62271 13237	9	   	271.78	DCR|4VULN|2DMG|2DUR	18DMG|2MBVNT|3LIT|468aVULN|58DUR|7LEGI|8BPWR|9RCR
13	62721 32461	7	   	271.60	DCR|3VULN|3DMG|3DUR	18aDMG|2MBVNT|36MLV|48aVULN|58aDUR|7RCR|8aBPWR|9RCVC
14	62371 12438	3	   	271.50	DCR|3VULN|3DMG|3DUR	16aDMG|2MBVNT|3LWND|47aDUR|56aVULN|6aBPWR|8RCVC|9RCR
15	62161 42842	7	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	189DMG|2MBVNT|389DUST|4ZMB|5DUR|689VULN|7RCR|89BPWR|aTLV
16	63233 22363	9	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	147DMG|27ERES|3ZMB|5TLV|679VULN|7BPWR|8DUR|aRCR
17	63251 52333	9	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	179DMG|27ERES|3ZMB|4TLV|567VULN|7BPWR|8DUR|aRCR
18	63253 22363	9	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	157DMG|27ERES|3ZMB|4TLV|679VULN|7BPWR|8DUR|aRCR
19	62241 14234	9	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	18DMG|2MBVNT|38LIT|4LWND|5DUR|678VULN|8BPWR|9RCR|aTLV
20	63251 52312	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	17DMG|27ERES|3ZMB|4TLV|567VULN|7BPWR|8aDUR|9RCR
21	22643 36533	3	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1aTLV|2MBVNT|3CDMG|49aVULN|5ASPD|6MLV|7aDMG|8RCR|aBPWR
22	21115 16315	3	 * 	267.52	DCR|3VULN|2TLV|2DUR|2CDMG	1aTLV|2aCDMG|3LIT|49DUR|58aVULN|6RCR|7RMIN|aBPWR
23	61411 23353	4	   	267.51	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	13DMG|23CDMG|3BPWR|45aVULN|6TLV|7LWND|8AART|9RCR
24	22821 47345	7	 * 	267.42	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	17TLV|2MBVNT|3NUKE|467VULN|57DUR|7BPWR|8DMG|9LIT|aRCR
25	33541 31533	6	   	267.41	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1ERES|256VULN|36CDMG|4AART|6BPWR|7RCR|8TLV|9aDMG
26	62781 42414	7	 * 	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	18DMG|2MBVNT|3MLV|458DUR|68VULN|7RCR|8BPWR|9TLV|aAART
27	61116 33422	5	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	1aDMG|2aCDMG|3LIT|4RMIN|5TLV|6RCR|78aVULN|9BBNT|aBPWR
28	33121 46613	2	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	1ERES|25aVULN|3ASPD|4FEWX|6RCR|7aDMG|8TLV|9aCDMG|aBPWR
29	22821 42418	7	   	265.93	DCR|3VULN|3DUR|2TLV|1CDMG|1NUKE	18TLV|2MBVNT|3NUKE|468VULN|58aDUR|7RCR|8BPWR|9CDMG
30	22633 43361	7	   	265.79	DCR|3VULN|3DUR|2TLV|1CDMG|1SELL	17TLV|2MBVNT|3CDMG|467DUR|57aVULN|7BPWR|8SELL|9RCR
31	22633 47361	6	   	265.79	DCR|3VULN|3DUR|2TLV|1CDMG|1SELL	17TLV|2MBVNT|3CDMG|467DUR|57aVULN|7BPWR|8SELL|9RCR
32	21633 53124	7	 * 	265.68	DCR|4VULN|2TLV|2CDMG|1DUR	17TLV|27CDMG|3FEWX|4DUR|5789VULN|6RCVC|7BPWR|aRCR
33	21421 35124	4	   	265.58	DCR|4VULN|2TLV|2CDMG|1DUR	13TLV|23CDMG|3BPWR|4FEWX|5789VULN|6DUR|aRCR
34	62781 42411	7	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	18DMG|2MBVNT|3MLV|458DUR|68VULN|7RCR|8BPWR|9TLV|aLIT
35	21411 35124	5	   	265.48	DCR|4VULN|2TLV|2CDMG|1DUR	13TLV|23CDMG|3BPWR|4789VULN|5DUST|6DUR|aRCR
36	62781 42412	7	 * 	265.34	DCR|2VULN|3DUR|2DMG|2TLV	18DMG|2MBVNT|3MLV|458DUR|68VULN|7RCR|8BPWR|9aTLV
37	32531 25461	2	   	265.15	DCR|4VULN|3DUR|1TLV	17ERES|2MBVNT|3TLV|478DUR|567aVULN|7BPWR|9RCR
38	21415 31343	8	 * 	264.59	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	13TLV|23CDMG|3BPWR|46aVULN|5LWND|7DMG|8DUR|9RCR
39	33532 31354	9	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|256VULN|3CDMG|48DUR|7DMG|9TLV|aRCR
40	33532 31364	8	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|256VULN|3CDMG|48DUR|7DMG|9TLV|aRCR
41	21411 31343	8	   	264.49	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	13TLV|23CDMG|3BPWR|46aVULN|5DUST|7DMG|8DUR|9RCR
42	21411 35343	5	   	264.49	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	13TLV|23CDMG|3BPWR|47aVULN|5DUST|6DUR|8DMG|9RCR
43	62271 13236	9	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	18DMG|2MBVNT|3LIT|468VULN|58DUR|7LEGI|8BPWR|9RCR|aCDMG
44	62241 14237	9	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	18DMG|2MBVNT|38LIT|4LWND|5DUR|678aVULN|8BPWR|9RCR
45	22274 15445	8	   	263.84	DCR|3VULN|2DMG|3TLV|1AART	167TLV|2MBVNT|3LIT|479VULN|57DMG|7BPWR|8AART|aRCR
46	62371 12133	3	   	263.47	DCR|4VULN|2DMG|2DUR	16DMG|2MBVNT|3LWND|47DUR|568aVULN|6BPWR|9RCR
47	61441 31131	4	 * 	263.21	DCR|2VULN|3DMG|2DUR|2CDMG|1AART	136DMG|23CDMG|36BPWR|4LWND|56VULN|7RCR|8AART|9aDUR
48	33541 31216	6	 * 	263.02	DCR|5VULN|1DMG|2CDMG|1AART	1ERES|2569aVULN|36CDMG|4AART|6BPWR|7RCR|8DMG
49	61234 28223	2	 * 	262.93	DCR|2VULN|3DMG|2TLV|3CDMG	17aDMG|28aCDMG|37ERES|47TLV|5MBVNT|6RCR|7aBPWR|9aVULN
50	61113 33425	3	   	262.76	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT	1aDMG|2aCDMG|35LIT|4DUR|6RCR|78aVULN|9BBNT|aBPWR
