0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51155 33123	3	 * 	273.39	DCR|4VULN|3DUR|3TLV|1SELL	147aVULN|2SELL|37aDUR|57aTLV|6BELT|7aBPWR|8RCVC|9RCR
2	51123 33332	5	 * 	273.29	DCR|4VULN|3DUR|2TLV|1SELL	179aVULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR
3	51125 33332	4	 * 	273.29	DCR|4VULN|3DUR|2TLV|1SELL	179aVULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR
4	51123 33336	5	 * 	272.30	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	179VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|aDMG
5	51125 33336	4	 * 	272.30	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	179VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|aDMG
6	51334 11383	1	 * 	270.27	DCR|5VULN|2DUR|1TLV	1267aVULN|34DUR|5TLV|8MBVNT|9RCR
7	53232 16331	6	 * 	268.61	DCR|4VULN|2TLV|2DUR	147aVULN|2LWND|37DUR|57TLV|6RPLT|7BPWR|8LIT|9RCR
8	51133 32236	3	 * 	267.14	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1SELL	15aVULN|2SELL|3aDUR|4DMG|6BELT|7TLV|8aASPD|9RCR|aBPWR
9	51533 31621	1	 * 	265.56	ACR|4VULN|2DMG|2TLV|2DUR	129aVULN|3RCR|46DUR|5aTLV|7aDMG|8BBNT|aBPWR
10	51242 33226	1	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	12457VULN|3AART|6LHND|8RCR|9DUR|aTLV
11	51121 32636	4	 * 	265.42	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1aVULN|2SELL|34aDUR|5ASPD|6BELT|7TLV|8aDMG|9RCR|aBPWR
12	51334 11382	1	 * 	265.15	DCR|4VULN|3DUR|1TLV	1267VULN|34aDUR|5TLV|8MBVNT|9RCR
13	51331 31312	1	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	12aVULN|34aDUR|5RPLT|6RCR|7FEWX|8TLV|9aCDMG|aBPWR
