0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62153 33341	1	 * 	292.15	DCR|4VULN|2DUR|1TLV|1DMG|2CDMG	1358VULN|23CDMG|3BPWR|4aDUR|6DMG|7RCR|9TLV
2	62523 33341	1	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1458VULN|2CDMG|3aDUR|6DMG|7RCR|9TLV
3	62153 33141	1	 * 	284.33	DCR|3VULN|3DUR|1TLV|1DMG|2CDMG	135VULN|23CDMG|3BPWR|48aDUR|6DMG|7RCR|9TLV
4	62143 33153	1	 * 	284.22	DCR|3VULN|3DUR|2DMG|2CDMG	139VULN|23CDMG|39BPWR|49DMG|5MLV|6ASPD|7RCR|89aDUR
5	62523 33141	1	   	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	145VULN|2CDMG|38aDUR|6DMG|7RCR|9TLV
6	62153 33343	1	   	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1358VULN|23CDMG|3BPWR|4DUR|6DMG|7RCR|9TLV|aRPLT
7	62153 33342	1	   	277.47	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1358VULN|23CDMG|3BPWR|4DUR|6DMG|7RCR|9TLV|aDUST
8	52332 11436	3	 * 	276.54	DCR|4VULN|2DMG|2TLV|1AART|1SELL	1SELL|28TLV|3LWND|48DMG|578aVULN|6AART|8BPWR|9RCR
9	62331 11322	1	 * 	275.37	DCR|3VULN|3DMG|3TLV|1CDMG	19aVULN|2CDMG|3RMIN|49aDMG|59aTLV|6BELT|7MBVNT|8RCR|9aBPWR
10	62145 21212	1	 * 	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	139VULN|23CDMG|39BPWR|49DMG|5BBNT|69TLV|7BELT|8RCR|aASPD
11	62145 21213	1	   	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	139VULN|23CDMG|39BPWR|49DMG|5BBNT|69TLV|7BELT|8RCR|aLIT
12	62142 63321	1	   	274.25	DCR|4VULN|2DUR|1DMG|2CDMG	1358VULN|23CDMG|3BPWR|4DMG|6aDUR|7RCR|9ASPD
13	62153 33321	1	   	274.25	DCR|4VULN|2DUR|1DMG|2CDMG	1358VULN|23CDMG|3BPWR|4aDUR|6DMG|7RCR|9ASPD
14	62153 32233	1	   	273.13	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	135VULN|23CDMG|3BPWR|4DUR|6DMG|7LIT|8ASPD|9TLV|aRCR
15	62142 62233	1	   	273.13	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	135VULN|23CDMG|3BPWR|4DMG|6DUR|7LIT|8ASPD|9TLV|aRCR
16	62146 33333	1	 * 	272.32	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD|1AART	138VULN|238CDMG|38BPWR|4DMG|5TLV|68ASPD|7RCR|9RCVC|aAART
17	51123 33341	3	   	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1SELL|2aDUR|3458VULN|6DMG|7RCR|9TLV
18	51133 33341	4	   	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1SELL|2aDUR|3458VULN|6DMG|7RCR|9TLV
19	51223 33341	2	   	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1SELL|2aDUR|3458VULN|6DMG|7RCR|9TLV
20	62123 33341	4	   	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1358VULN|2SELL|4aDUR|6DMG|7RCR|9TLV
21	62153 33341	2	   	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1358VULN|2SELL|3BPWR|4aDUR|6DMG|7RCR|9TLV
22	62153 33341	3	   	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1358VULN|2SELL|4aDUR|6DMG|7RCR|9TLV
23	62423 33341	3	   	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1458VULN|2SELL|3aDUR|6DMG|7RCR|9TLV
24	62433 33341	4	   	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1458VULN|2SELL|3aDUR|6DMG|7RCR|9TLV
25	62523 33341	2	   	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1458VULN|2SELL|3aDUR|6DMG|7RCR|9TLV
26	61423 13314	8	 * 	271.60	DCR|3VULN|3DMG|3DUR	189VULN|2CGEN|3DLOT|489DUR|5RMIN|689DMG|7RCVC|89BPWR|aRCR
27	64114 32211	5	   	271.52	DCR|4VULN|1TLV|1DMG|1CDMG	1579VULN|2DMG|3LIT|4CDMG|6RCR|8ASPD|aTLV
28	66114 32211	5	   	271.52	DCR|4VULN|1TLV|1DMG|1CDMG	1579VULN|2ASPD|3LIT|4CDMG|6RCR|8DMG|aTLV
29	62523 33343	1	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1458VULN|2CDMG|3DUR|6DMG|7RCR|9TLV|aRPLT
30	62153 33143	1	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	135VULN|23CDMG|3BPWR|48DUR|6DMG|7RCR|9TLV|aRPLT
31	62523 33342	1	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1458VULN|2CDMG|3DUR|6DMG|7RCR|9TLV|aDUST
32	62153 33142	1	   	271.00	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	135VULN|23CDMG|3BPWR|48DUR|6DMG|7RCR|9TLV|aDUST
33	62143 33151	1	   	270.99	DCR|3VULN|2DMG|2DUR|2CDMG	139VULN|23CDMG|39BPWR|49DMG|5MLV|6ASPD|7RCR|89DUR|aLWND
34	62143 33152	1	   	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	139VULN|23CDMG|39BPWR|49DMG|5MLV|6ASPD|7RCR|89DUR|aBBNT
35	62146 33332	1	 * 	270.74	DCR|3VULN|2TLV|3CDMG|1DMG|2ASPD	138VULN|238CDMG|38BPWR|4DMG|5aTLV|68ASPD|7RCR|9RCVC
36	62153 13341	6	   	270.15	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	138VULN|2SELL|4CGEN|58DMG|68ASPD|7RCR|8BPWR|9TLV|aDUR
37	62153 33341	5	   	270.15	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	138VULN|2SELL|4CGEN|58DMG|68ASPD|7RCR|8BPWR|9TLV|aDUR
38	62153 33313	1	 * 	269.70	DCR|5VULN|1DMG|2CDMG|1DUR	1358aVULN|23CDMG|3BPWR|4DUR|6DMG|7RCR|9BELT
39	62142 63313	1	   	269.70	DCR|5VULN|1DMG|2CDMG|1DUR	1358aVULN|23CDMG|3BPWR|4DMG|6DUR|7RCR|9BELT
40	62153 33335	1	 * 	268.71	DCR|4VULN|2DMG|2CDMG|1DUR|1SELL	1358VULN|23CDMG|3BPWR|4DUR|6aDMG|7RCR|9SELL
41	51132 55212	10	 * 	268.63	DCR|4VULN|3DUR|1DMG|1AART|1SELL	1SELL|256DUR|346aVULN|6BPWR|7DMG|8AART|9RCR
42	62122 55212	10	 * 	268.63	DCR|4VULN|3DUR|1DMG|1AART|1SELL	136aVULN|2SELL|456DUR|6BPWR|7DMG|8AART|9RCR
43	64112 32211	5	   	268.05	DCR|3VULN|2DMG|1TLV|1CDMG	179VULN|25DMG|3LIT|4CDMG|6RCR|8ASPD|aTLV
44	62523 33321	1	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	1458VULN|2CDMG|3aDUR|6DMG|7RCR|9ASPD
45	64112 32611	5	   	267.83	DCR|3VULN|2DMG|2TLV|1CDMG	179VULN|25DMG|3LIT|4CDMG|6RCR|8aTLV
