0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35331 21143	7	 * 	286.29	DCR|3VULN|3DUR|3TLV|1DMG|1CDMG	158DUR|29BEXP|389TLV|4CDMG|6DMG|789VULN|89BPWR|aRCR
2	61331 21143	7	   	286.29	DCR|3VULN|3DUR|3TLV|1DMG|1CDMG	189TLV|29BEXP|358DUR|4CDMG|6DMG|789VULN|89BPWR|aRCR
3	62331 21143	7	   	286.09	DCR|3VULN|3DUR|3TLV|1DMG|1CDMG	189TLV|29DUST|358DUR|4CDMG|6DMG|789VULN|89BPWR|aRCR
4	32123 65353	6	 * 	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	123DUR|49DMG|5TLV|69VULN|79CDMG|8BBNT|9BPWR|aRCR
5	32123 34353	5	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	123DUR|49DMG|5TLV|69CDMG|79VULN|8BBNT|9BPWR|aRCR
6	32126 34353	3	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	123DUR|49DMG|5TLV|69CDMG|79VULN|8BBNT|9BPWR|aRCR
7	32126 34353	4	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	123DUR|49DMG|5TLV|69CDMG|79VULN|8BBNT|9BPWR|aRCR
8	32222 21164	1	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2FEWX|38DMG|4LIT|5ERES|689VULN|7RCR|8BPWR|aTLV
9	35222 21164	2	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2BEXP|38DMG|4LIT|5ERES|689VULN|7RCR|8BPWR|aTLV
10	35634 23112	1	 * 	275.70	DCR|4VULN|2DUR|1TLV|3ASPD	1aDUR|27aASPD|3ERES|4TLV|569aVULN|8RCR|aBPWR
11	31161 56111	4	 * 	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|2TLV|3CGEN|4679VULN|5aDMG|8RCR
12	31163 56111	5	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|2TLV|3CGEN|4679VULN|5aDMG|8RCR
13	32124 33236	6	 * 	275.00	DCR|2VULN|3DUR|2DMG|2TLV|1AART	123DUR|4aDMG|5DUST|6aTLV|7RCR|8AART|9aVULN|aBPWR
14	35331 31143	7	   	274.54	DCR|3VULN|3DUR|3TLV|1CDMG	158DUR|29BEXP|389TLV|4CDMG|6ASPD|789VULN|89BPWR|aRCR
15	61331 31143	7	   	274.54	DCR|3VULN|3DUR|3TLV|1CDMG	189TLV|29BEXP|358DUR|4CDMG|6ASPD|789VULN|89BPWR|aRCR
16	62331 31143	7	   	274.34	DCR|3VULN|3DUR|3TLV|1CDMG	189TLV|29DUST|358DUR|4CDMG|6ASPD|789VULN|89BPWR|aRCR
17	31521 26331	1	 * 	274.27	DCR|4VULN|3DUR|1DMG|2LIT	137DUR|23LIT|37BPWR|467aVULN|57LHND|8DMG|9RCR
18	36521 26331	2	   	274.27	DCR|4VULN|3DUR|1DMG|2LIT	137DUR|23LIT|37BPWR|467aVULN|57LHND|8DMG|9RCR
19	31235 11332	2	 * 	273.64	DCR|2VULN|3DUR|2DMG|3TLV	149DUR|256TLV|3LIT|79VULN|89DMG|9BPWR|aRCR
20	31335 11332	4	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	139DUR|256TLV|4LIT|79VULN|89DMG|9BPWR|aRCR
21	31336 11332	5	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	139DUR|256TLV|4LIT|79VULN|89DMG|9BPWR|aRCR
22	31345 11332	3	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	139DUR|256TLV|4LIT|79VULN|89DMG|9BPWR|aRCR
23	31425 61332	4	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	169DUR|245TLV|3LIT|79VULN|89DMG|9BPWR|aRCR
24	31426 21332	6	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	169DUR|245TLV|3LIT|79VULN|89DMG|9BPWR|aRCR
25	31426 61332	5	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	169DUR|245TLV|3LIT|79VULN|89DMG|9BPWR|aRCR
26	31435 11332	3	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	149DUR|256TLV|3LIT|79VULN|89DMG|9BPWR|aRCR
27	32145 11332	2	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	129DUR|356TLV|4LIT|79VULN|89DMG|9BPWR|aRCR
28	36125 61332	4	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	169DUR|2LIT|345TLV|79VULN|89DMG|9BPWR|aRCR
29	36126 21332	6	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	169DUR|2LIT|345TLV|79VULN|89DMG|9BPWR|aRCR
30	36126 61332	5	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	169DUR|2LIT|345TLV|79VULN|89DMG|9BPWR|aRCR
31	36135 11332	3	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	149DUR|2LIT|356TLV|79VULN|89DMG|9BPWR|aRCR
32	42335 21143	7	   	272.77	DCR|3VULN|3TLV|2DUR|1DMG|1CDMG	158DUST|29DUR|389TLV|4CDMG|6DMG|789VULN|89BPWR|aRCR
33	41315 42211	9	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	157DUST|24TLV|347DUR|47BPWR|67aVULN|8DMG|9RCR
34	63162 41113	8	 * 	269.76	DCR|4VULN|2TLV|2DUR|1AART	15TLV|2ERES|37DUR|459aVULN|5BPWR|6RCR|8AART
