0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26253 61223	8	 * 	294.24	DCR|3VULN|3DMG|2DUR|1TLV|1AART	149VULN|2RPLT|349DMG|49BPWR|5LWND|6AART|7TLV|89DUR|aRCR
2	26251 33633	4	 * 	292.65	DCR|4VULN|3DMG|3DUR	145aVULN|2RPLT|345DMG|45aBPWR|6RCVC|78aDUR|9RCR
3	21325 11163	2	 * 	290.23	DCR|3VULN|3DUR|2DMG|2TLV	13aVULN|235DUR|3aBPWR|4aDMG|6RCR|7aTLV|8RPLT|9DMSP
4	21662 11523	5	 * 	290.13	DCR|3VULN|3DUR|2DMG|3TLV	14aVULN|234DUR|4aBPWR|57aTLV|6RCR|8RPLT|9aDMG
5	21663 11523	4	   	290.13	DCR|3VULN|3DUR|2DMG|3TLV	14aVULN|234DUR|4aBPWR|57aTLV|6RCR|8RPLT|9aDMG
6	21323 35216	2	 * 	285.51	DCR|4VULN|3DUR|1TLV|1DMG	137aVULN|237DUR|37BPWR|4DMG|5ERES|67CGEN|8RCR|9TLV
7	21325 13116	2	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	138aVULN|235DUR|3BPWR|4DMG|6RCR|7LWND|9TLV
8	21325 13156	2	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1389VULN|235DUR|3BPWR|4DMG|6RCR|7LWND|aTLV
9	21325 41216	2	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	136aVULN|235DUR|3BPWR|4DMG|7FEWX|8RCR|9TLV
10	21325 42216	2	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	136aVULN|235DUR|3BPWR|4DMG|7LWND|8RCR|9TLV
11	21325 14116	2	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	138aVULN|235DUR|3BPWR|4DMG|6RCR|7DUST|9TLV
12	21321 64343	2	   	285.31	DCR|3VULN|2DMG|2TLV|2DUR	13aVULN|23DUR|3aBPWR|4aDMG|58LHND|6RCR|7LIT|9aTLV
13	21321 63162	2	 * 	282.11	DCR|5VULN|2DMG|2DUR	1389aVULN|23DUR|39BPWR|49DMG|579LHND|6RCR
14	21333 15216	2	   	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	137aVULN|237DUR|37BPWR|4CGEN|5ERES|67ASPD|8RCR|9TLV
15	21321 64611	2	   	280.49	DCR|4VULN|2DUR|1TLV|1DMG	1389VULN|23DUR|3BPWR|4DMG|5LHND|6RCR|7LIT|aTLV
16	12121 32455	1	 * 	280.17	DCR|4VULN|2TLV|2DUR|3LIT	129LIT|269BPWR|3BBNT|46DUR|569aVULN|79TLV|8RCR
17	21322 62244	2	   	279.33	DCR|4VULN|3DMG|2DUR	1369VULN|23DUR|39BPWR|479DMG|5TBNT|89LWND|aRCR
18	21325 11322	2	   	279.21	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	13VULN|235DUR|3BPWR|4aDMG|6RCR|7TLV|8LIT|9CDMG
19	21322 62144	2	   	279.13	DCR|4VULN|3DMG|2DUR	1369VULN|23DUR|39BPWR|479DMG|5TBNT|89DUST|aRCR
20	26251 32132	10	 * 	277.28	DCR|5VULN|2DMG|1TLV	14567VULN|2RPLT|34DMG|4BPWR|8ZMB|9TLV|aRCR
21	26251 33333	10	   	277.28	DCR|5VULN|2DMG|1TLV	14569VULN|2RPLT|34DMG|4BPWR|7LWND|8RCR|aTLV
22	26251 35333	10	   	277.28	DCR|5VULN|2DMG|1TLV	14569VULN|2RPLT|34DMG|4BPWR|7LHND|8RCR|aTLV
23	25611 26332	10	 * 	277.26	DCR|4VULN|2DMG|2CDMG|1DUR	1379VULN|2LIT|49DMG|5ERES|6DUR|89CDMG|9BPWR|aRCR
24	26251 34333	10	   	277.18	DCR|5VULN|2DMG|1TLV	14569VULN|2RPLT|34DMG|4BPWR|7DUST|8RCR|aTLV
25	21323 61256	2	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	136VULN|23DUR|36BPWR|48DMG|56ERES|7ASPD|9TLV|aRCR
26	21332 35524	2	 * 	273.73	DCR|4VULN|3DUR|2TLV	138aVULN|238DUR|38aBPWR|48aCGEN|5TBNT|6RCR|7RPLT|9aTLV
27	21662 43321	5	   	273.66	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9DMSP|aLIT
28	21663 31216	5	   	273.66	DCR|4VULN|3DUR|1TLV	145aVULN|234DUR|45BPWR|6ASPD|7FEWX|8RCR|9TLV
29	21663 32216	5	   	273.66	DCR|4VULN|3DUR|1TLV	145aVULN|234DUR|45BPWR|6ASPD|7LWND|8RCR|9TLV
30	21663 43321	4	   	273.66	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9DMSP|aLIT
31	21662 43331	5	   	273.66	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9LIT|aRPLT
32	21662 43332	5	   	273.66	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9LIT|aRCVC
33	21662 43333	5	   	273.66	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9LIT|aZMB
34	21663 43331	4	   	273.66	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9LIT|aRPLT
35	21663 43332	4	   	273.66	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9LIT|aRCVC
36	21663 43333	4	   	273.66	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9LIT|aZMB
37	21325 11341	2	   	273.64	DCR|2VULN|3DUR|2DMG|2TLV	13VULN|235DUR|3BPWR|49DMG|6RCR|7aTLV|8LIT
38	21662 13323	5	   	273.63	DCR|4VULN|3DUR|2TLV	149aVULN|234DUR|4aBPWR|5aTLV|6RCR|7RPLT|8aZMB
