0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24223 84722	10	 * 	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1RCVC|28TLV|3MBVNT|48DUR|5789VULN|6RCR|8BPWR|aDMG
2	24223 84733	10	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|3MBVNT|48DUR|578aVULN|6RCR|8BPWR|9CDMG
3	24223 84714	8	 * 	273.43	DCR|4VULN|3DUR|2TLV	1RCVC|28TLV|3MBVNT|48aDUR|5789VULN|6RCR|8BPWR
4	24223 84724	9	   	273.43	DCR|4VULN|3DUR|2TLV	1RCVC|28TLV|3MBVNT|48aDUR|5789VULN|6RCR|8BPWR
5	24223 84733	8	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9ASPD|aDMG
6	23611 32113	8	 * 	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	1RCVC|2AART|37aVULN|47ASPD|5RMIN|67DMG|7BPWR|8TLV|9RCR
7	24223 84734	9	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9CDMG|aAART
8	24223 84732	10	   	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9CDMG|aLIT
9	24223 84711	8	   	260.20	DCR|4VULN|2TLV|2DUR	1RCVC|28TLV|3MBVNT|48DUR|5789VULN|6RCR|8BPWR|aRPLT
10	24223 84712	8	   	260.20	DCR|4VULN|2TLV|2DUR	1RCVC|28TLV|3MBVNT|48DUR|5789VULN|6RCR|8BPWR|aFEWX
11	24223 84713	8	   	260.20	DCR|4VULN|2TLV|2DUR	1RCVC|28TLV|3MBVNT|48DUR|5789VULN|6RCR|8BPWR|aZMB
12	24223 84721	9	   	260.20	DCR|4VULN|2TLV|2DUR	1RCVC|28TLV|3MBVNT|48DUR|5789VULN|6RCR|8BPWR|aRPLT
13	24223 84722	9	   	260.20	DCR|4VULN|2TLV|2DUR	1RCVC|28TLV|3MBVNT|48DUR|5789VULN|6RCR|8BPWR|aFEWX
14	24223 84723	9	   	260.20	DCR|4VULN|2TLV|2DUR	1RCVC|28TLV|3MBVNT|48DUR|5789VULN|6RCR|8BPWR|aZMB
15	24223 84723	10	   	260.20	DCR|4VULN|2TLV|2DUR	1RCVC|28TLV|3MBVNT|48DUR|5789VULN|6RCR|8BPWR|aBELT
16	24223 84724	10	   	260.20	DCR|4VULN|2TLV|2DUR	1RCVC|28TLV|3MBVNT|48DUR|5789VULN|6RCR|8BPWR|aCGEN
17	24223 84721	10	   	260.10	DCR|4VULN|2TLV|2DUR	1RCVC|28TLV|3MBVNT|48DUR|5789VULN|6RCR|8BPWR|aDUST
