0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11123 24511	1	 * 	289.75	DCR|3VULN|2DMG|2DUR|2ASPD|2LIT	1RCVC|27aVULN|3aDMG|47DUR|57ASPD|6LEGI|7aBPWR|8RCR|9aLIT
2	13123 24511	2	   	289.75	DCR|3VULN|2DMG|2DUR|2ASPD|2LIT	1RCVC|27aVULN|3aDMG|47DUR|57ASPD|6LEGI|7aBPWR|8RCR|9aLIT
3	11123 44511	1	   	279.64	DCR|3VULN|2DMG|2DUR|2LIT|1ASPD	1RCVC|27aVULN|37DMG|4aDUR|5ASPD|67BEXP|7aBPWR|8RCR|9aLIT
4	13123 44511	2	   	279.64	DCR|3VULN|2DMG|2DUR|2LIT|1ASPD	1RCVC|27aVULN|37DMG|4aDUR|5ASPD|67BEXP|7aBPWR|8RCR|9aLIT
5	12233 67512	3	 * 	278.80	DCR|3VULN|3DMG|2DUR|1AART	1RCVC|249DMG|3MBVNT|59aVULN|6AART|79DUR|8RCR|9BPWR
6	12223 24511	2	 * 	278.50	DCR|2VULN|3DMG|2DUR|2ASPD|2LIT	1RCVC|27aDMG|3aVULN|47DUR|57ASPD|6LEGI|7aBPWR|8RCR|9aLIT
7	15223 24511	1	   	278.50	DCR|2VULN|3DMG|2DUR|2ASPD|2LIT	1RCVC|27aDMG|3aVULN|47DUR|57ASPD|6LEGI|7aBPWR|8RCR|9aLIT
8	33414 21211	10	   	278.16	DCR|3VULN|3DMG|1TLV|1CDMG|1AART	1RMIN|29aLWND|39aDMG|4TLV|5AART|6RCR|7CDMG|89aVULN|9aBPWR
9	31213 52366	1	 * 	277.71	DCR|3VULN|3DUR|2DMG|1ASPD	1RMIN|28DMG|378VULN|4ERES|5ASPD|68aDUR|8BPWR|9RCR
10	13231 33122	8	 * 	275.09	DCR|4VULN|2DMG|1TLV|1CDMG	1RCVC|2367VULN|4TLV|58DMG|9CDMG|aRCR
11	31233 66363	1	 * 	271.95	DCR|2VULN|3DMG|3ASPD|3TLV|1AART	1RMIN|278DMG|3aVULN|48aTLV|58aASPD|6RCR|8aBPWR|9AART
12	13241 32553	10	 * 	271.70	DCR|5VULN|1DMG|1DUR	1RCVC|23569VULN|4DUR|7DMG|8LIT|aRCR
13	31233 56311	1	   	269.58	DCR|2VULN|3DMG|2DUR|1TLV|1ASPD	1RMIN|278DMG|38VULN|4TLV|5ASPD|68DUR|8BPWR|9RCR|aBEXP
14	31233 56312	1	   	269.58	DCR|2VULN|3DMG|2DUR|1TLV|1ASPD	1RMIN|278DMG|38VULN|4TLV|5ASPD|68DUR|8BPWR|9RCR|aLHND
15	31233 56314	1	   	269.58	DCR|2VULN|3DMG|2DUR|1TLV|1ASPD	1RMIN|278DMG|38VULN|4TLV|5ASPD|68DUR|8BPWR|9RCR|aRCVC
16	31233 56342	1	   	269.58	DCR|2VULN|3DMG|2DUR|1TLV|1ASPD	1RMIN|278DMG|38VULN|4TLV|5ASPD|68DUR|8BPWR|9BEXP|aRCR
17	31233 56313	1	   	269.48	DCR|2VULN|3DMG|2DUR|1TLV|1ASPD	1RMIN|278DMG|38VULN|4TLV|5ASPD|68DUR|8BPWR|9RCR|aTBNT
18	31233 56316	1	   	269.48	DCR|2VULN|3DMG|2DUR|1TLV|1ASPD	1RMIN|278DMG|38VULN|4TLV|5ASPD|68DUR|8BPWR|9RCR|aDUST
19	13243 15161	10	   	269.14	DCR|3VULN|3DMG|2DUR	1RCVC|239VULN|49DUR|5ERES|6LHND|7RCR|89aDMG|9BPWR
