0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11651 16131	10	 * 	290.45	DCR|5VULN|3DMG|1AART	1RCVC|2479aVULN|3AART|59aDMG|6RCR|89aMLV|9aBPWR
2	11651 16131	9	   	274.59	DCR|5VULN|2DMG|1AART	1RCVC|2479aVULN|3AART|59DMG|6RCR|89MLV|9BPWR
3	11651 13231	10	   	270.91	DCR|4VULN|3DMG|1AART	1RCVC|249aVULN|3AART|59aDMG|6RCR|79aMLV|8DMSP|9aBPWR
4	61651 13231	10	   	270.91	DCR|4VULN|3DMG|1AART	18DMSP|249aVULN|3AART|59aDMG|6RCR|79aMLV|9aBPWR
5	31523 11242	1	   	270.90	DCR|3VULN|3DMG|1TLV|1DUR	18LHND|2LWND|358VULN|468DMG|7RCR|8BPWR|9TLV|aDUR
6	33523 11242	2	   	270.90	DCR|3VULN|3DMG|1TLV|1DUR	18LHND|2LWND|358VULN|468DMG|7RCR|8BPWR|9TLV|aDUR
7	56241 32323	7	   	270.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	18LIT|2ERES|38DMG|4BEXP|5TLV|6RCR|789VULN|8BPWR|aDUR
8	56251 32323	7	   	269.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	18LIT|2ERES|38DMG|4DUST|5TLV|6RCR|789VULN|8BPWR|aDUR
9	11632 12443	7	 * 	268.62	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	1RCVC|29aVULN|3AART|49DMG|5DUR|6ZMB|7RCR|89CDMG|9BPWR
10	11632 12543	8	   	268.62	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	1RCVC|29aVULN|3AART|49DMG|5DUR|6ZMB|7RCR|89CDMG|9BPWR
11	11632 12553	9	   	268.62	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	1RCVC|29aVULN|3AART|49DMG|5DUR|6ZMB|7RCR|89CDMG|9BPWR
12	54241 33322	7	   	267.51	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	18LIT|2CGEN|38DMG|4BEXP|5TLV|6RCR|789VULN|8BPWR|aCDMG
13	54251 33322	7	   	267.41	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	18LIT|2CGEN|38DMG|4DUST|5TLV|6RCR|789VULN|8BPWR|aCDMG
14	11422 21435	6	 * 	266.81	DCR|3VULN|3DUR|2DMG	1RCVC|28aVULN|3RMIN|45aDUR|6RPLT|7RCR|9aDMG|aBPWR
15	51221 32365	1	 * 	266.74	DCR|4VULN|2DUR|1DMG	1LIT|258aVULN|3FEWX|46DUR|7RCR|9DMG
16	31513 21214	1	   	265.13	DCR|5VULN|2DMG	18aLHND|28LWND|3458aVULN|6RMIN|7RCR|8aBPWR|9aDMG
17	33513 21214	2	   	265.13	DCR|5VULN|2DMG	18aLHND|28LWND|3458aVULN|6RMIN|7RCR|8aBPWR|9aDMG
18	31523 11243	1	   	262.96	DCR|3VULN|3DMG|1TLV	18LHND|2LWND|358VULN|468DMG|7RCR|8BPWR|9TLV|aLIT
19	33523 11243	2	   	262.96	DCR|3VULN|3DMG|1TLV	18LHND|2LWND|358VULN|468DMG|7RCR|8BPWR|9TLV|aLIT
20	35513 21114	2	   	261.64	DCR|4VULN|2DMG|1DUR	18aLHND|2DUR|345aVULN|6RMIN|7RCR|9aDMG|aBPWR
21	35513 21314	2	   	261.64	DCR|4VULN|2DMG|1DUR	1aLHND|2DUR|345aVULN|6RMIN|7RCR|8RCVC|9aDMG|aBPWR
22	31523 11253	1	   	261.04	DCR|4VULN|3DMG	18LHND|29LWND|358aVULN|468DMG|7RCR|8BPWR
23	33523 11253	2	   	261.04	DCR|4VULN|3DMG	18LHND|29LWND|358aVULN|468DMG|7RCR|8BPWR
24	31523 51213	1	   	261.04	DCR|4VULN|3DMG	18LHND|2LWND|358aVULN|489DMG|6DMSP|7RCR|8BPWR
25	33523 51213	2	   	261.04	DCR|4VULN|3DMG	18LHND|2LWND|358aVULN|489DMG|6DMSP|7RCR|8BPWR
26	31523 11234	1	   	260.94	DCR|4VULN|3DMG	18LHND|2LWND|358aVULN|468DMG|7RCR|8BPWR|9TBNT
27	33523 11234	2	   	260.94	DCR|4VULN|3DMG	18LHND|2LWND|358aVULN|468DMG|7RCR|8BPWR|9TBNT
