0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41124 33521	2	 * 	291.04	DCR|4VULN|3DMG|1TLV|1DUR	148FEWX|258DMG|3568VULN|58BPWR|7RCR|9DUR|aTLV
2	24624 22131	5	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1RMIN|237DUR|36BPWR|46DMG|56aVULN|8TLV|9RCR
3	31143 32516	2	 * 	277.38	DCR|5VULN|2DMG|1TLV	18BEXP|28DMG|35678VULN|4DMSP|8BPWR|9TLV|aRCR
4	41124 33522	2	   	273.15	DCR|4VULN|3DMG|1DUR	148FEWX|258DMG|3568VULN|58BPWR|7RCR|9DUR|aLIT
5	62231 22633	2	 * 	269.89	DCR|2VULN|3DMG|2TLV|1DUR	1MLV|279DMG|3DUR|4LIT|59VULN|6ASPD|89TLV|9BPWR|aRCR
6	62331 22633	3	   	269.89	DCR|2VULN|3DMG|2TLV|1DUR	1MLV|279DMG|3DUR|4LIT|59VULN|6ASPD|89TLV|9BPWR|aRCR
7	66231 22433	1	   	269.89	DCR|2VULN|3DMG|2TLV|1DUR	1MLV|29TLV|3DUR|4LIT|59VULN|6ASPD|789DMG|9BPWR|aRCR
8	62153 62322	1	   	267.35	DCR|4VULN|2DMG|1TLV	14aMLV|248aVULN|3BBNT|4aBPWR|5LIT|6RCR|7TLV|9aDMG
9	31144 33511	2	 * 	266.93	DCR|5VULN|3DMG	18BEXP|258DMG|35689VULN|4DMSP|58BPWR|7RCR|aCGEN
10	41124 33533	2	   	266.93	DCR|5VULN|3DMG	148FEWX|258DMG|35689VULN|58BPWR|7RCR|aLHND
11	31144 33513	2	   	266.83	DCR|5VULN|3DMG	18BEXP|258DMG|35689VULN|4DMSP|58BPWR|7RCR|aERES
12	41124 33532	2	   	266.83	DCR|5VULN|3DMG	148FEWX|258DMG|35689VULN|58BPWR|7RCR|aMBVNT
13	24624 22132	5	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1RMIN|237DUR|36BPWR|46DMG|56VULN|8TLV|9RCR|aASPD
14	52134 26131	1	 * 	265.25	DCR|4VULN|3DUR|1TLV	1ZMB|245DUR|357aVULN|5BPWR|6ERES|8TLV|9RCR
15	31144 33532	2	   	264.84	DCR|4VULN|3DMG|1DUR	18BEXP|258DMG|3568VULN|4DMSP|58BPWR|7RCR|9DUR|aMLV
16	41124 33213	2	   	264.84	DCR|4VULN|3DMG|1DUR	149FEWX|259DMG|3569VULN|59BPWR|7RCR|8RPLT|aDUR
17	41124 33513	2	   	264.84	DCR|4VULN|3DMG|1DUR	148FEWX|258DMG|3568VULN|58BPWR|7RCR|9RPLT|aDUR
18	41124 33523	2	   	264.84	DCR|4VULN|3DMG|1DUR	148FEWX|258DMG|3568VULN|58BPWR|7RCR|9DUR|aRMIN
19	41614 33213	2	   	264.84	DCR|4VULN|3DMG|1DUR	139FEWX|259DMG|4569VULN|59BPWR|7RCR|8RPLT|aDUR
20	31144 33533	2	   	264.74	DCR|4VULN|3DMG|1DUR	18BEXP|258DMG|3568VULN|4DMSP|58BPWR|7RCR|9DUR|aMBVNT
21	52354 22131	5	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	16ZMB|2DMG|347DUR|56aVULN|6BPWR|8TLV|9RCR
22	62633 33135	3	 * 	263.18	DCR|4VULN|2TLV|1DMG|1CDMG	1aMLV|2DMG|359aVULN|4CGEN|6CDMG|7aTLV|8RCR|aBPWR
