0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21522 21224	10	 * 	290.33	DCR|3VULN|3DUR|2DMG|3TLV	156TLV|28aDUR|3aDMG|458BEXP|58aBPWR|78aVULN|9RCR
2	26162 21252	8	 * 	282.87	DCR|4VULN|3DMG|3TLV	126TLV|289BPWR|389LWND|4789VULN|589DMG|aRCR
3	21153 21123	10	 * 	273.33	DCR|4VULN|3DUR|2TLV	19TLV|289DUR|3DUST|4ERES|579aVULN|6RCR|9BPWR
4	21523 63431	6	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG|1NUKE	19TLV|289DUR|3DMG|4BEXP|579VULN|6NUKE|9BPWR|aRCR
5	21533 63431	6	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG|1NUKE	19TLV|289DUR|3DMG|4FEWX|579VULN|6NUKE|9BPWR|aRCR
6	21223 21624	9	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	19TLV|29DUR|3MLV|4BEXP|5789VULN|6RCR|9BPWR|aAART
7	21233 21624	9	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	19TLV|29DUR|3MLV|4FEWX|5789VULN|6RCR|9BPWR|aAART
8	21223 21621	9	   	268.61	DCR|4VULN|2TLV|2DUR	19TLV|29DUR|3MLV|4BEXP|5789VULN|6RCR|9BPWR|aASPD
9	21233 21621	9	   	268.61	DCR|4VULN|2TLV|2DUR	19TLV|29DUR|3MLV|4FEWX|5789VULN|6RCR|9BPWR|aASPD
10	21552 22531	7	 * 	267.96	DCR|2VULN|3DMG|3TLV|2DUR	19aTLV|29DUR|36aDMG|4aVULN|589ZMB|7RCR|9aBPWR
11	26412 36211	8	   	265.44	DCR|2VULN|3DUR|2DMG|3TLV	125TLV|258BPWR|3DMSP|458DUR|68VULN|78DMG|9RCR|aCGEN
12	26412 36213	8	   	265.44	DCR|2VULN|3DUR|2DMG|3TLV	125TLV|258BPWR|3DMSP|458DUR|68VULN|78DMG|9RCR|aFEWX
13	21523 61431	6	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	19TLV|289DUR|37DMG|4BEXP|59VULN|6NUKE|9BPWR|aRCR
14	21533 61431	6	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	19TLV|289DUR|37DMG|4FEWX|59VULN|6NUKE|9BPWR|aRCR
15	26412 36212	8	   	265.34	DCR|2VULN|3DUR|2DMG|3TLV	125TLV|258BPWR|3DMSP|458DUR|68VULN|78DMG|9RCR|aDUST
16	14653 21123	10	   	265.15	DCR|4VULN|3DUR|1TLV	19DUST|289DUR|3TLV|4ERES|579aVULN|6RCR|9BPWR
17	23355 23513	6	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2MLV|3489VULN|5CDMG|6DMG|7LIT|aRCR
18	21223 21126	10	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	19TLV|289DUR|3MLV|4BEXP|579VULN|6RCR|9BPWR|aAART
19	21233 21126	10	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	19TLV|289DUR|3MLV|4FEWX|579VULN|6RCR|9BPWR|aAART
20	21523 13532	8	   	261.63	DCR|2VULN|2DMG|2TLV|2DUR|1AART|1SELL	19TLV|29DUR|37DMG|4BEXP|59VULN|6SELL|8AART|9BPWR|aRCR
21	24162 21252	10	   	261.62	DCR|3VULN|3DMG|3TLV	126TLV|38LWND|478VULN|589DMG|8BPWR|aRCR
22	26162 21252	10	   	261.62	DCR|3VULN|3DMG|3TLV	126TLV|28BPWR|38LWND|478VULN|589DMG|aRCR
23	21512 13528	10	   	261.49	DCR|2VULN|3DMG|2TLV|1DUR	19TLV|2DUR|359DMG|4CGEN|6ASPD|7MBVNT|89VULN|9BPWR|aRCR
