0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21711 53624	8	 * 	301.53	DCR|5VULN|3DUR|3TLV	179TLV|2MBVNT|35789VULN|479DUR|6AART|79BPWR|aRCR
2	63252 21326	3	 * 	300.46	DCR|4VULN|2DMG|3TLV|3ASPD	159aVULN|2aDMG|3AART|49aTLV|689ASPD|7RCR|9aBPWR
3	24212 21326	3	 * 	295.06	DCR|3VULN|3DMG|3TLV|3ASPD	19aTLV|25aVULN|3AART|49aDMG|689ASPD|7RCR|9aBPWR
4	64112 16211	2	   	289.76	DCR|3VULN|3DMG|1TLV|3LIT|1DUR	14aVULN|256LIT|356DMG|56BPWR|7TLV|8DUR|9RCR
5	65112 16211	1	   	289.76	DCR|3VULN|3DMG|1TLV|3LIT|1DUR	14aVULN|256LIT|356DMG|56BPWR|7TLV|8DUR|9RCR
6	63233 61331	5	 * 	286.69	DCR|3VULN|2DMG|2DUR|1TLV	19aVULN|2aDMG|3AART|4LIT|5TLV|6BBNT|7aDUR|8RCR|aBPWR
7	63233 66331	6	   	286.69	DCR|3VULN|2DMG|2DUR|1TLV	19aVULN|2aDMG|3AART|4LIT|5TLV|6aDUR|7BBNT|8RCR|aBPWR
8	63233 66331	7	   	286.69	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2aDMG|3AART|4LIT|5TLV|6aDUR|8RCR|9BBNT|aBPWR
9	63233 44331	5	   	286.69	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|2aDMG|3AART|4LIT|5TLV|7aDUR|8RCR|9BBNT|aBPWR
10	63233 45321	5	   	286.24	DCR|3VULN|3DMG|2TLV|2LIT	168VULN|279DMG|3AART|48LIT|58TLV|8BPWR|aRCR
11	24212 33132	3	   	285.63	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	17TLV|257VULN|3AART|47DMG|6RPLT|7BPWR|8RCR|9DUR|aCDMG
12	63252 33132	3	   	285.63	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	157VULN|27DMG|3AART|47TLV|6RPLT|7BPWR|8RCR|9DUR|aCDMG
13	63252 21322	3	   	282.77	DCR|4VULN|2TLV|3ASPD|1DMG	159aVULN|2DMG|3AART|49TLV|689ASPD|7RCR|9BPWR
14	61212 21326	3	 * 	281.93	DCR|4VULN|3DMG|3ASPD	159aVULN|2aCGEN|3AART|49aDMG|689ASPD|7RCR|9aBPWR
15	63216 21326	5	   	279.41	DCR|3VULN|2DMG|3TLV|3ASPD	19aVULN|2aDMG|3AART|4RCVC|59aTLV|689ASPD|7RCR|9aBPWR
16	24212 21322	3	   	279.31	DCR|3VULN|2DMG|2TLV|3ASPD	19TLV|25aVULN|3AART|49DMG|689ASPD|7RCR|9BPWR
17	21542 54126	7	   	279.16	DCR|3VULN|3DMG|3TLV|2AART	179TLV|2MBVNT|3MLV|479DMG|579VULN|68AART|79BPWR|aRCR
18	21723 34275	3	   	278.83	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2MBVNT|379VULN|4ASPD|5LIT|67DMG|7BPWR|8RCR|aDUR
19	33462 22362	7	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|29DMG|3TLV|4AART|5CGEN|6RCR|789VULN|9BPWR|aZMB
20	33462 22361	7	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|29DMG|3TLV|4AART|5CGEN|6RCR|789VULN|9BPWR|aTBNT
21	33462 22363	7	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|29DMG|3TLV|4AART|5CGEN|6RCR|789VULN|9BPWR|aDUST
22	63252 21126	3	   	278.31	DCR|3VULN|2TLV|1DMG|2AART|2ASPD|1DUR	159VULN|2DMG|38AART|49TLV|69ASPD|7RCR|9BPWR|aDUR
23	63233 61351	5	 * 	277.65	DCR|2VULN|3DMG|2DUR|1TLV	1aVULN|29aDMG|3AART|4LIT|5TLV|6BBNT|7aDUR|8RCR|aBPWR
