0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25332 11553	1	 * 	300.45	DCR|5VULN|3DMG|3LIT	12589VULN|389DMG|4TBNT|6MBVNT|789LIT|89BPWR|aRCR
2	35121 51511	10	 * 	294.85	DCR|4VULN|3ASPD|3LIT|1DMG|1DUR	189ASPD|2DMG|3789VULN|4BEXP|5DUR|689LIT|89BPWR|aRCR
3	25252 13411	10	 * 	291.05	DCR|3VULN|2DMG|2DUR|2ASPD|1TLV	189VULN|2CGEN|38DMG|46ASPD|5TLV|78DUR|8BPWR|aRCR
4	61152 13411	10	   	291.05	DCR|3VULN|2DMG|2DUR|2ASPD|1TLV	18DMG|2CGEN|389VULN|46ASPD|5TLV|78DUR|8BPWR|aRCR
5	24252 13411	10	   	290.95	DCR|3VULN|2DMG|2DUR|2ASPD|1TLV	189VULN|2ERES|38DMG|46ASPD|5TLV|78DUR|8BPWR|aRCR
6	25361 41121	1	   	290.64	DCR|5VULN|1DMG|1TLV|1DUR|1ASPD	1258aVULN|3DMG|4TLV|6RCR|7DUR|9ASPD
7	35132 32625	9	 * 	290.45	DCR|3VULN|3DMG|2DUR|2ASPD	17ASPD|289DMG|367VULN|4BELT|57DUR|7BPWR|aRCR
8	25352 32111	1	   	290.11	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR|1CDMG	127VULN|37DMG|4LWND|5CDMG|67ASPD|7BPWR|8DUR|9RCR|aTLV
9	35631 36111	7	   	290.11	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR|1CDMG	17ASPD|27DMG|3CDMG|4BEXP|567VULN|7BPWR|8DUR|9RCR|aTLV
10	25323 41133	1	 * 	289.45	DCR|4VULN|3DUR|2DMG	1289VULN|34DMG|59CGEN|6RCR|79aDUR|9BPWR
11	21332 61134	2	 * 	289.37	DCR|4VULN|3ASPD|2DUR|2TLV	158aVULN|26aASPD|3LHND|45TLV|5aBPWR|7aDUR|9RCR
12	21532 61134	3	   	289.37	DCR|4VULN|3ASPD|2DUR|2TLV	158aVULN|26aASPD|3LWND|45TLV|5aBPWR|7aDUR|9RCR
