0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23126 51252	7	 * 	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	19LWND|267DUR|3CDMG|49DMG|59VULN|8RCR|9BPWR|aTLV
2	12251 54332	3	 * 	266.88	DCR|4VULN|2DUR|1TLV|2LIT	1LEGI|2369VULN|4ERES|59LIT|79DUR|8RCR|9BPWR|aTLV
3	12261 33225	8	 * 	263.66	DCR|4VULN|3DUR|2LIT|1AART	1LEGI|2379VULN|49LIT|5AART|6RCR|89aDUR|9BPWR
4	21251 54332	3	   	260.43	DCR|4VULN|2DUR|1TLV	19LWND|2369VULN|4ERES|5LIT|79DUR|8RCR|9BPWR|aTLV
5	21264 24332	6	   	260.43	DCR|4VULN|2DUR|1TLV	19LWND|2369VULN|4LIT|5ERES|79DUR|8RCR|9BPWR|aTLV
6	12264 24332	6	   	260.23	DCR|4VULN|2DUR|1TLV	1LEGI|2369VULN|4LIT|59ERES|79DUR|8RCR|9BPWR|aTLV
7	13142 43531	6	 * 	260.20	DCR|4VULN|2TLV|2DUR	1LEGI|2aTLV|3RPLT|467aVULN|5BELT|8RCR|9aDUR|aBPWR
8	13142 53531	6	 * 	260.20	DCR|4VULN|3TLV|2DUR	1LEGI|26aTLV|3RPLT|467aVULN|5BELT|6aBPWR|8RCR|9aDUR
9	15253 23321	8	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1LEGI|28DUR|38aVULN|4MLV|5CDMG|68LIT|7RCR|8BPWR|9TLV
10	15253 23326	10	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1LEGI|28DUR|389VULN|4MLV|5CDMG|68LIT|7RCR|8BPWR|aTLV
11	15253 23621	7	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1LEGI|28DUR|38aVULN|4MLV|5CDMG|68LIT|7RCR|8BPWR|9TLV
12	15233 23321	8	   	259.48	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1LEGI|28DUR|38aVULN|4ERES|5CDMG|68LIT|7RCR|8BPWR|9TLV
13	15233 23321	10	   	259.48	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1LEGI|28DUR|389VULN|4ERES|5CDMG|68LIT|7RCR|8BPWR|aTLV
14	13268 17311	9	 * 	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1LEGI|27TLV|3DMSP|4MBVNT|579VULN|67DUR|7BPWR|8DMG|aRCR
15	21252 31366	10	 * 	259.04	DCR|4VULN|2DMG|1TLV	1aLWND|236aVULN|4RMIN|5TLV|7FEWX|8RCR|9aDMG|aBPWR
16	12251 54333	3	 * 	259.02	DCR|5VULN|2DUR|2LIT	1LEGI|2369aVULN|4ERES|59LIT|79DUR|8RCR|9BPWR
17	13343 61432	6	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	1LEGI|2aTLV|3aERES|49DUR|5DMG|6RCR|78aVULN|aBPWR
18	12252 31366	10	   	258.94	DCR|4VULN|2DMG|1TLV	1LEGI|236aVULN|4RMIN|5TLV|7aFEWX|8RCR|9aDMG|aBPWR
19	15126 23161	7	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LEGI|2DUR|3CDMG|4DMG|59aVULN|6LIT|7RCR|8TLV
20	23131 13652	4	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	145LWND|29DUR|3CDMG|6RCR|79VULN|89DMG|9BPWR|aTLV
21	23161 13652	3	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	145LWND|29DUR|3CDMG|6RCR|79VULN|89DMG|9BPWR|aTLV
22	23126 63252	7	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	167LWND|29DUR|3CDMG|49DMG|59VULN|8RCR|9BPWR|aTLV
23	12211 22541	9	 * 	257.75	DCR|3VULN|2DMG|1TLV|3LIT	1LEGI|239VULN|4TLV|5RPLT|679LIT|89DMG|9BPWR|aRCR
24	12211 22545	10	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	1LEGI|239VULN|4TLV|5RPLT|679LIT|89DMG|9BPWR|aRCR
25	23261 51252	7	   	257.11	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	19LWND|267DUR|39VULN|49DMG|5SELL|8RCR|9BPWR|aTLV
26	12125 23413	6	 * 	256.89	DCR|2VULN|3DMG|2TLV|2CDMG	1LEGI|29VULN|38CDMG|459DMG|6BELT|79TLV|9BPWR|aRCR
27	12125 25413	7	   	256.89	DCR|2VULN|3DMG|2TLV|2CDMG	1LEGI|29VULN|38CDMG|459DMG|6BELT|79TLV|9BPWR|aRCR
28	12162 23321	10	 * 	256.11	DCR|4VULN|1TLV|2CDMG|2LIT	1LEGI|289aVULN|38CDMG|4TLV|5BEXP|68LIT|7RCR|8BPWR
29	12162 23322	9	   	256.11	DCR|4VULN|1TLV|2CDMG|2LIT	1LEGI|289aVULN|38CDMG|4TLV|5BEXP|68LIT|7RCR|8BPWR
