0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33232 21816	2	 * 	292.34	DCR|4VULN|3DMG|2TLV|1AART	1469VULN|2MBVNT|379DMG|5AART|89TLV|9BPWR|aRCR
2	33644 11816	6	   	292.34	DCR|4VULN|3DMG|2TLV|1AART	1349VULN|2MBVNT|39BPWR|5AART|679DMG|89TLV|aRCR
3	33412 14474	7	 * 	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	16aVULN|2MBVNT|3ASPD|4aDUR|5CDMG|7RCR|8TLV|9aDMG|aBPWR
4	31336 61211	1	 * 	290.37	DCR|3VULN|2TLV|3ASPD|1DMG|1DUR|1CDMG	138VULN|238ASPD|38BPWR|4CDMG|5LIT|68TLV|7RCR|9DMG|aDUR
5	33231 47374	2	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	149aVULN|2MBVNT|3aDMG|5CGEN|6TLV|7aDUR|8RCR|aBPWR
6	33228 47374	2	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	159aVULN|2MBVNT|3aDMG|4ERES|6TLV|7aDUR|8RCR|aBPWR
7	33234 47374	2	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	149aVULN|2MBVNT|3aDMG|5ERES|6TLV|7aDUR|8RCR|aBPWR
8	31325 61251	3	 * 	288.99	DCR|4VULN|3DMG|2DUR|1AART	1259VULN|3AART|49DUR|679DMG|8RMIN|9BPWR|aRCR
9	61232 21251	2	   	288.99	DCR|4VULN|3DMG|2DUR|1AART	19DUR|2469VULN|379DMG|5AART|8RMIN|9BPWR|aRCR
10	61232 21641	2	   	288.99	DCR|4VULN|3DMG|2DUR|1AART	18DUR|2468VULN|378DMG|5AART|8BPWR|9CGEN|aRCR
11	31346 36211	1	 * 	288.60	DCR|3VULN|1TLV|3ASPD|1DMG|2CDMG|1DUR	138VULN|238ASPD|38BPWR|4TLV|5LIT|6RCR|78CDMG|9DMG|aDUR
12	31362 12652	3	 * 	288.56	DCR|4VULN|2DMG|1TLV|2CDMG|1AART	1268VULN|3AART|48CDMG|5BBNT|78DMG|8BPWR|9TLV|aRCR
13	31323 25642	3	 * 	286.31	DCR|4VULN|3DUR|2DMG|1AART|1SELL	129aVULN|3AART|459DUR|6SELL|7RCR|89DMG|9BPWR
14	61533 35211	6	 * 	285.41	DCR|4VULN|3DUR|1TLV|1DMG	135DUR|2379VULN|3BPWR|4MLV|6RCR|8TLV|aDMG
15	61313 41225	6	 * 	284.39	DCR|5VULN|2DUR|3LIT|1DMG	18DUR|24568VULN|358LIT|58BPWR|7RPLT|9DMG|aRCR
16	31511 16433	4	 * 	284.15	DCR|5VULN|1TLV|1DMG|1DUR	1239aVULN|3BPWR|4LIT|5TLV|6RCR|7DUR|8DMG
17	31521 16433	3	   	284.15	DCR|5VULN|1TLV|1DMG|1DUR	1239aVULN|3BPWR|4LIT|5TLV|6RCR|7DUR|8DMG
18	31362 24751	1	 * 	283.88	DCR|4VULN|2TLV|2DUR|3ASPD	134aVULN|237ASPD|3aBPWR|5aTLV|6MBVNT|8aDUR|9RCR
19	33412 14755	6	 * 	283.32	DCR|4VULN|3DUR|3CDMG|1AART	1689VULN|2MBVNT|3ASPD|489DUR|589CDMG|7AART|89BPWR|aRCR
20	33226 62374	2	   	283.17	DCR|4VULN|2DMG|2TLV|1DUR	169aVULN|2MBVNT|3aDMG|4ERES|5DUR|7aTLV|8RCR|aBPWR
21	31336 61223	1	   	281.65	DCR|4VULN|2TLV|3ASPD|2LIT|1CDMG	138aVULN|238ASPD|38BPWR|4CDMG|59LIT|68TLV|7RCR
22	61536 32231	3	   	281.40	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|238VULN|3BPWR|4CDMG|5DMG|6TLV|7ASPD|9RCR|aLIT
23	33412 28246	10	 * 	281.17	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	189VULN|2MBVNT|3ASPD|49DUR|5CDMG|6DMG|79TLV|9BPWR|aRCR
24	61536 32233	3	   	281.17	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	13DUR|238VULN|3BPWR|4CDMG|5DMG|6aTLV|7ASPD|9RCR
25	33237 48544	2	   	280.94	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	14aVULN|2MBVNT|3DMG|5aASPD|6TLV|7CDMG|8RCR|9aDUR|aBPWR
26	31346 36223	1	 * 	279.89	DCR|4VULN|1TLV|3ASPD|2CDMG|2LIT	138aVULN|238ASPD|38BPWR|4TLV|59LIT|6RCR|78CDMG
27	33235 32544	2	 * 	279.41	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	14aVULN|2MBVNT|3DMG|5aCDMG|6TLV|7ASPD|8RCR|9aDUR|aBPWR
28	33412 34474	7	 * 	279.21	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1aVULN|2MBVNT|3ASPD|46aDUR|5CDMG|7RCR|8TLV|9aDMG|aBPWR
29	31562 61311	8	 * 	279.08	ACR|5VULN|2DMG|2TLV|1DUR|1AART	12379VULN|39BPWR|4RCR|59DMG|69TLV|8AART|aDUR
30	31562 61321	9	   	279.08	ACR|5VULN|2DMG|2TLV|1DUR|1AART	12379VULN|39BPWR|4RCR|59DMG|69TLV|8AART|aDUR
