0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62441 13313	5	 * 	310.99	DCR|5VULN|3DMG|3DUR	1MBVNT|2478aVULN|3BEXP|58aDUR|68aDMG|8aBPWR|9RCR
2	62441 36313	6	   	310.99	DCR|5VULN|3DMG|3DUR	1MBVNT|2468aVULN|3BEXP|58aDUR|78aDMG|8aBPWR|9RCR
3	62444 13313	4	   	310.99	DCR|5VULN|3DMG|3DUR	1MBVNT|2478aVULN|3BEXP|58aDUR|68aDMG|8aBPWR|9RCR
4	62483 13313	5	   	310.99	DCR|5VULN|3DMG|3DUR	1MBVNT|2578aVULN|3BEXP|48aDUR|68aDMG|8aBPWR|9RCR
5	62483 36313	6	   	310.99	DCR|5VULN|3DMG|3DUR	1MBVNT|2568aVULN|3BEXP|48aDUR|78aDMG|8aBPWR|9RCR
6	62484 53313	5	   	310.99	DCR|5VULN|3DMG|3DUR	1MBVNT|2678aVULN|3BEXP|48aDUR|58aDMG|8aBPWR|9RCR
7	14532 33243	5	   	293.51	DCR|4VULN|3DUR|2DMG|1NUKE	149DUR|249aVULN|3NUKE|49BPWR|5LIT|6ASPD|7RCR|89DMG
8	13326 34521	9	   	292.65	DCR|4VULN|3DMG|3DUR	169DUR|2ZMB|389DMG|4BELT|5679VULN|69BPWR|aRCR
9	13326 34522	10	   	292.65	DCR|4VULN|3DMG|3DUR	169DUR|2ZMB|389DMG|4BELT|5679VULN|69BPWR|aRCR
10	52524 13313	1	   	292.65	DCR|4VULN|3DMG|3DUR	178aVULN|2BEXP|3MBVNT|4RCVC|58aDUR|68aDMG|8aBPWR|9RCR
11	62421 13313	5	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|278aVULN|34BEXP|58aDUR|68aDMG|8aBPWR|9RCR
12	62421 36313	6	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|268aVULN|34BEXP|58aDUR|78aDMG|8aBPWR|9RCR
13	62424 13313	4	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|278aVULN|34BEXP|58aDUR|68aDMG|8aBPWR|9RCR
14	62424 13313	3	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|278aVULN|3BEXP|4RCVC|58aDUR|68aDMG|8aBPWR|9RCR
15	62441 11313	5	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|248aVULN|37BEXP|58aDUR|68aDMG|8aBPWR|9RCR
16	62441 16313	6	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|248aVULN|36BEXP|58aDUR|78aDMG|8aBPWR|9RCR
17	62441 36313	5	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|248aVULN|3BEXP|58aDUR|6RCVC|78aDMG|8aBPWR|9RCR
18	62441 46313	5	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|248aVULN|36BEXP|58aDUR|78aDMG|8aBPWR|9RCR
19	62444 11313	4	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|248aVULN|37BEXP|58aDUR|68aDMG|8aBPWR|9RCR
20	62444 36313	4	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|248aVULN|3BEXP|58aDUR|6RCVC|78aDMG|8aBPWR|9RCR
21	62444 46313	4	   	292.65	DCR|4VULN|3DMG|3DUR	1MBVNT|248aVULN|36BEXP|58aDUR|78aDMG|8aBPWR|9RCR
