0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61251 61233	4	 * 	282.77	DCR|4VULN|3DMG|3TLV	17aTLV|279aVULN|3BELT|4RPLT|57aDMG|6MBVNT|7aBPWR|8RCR
2	11625 34132	1	 * 	279.13	DCR|4VULN|3DMG|2DUR	158DUST|249DMG|3469VULN|49BPWR|79DUR|aRCR
3	51325 23334	10	   	276.24	DCR|3VULN|3DMG|2DUR|1AART	1aDUR|2AART|3RPLT|4ASPD|59aDMG|68aVULN|7RCR|aBPWR
4	62225 23142	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1TLV|24DMG|356aVULN|7CGEN|8DUR|9RCR
5	62233 16112	3	 * 	273.97	ACR|4VULN|2DMG|2TLV|2DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|8aDUR|9LIT
6	62233 16131	3	   	273.97	ACR|4VULN|2DMG|2TLV|2DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|89DUR|aASPD
7	62223 26622	7	   	273.70	DCR|4VULN|2DMG|1TLV|2LIT	1TLV|24DMG|379aVULN|56LIT|8RCR
8	62223 53622	7	   	273.70	DCR|4VULN|2DMG|1TLV|2LIT	1TLV|24DMG|369aVULN|57LIT|8RCR
9	31332 21236	10	 * 	273.26	DCR|3VULN|3DMG|1TLV|2CDMG|1SELL	1SELL|28CDMG|357DMG|468VULN|8BPWR|9RCR|aTLV
10	53335 26222	1	 * 	272.19	DCR|4VULN|2DUR|1TLV|1DMG	18DUR|2459VULN|35LHND|5BPWR|6DMG|7RCR|aTLV
11	53332 26622	1	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	15DUR|2489VULN|3LHND|6DMG|7RCR|aTLV
12	53333 26222	1	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	18DUR|2459VULN|3LHND|6DMG|7RCR|aTLV
13	53523 26222	1	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	18DUR|2359VULN|4LHND|6DMG|7RCR|aTLV
14	53531 26222	1	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	18DUR|2349VULN|5LWND|6DMG|7RCR|aTLV
15	56333 26222	2	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	18DUR|2459VULN|3LHND|6DMG|7RCR|aTLV
16	53332 26122	1	 * 	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	159DUR|24aVULN|3LHND|6aDMG|7RCR|8aASPD|aBPWR
17	53522 26122	1	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	159DUR|23aVULN|4LHND|6aDMG|7RCR|8aASPD|aBPWR
18	56332 26122	2	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	159DUR|24aVULN|3LHND|6aDMG|7RCR|8aASPD|aBPWR
19	53332 26234	1	 * 	271.50	DCR|3VULN|3DMG|3DUR	158DUR|249VULN|39LHND|69aDMG|7RCR|9BPWR
20	53333 26611	1	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2458VULN|3LHND|6DMG|7RCR|9CDMG|aTLV
21	62225 21613	10	   	270.06	DCR|3VULN|3DMG|1TLV	1TLV|247DMG|356VULN|8ASPD|9LIT|aRCR
22	62225 21121	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	1TLV|247DMG|356VULN|8DUR|9CGEN|aRCR
23	62225 21111	10	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	1TLV|247DMG|356VULN|8DUR|9ERES|aRCR
24	62225 23141	9	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1TLV|24DMG|356VULN|7CGEN|8aDUR|9RCR
25	62223 26621	7	   	268.30	DCR|3VULN|3DMG|1TLV|2LIT	1TLV|24aDMG|379VULN|56LIT|8RCR
26	62223 53621	7	   	268.30	DCR|3VULN|3DMG|1TLV|2LIT	1TLV|24aDMG|369VULN|57LIT|8RCR
27	31332 21233	10	 * 	268.11	DCR|4VULN|3DMG|2CDMG|1SELL	1SELL|28CDMG|357DMG|468aVULN|8BPWR|9RCR
28	62223 16322	4	 * 	267.91	ACR|4VULN|3DMG|2TLV|2AART	17TLV|247DMG|3678VULN|5RCR|7BPWR|9aAART
29	62233 26322	3	   	267.91	ACR|4VULN|3DMG|2TLV|2AART	17TLV|267DMG|3478VULN|5RCR|7BPWR|9aAART
30	62214 12511	3	 * 	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2DMG|36aVULN|4CGEN|5RMIN|7LIT|8RCR|9aDUR|aBPWR
31	61623 13622	6	   	267.15	DCR|4VULN|2DMG|1TLV	1TLV|239aVULN|4DMSP|5LIT|67DMG|8RCR
32	61251 64233	4	   	267.02	DCR|4VULN|2DMG|2TLV	1aTLV|279aVULN|3BELT|4RPLT|5aDMG|6MBVNT|8RCR|aBPWR
33	62225 23314	8	   	266.92	DCR|4VULN|2DMG|2TLV	19TLV|24DMG|3568VULN|7CGEN|aRCR
34	62223 16311	4	   	266.73	ACR|4VULN|3DMG|2TLV|1DUR	17TLV|247DMG|3678VULN|5RCR|7BPWR|9MLV|aDUR
35	62233 26311	3	   	266.73	ACR|4VULN|3DMG|2TLV|1DUR	17TLV|267DMG|3478VULN|5RCR|7BPWR|9MLV|aDUR
36	62223 16361	4	   	266.63	ACR|4VULN|3DMG|2TLV|1DUR	17TLV|247DMG|3678VULN|5RCR|7BPWR|9ERES|aDUR
37	62233 26361	3	   	266.63	ACR|4VULN|3DMG|2TLV|1DUR	17TLV|267DMG|3478VULN|5RCR|7BPWR|9ERES|aDUR
38	61313 36422	4	 * 	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	18TLV|268VULN|3LHND|4FEWX|58aDUR|7RCR|8BPWR|9CDMG
39	62212 24343	5	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2DMG|3589VULN|4RPLT|6RCR|7DUR|aLIT
40	62233 16132	3	   	265.66	ACR|4VULN|2DMG|2TLV|2DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|89DUR|aLWND
41	62233 16133	3	   	265.66	ACR|4VULN|2DMG|2TLV|2DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|89DUR|aBEXP
42	62233 16134	3	   	265.66	ACR|4VULN|2DMG|2TLV|2DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|89DUR|aCGEN
43	62233 16136	3	   	265.66	ACR|4VULN|2DMG|2TLV|2DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|89DUR|aLHND
44	62233 16151	3	   	265.66	ACR|4VULN|2DMG|2TLV|2DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|8aDUR|9MLV
45	56132 44252	3	 * 	265.15	DCR|4VULN|3DUR|1TLV	157DUR|2478VULN|3MBVNT|6TBNT|7BPWR|9RCR|aTLV
46	53335 26211	1	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18DUR|245VULN|35LHND|5BPWR|6DMG|7RCR|9CDMG|aTLV
47	61251 16332	10	 * 	264.69	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1aTLV|25aVULN|3BELT|4RPLT|6DUR|7DMG|8aCDMG|9RCR|aBPWR
