0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22242 31233	8	 * 	285.69	DCR|5VULN|2DMG|1TLV	18FEWX|2789aVULN|3TLV|4LIT|58DMG|6RCR|8BPWR
2	22242 31225	8	 * 	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18FEWX|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9aDUR
3	32164 33362	3	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1LHND|23aVULN|4LIT|5CGEN|6aDMG|7RCR|8TLV|9aDUR|aBPWR
4	32442 33362	4	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1LHND|25aVULN|3CGEN|4LIT|6aDMG|7RCR|8TLV|9aDUR|aBPWR
5	32461 33362	3	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1LHND|24aVULN|3CGEN|5LIT|6aDMG|7RCR|8TLV|9aDUR|aBPWR
6	22242 31232	10	   	275.65	DCR|4VULN|2DMG|1TLV	18FEWX|278aVULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9ASPD
7	22242 31263	9	 * 	275.43	DCR|4VULN|2DMG|2TLV	18FEWX|278aVULN|39TLV|4LIT|58DMG|6RCR|8BPWR
8	62242 31263	9	   	275.43	DCR|4VULN|2DMG|2TLV	18LWND|278aVULN|39TLV|4LIT|58DMG|6RCR|8BPWR
9	22242 31235	8	   	275.43	DCR|4VULN|2DMG|2TLV	18FEWX|2789VULN|3aTLV|4LIT|58DMG|6RCR|8BPWR
10	22242 33233	8	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	18FEWX|289aVULN|3TLV|47LIT|58DMG|6RCR|8BPWR
11	24422 31233	8	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	18FEWX|28LIT|379aVULN|4TLV|58DMG|6RCR|8BPWR
12	22242 31213	9	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	18FEWX|278aVULN|3TLV|49LIT|58DMG|6RCR|8BPWR
13	62242 31213	9	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	18LWND|278aVULN|3TLV|49LIT|58DMG|6RCR|8BPWR
14	22242 31231	9	   	270.85	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9ASPD|aDUR
15	62242 31231	9	   	270.85	DCR|3VULN|2DMG|1TLV|1DUR	18LWND|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9ASPD|aDUR
16	22242 31262	10	 * 	270.03	DCR|3VULN|3DMG|2TLV	18FEWX|278VULN|39TLV|4LIT|58aDMG|6RCR|8BPWR
17	62242 31262	10	   	270.03	DCR|3VULN|3DMG|2TLV	18LWND|278VULN|39TLV|4LIT|58aDMG|6RCR|8BPWR
18	22242 31212	10	   	268.50	DCR|3VULN|3DMG|1TLV|2LIT	18FEWX|278VULN|3TLV|49LIT|58aDMG|6RCR|8BPWR
19	62242 31212	10	   	268.50	DCR|3VULN|3DMG|1TLV|2LIT	18LWND|278VULN|3TLV|49LIT|58aDMG|6RCR|8BPWR
20	22242 31333	7	   	267.90	DCR|5VULN|1TLV|1DMG	1FEWX|2789aVULN|3TLV|4LIT|5DMG|6RCR
21	24422 31333	7	   	267.90	DCR|5VULN|1TLV|1DMG	1FEWX|2LIT|3789aVULN|4TLV|5DMG|6RCR
22	22361 11643	4	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|25aVULN|3DUR|4CDMG|6RCR|7aDUST|8TLV|9aDMG|aBPWR
23	22242 31222	10	   	267.35	DCR|4VULN|2DMG|1TLV	18FEWX|278aVULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9CGEN
24	22242 31234	8	   	267.35	DCR|4VULN|2DMG|1TLV	18FEWX|2789VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|aRMIN
25	22442 31235	8	   	267.35	DCR|4VULN|2DMG|1TLV	18FEWX|2789VULN|3CGEN|4LIT|58DMG|6RCR|8BPWR|aTLV
26	22442 31262	10	   	267.35	DCR|4VULN|2DMG|1TLV	18FEWX|278aVULN|3CGEN|4LIT|58DMG|6RCR|8BPWR|9TLV
27	62242 31223	8	   	267.35	DCR|4VULN|2DMG|1TLV	18LWND|278aVULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9RCVC
28	22242 31231	8	   	267.25	DCR|4VULN|2DMG|1TLV	18FEWX|2789VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|aBBNT
29	22364 11521	4	 * 	266.69	DCR|3VULN|3TLV|1DMG|1DUR|1CDMG	17FEWX|267VULN|3DUR|4CDMG|567TLV|67BPWR|8RCR|9ASPD|aDMG
30	22242 31234	10	   	262.68	DCR|3VULN|2DMG|2TLV	18FEWX|278VULN|3aTLV|4LIT|58DMG|6RCR|8BPWR|9ASPD
31	62242 31233	10	   	262.68	DCR|3VULN|2DMG|2TLV	18LWND|278VULN|3aTLV|4LIT|58DMG|6RCR|8BPWR|9ASPD
32	22242 31221	9	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9CGEN|aDUR
33	22242 31222	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9DUR|aRPLT
34	22242 31223	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9DUR|aLHND
35	22242 31241	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9CGEN|aDUR
36	22242 31261	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9RMIN|aDUR
37	22442 31224	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|278VULN|3CGEN|4LIT|58DMG|6RCR|8BPWR|9DUR|aTLV
38	22442 31251	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|278VULN|3CGEN|4LIT|58DMG|6RCR|8BPWR|9TLV|aDUR
39	22442 31261	9	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|278VULN|3CGEN|4LIT|58DMG|6RCR|8BPWR|9TLV|aDUR
40	62242 31221	9	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18LWND|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9CGEN|aDUR
41	62242 31235	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18LWND|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9FEWX|aDUR
42	62242 31241	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18LWND|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9CGEN|aDUR
43	62242 31261	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18LWND|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9RMIN|aDUR
44	62242 31532	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|27aVULN|3TLV|4LIT|5aDMG|6RCR|8DUR|9aCGEN|aBPWR
45	22242 31224	8	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9DUR|aTBNT
46	22242 31226	8	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9DUR|aBBNT
47	62242 31532	9	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|27aVULN|3TLV|4LIT|5aDMG|6RCR|8DUR|9aERES|aBPWR
48	22364 52113	3	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1aFEWX|27aVULN|3DUR|4LEGI|58TLV|6RCR|9aDMG|aBPWR
