0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43221 25223	5	 * 	289.30	DCR|3VULN|3DMG|2DUR|3LIT	17aLIT|27aDMG|3BEXP|4RMIN|59DUR|67aVULN|7aBPWR|8RCR
2	43422 25223	5	   	289.20	DCR|3VULN|3DMG|2DUR|3LIT	17aLIT|27aDMG|39DUR|4RMIN|5DUST|67aVULN|7aBPWR|8RCR
3	12416 12611	2	 * 	282.46	DCR|3VULN|3DMG|3DUR	128DUR|389VULN|4CGEN|5LWND|678DMG|8BPWR|aRCR
4	12453 12611	2	   	282.46	DCR|3VULN|3DMG|3DUR	128DUR|389VULN|4BEXP|5CGEN|678DMG|8BPWR|aRCR
5	12443 12611	2	   	282.36	DCR|3VULN|3DMG|3DUR	128DUR|389VULN|4DUST|5CGEN|678DMG|8BPWR|aRCR
6	12652 12611	4	   	282.36	DCR|3VULN|3DMG|3DUR	128DUR|378DMG|4BEXP|5ERES|689VULN|8BPWR|aRCR
7	12662 12611	4	   	282.36	DCR|3VULN|3DMG|3DUR	128DUR|378DMG|4LWND|5ERES|689VULN|8BPWR|aRCR
8	12663 12611	5	   	282.36	DCR|3VULN|3DMG|3DUR	128DUR|378DMG|4LWND|5ERES|689VULN|8BPWR|aRCR
9	12632 12611	3	   	282.26	DCR|3VULN|3DMG|3DUR	128DUR|378DMG|4DUST|5ERES|689VULN|8BPWR|aRCR
10	64343 11222	10	 * 	281.60	DCR|4VULN|2DMG|2CDMG|1TLV	1RMIN|2479VULN|37CDMG|57DMG|6RCVC|7BPWR|8RCR|aTLV
11	12621 23552	5	   	281.57	DCR|3VULN|3DUR|2DMG|2LIT	129DUR|39DMG|47LIT|5ERES|689VULN|9BPWR|aRCR
12	22762 48321	7	 * 	277.39	DCR|4VULN|3DMG|1DUR	1679CGEN|2MBVNT|3DUR|479DMG|5679VULN|679BPWR|8BBNT|aRCR
13	12264 62222	8	 * 	276.77	DCR|2VULN|3DMG|3DUR|2ASPD	126DUR|3RPLT|46aDMG|5LEGI|6aBPWR|7aASPD|8RCR|9aVULN
14	43412 24223	5	   	275.08	DCR|3VULN|3DUR|1DMG|2LIT|1ASPD	1aLIT|2DMG|39aDUR|4LWND|5ASPD|67aVULN|8RCR|aBPWR
15	43221 25253	5	   	274.72	DCR|3VULN|3DMG|3LIT|1DUR	17aLIT|27aDMG|3BEXP|4RMIN|5DUR|67aVULN|7aBPWR|8RCR|9RCVC
16	14217 12251	6	 * 	271.60	DCR|5VULN|1DMG|1DUR	1DUR|2LIT|3MBVNT|4DMG|5678aVULN|9RCR
17	12444 11724	1	 * 	271.24	DCR|5VULN|3DUR	18aDUR|24568VULN|3MBVNT|78BEXP|8BPWR|9RCR
18	12444 12724	1	   	271.24	DCR|5VULN|3DUR	18aDUR|24568VULN|3MBVNT|78FEWX|8BPWR|9RCR
19	12444 16724	1	   	271.04	DCR|5VULN|3DUR	18aDUR|24568VULN|3MBVNT|78DUST|8BPWR|9RCR
20	12616 25322	3	 * 	270.83	DCR|2VULN|3DUR|2DMG|3ASPD	128DUR|3aDMG|48LHND|58aASPD|6RCR|7RPLT|8aBPWR|9aVULN
21	12621 24513	7	   	270.31	DCR|2VULN|3DMG|3DUR|2LIT	129DUR|39aDMG|46LIT|5ERES|7RCR|89VULN|9BPWR
22	43321 25223	5	   	268.44	DCR|3VULN|2DMG|2DUR|2LIT	17LIT|27DMG|3FEWX|4RMIN|59DUR|67aVULN|7BPWR|8RCR
23	43221 24223	5	   	268.44	DCR|3VULN|2DMG|2DUR|2LIT	1aLIT|2aDMG|3BEXP|4RMIN|59DUR|67aVULN|8RCR|aBPWR
24	14213 13226	10	   	268.34	DCR|3VULN|2DMG|2DUR|2LIT	1aDUR|2aLIT|3MBVNT|48DMG|5LHND|69aVULN|7RCR|aBPWR
25	43422 24223	5	   	268.34	DCR|3VULN|2DMG|2DUR|2LIT	1aLIT|2aDMG|39DUR|4RMIN|5DUST|67aVULN|8RCR|aBPWR
26	12434 34715	1	 * 	268.33	DCR|3VULN|3DUR|2TLV|1ASPD	189DUR|259VULN|3MBVNT|4ASPD|6LIT|79TLV|9BPWR|aRCR
27	12251 13613	9	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	12DUR|3RPLT|456aVULN|7TLV|8RCR|9CDMG
28	12251 12163	9	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	12DUR|3RPLT|4567VULN|8TLV|9RCR|aCDMG
29	12251 13663	9	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	12DUR|3RPLT|4569VULN|7TLV|8RCR|aCDMG
30	12231 42365	6	   	268.15	DCR|4VULN|3DUR|1TLV	127DUR|3RPLT|467BEXP|567aVULN|67BPWR|8TLV|9RCR
31	12251 12161	10	   	267.85	DCR|4VULN|3DUR|1TLV	12aDUR|3RPLT|4567VULN|8TLV|9RCR
32	12251 12162	9	   	267.85	DCR|4VULN|3DUR|1TLV	12aDUR|3RPLT|4567VULN|8TLV|9RCR
33	12251 13661	10	   	267.85	DCR|4VULN|3DUR|1TLV	12aDUR|3RPLT|4569VULN|7TLV|8RCR
34	12251 13662	9	   	267.85	DCR|4VULN|3DUR|1TLV	12aDUR|3RPLT|4569VULN|7TLV|8RCR
35	43232 25223	5	   	267.06	DCR|3VULN|2DUR|3LIT|1DMG|1ASPD	17aLIT|2DMG|37aBEXP|49DUR|5ASPD|67aVULN|7aBPWR|8RCR
36	12513 14513	1	   	266.71	DCR|3VULN|3DUR|2DMG	178DUR|239VULN|48CGEN|5TBNT|68DMG|8BPWR|aRCR
37	12531 14513	1	   	266.71	DCR|3VULN|3DUR|2DMG	178DUR|239VULN|4BBNT|58CGEN|68DMG|8BPWR|aRCR
38	14213 32251	4	 * 	266.64	DCR|4VULN|2DUR|1DMG	16DUR|2LIT|3MBVNT|4DMG|578aVULN|9RCR
39	14217 12254	6	   	266.64	DCR|4VULN|2DUR|1DMG	1aDUR|2LIT|3MBVNT|4DMG|5678VULN|9RCR
40	14217 32251	5	   	266.64	DCR|4VULN|2DUR|1DMG	16DUR|2LIT|3MBVNT|4DMG|578aVULN|9RCR
41	12444 46641	1	   	266.51	DCR|3VULN|3DUR|2DMG	17aDUR|245VULN|3MBVNT|68DMG|9RCR
42	12448 23223	1	   	266.46	DCR|4VULN|3DUR|2LIT	19aDUR|246aVULN|3MBVNT|5aLIT|7LEGI|8RCR|aBPWR
43	14285 23223	3	   	266.46	DCR|4VULN|3DUR|2LIT	19aDUR|2aLIT|3MBVNT|456aVULN|7LEGI|8RCR|aBPWR
44	12444 11722	1	   	266.32	DCR|5VULN|2DUR	18DUR|24568VULN|3MBVNT|78BEXP|8BPWR|9RCR|aLIT
45	12444 12722	1	   	266.32	DCR|5VULN|2DUR	18DUR|24568VULN|3MBVNT|78FEWX|8BPWR|9RCR|aLIT
46	12444 16722	1	   	266.12	DCR|5VULN|2DUR	18DUR|24568VULN|3MBVNT|78DUST|8BPWR|9RCR|aLIT
47	12251 13614	10	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	12DUR|3RPLT|456VULN|7TLV|8RCR|9CDMG|aDMG
48	12251 32256	6	   	265.45	DCR|4VULN|3DUR|1CDMG	127DUR|3RPLT|457aVULN|67LHND|7BPWR|8RCR|9CDMG
49	64343 11221	9	   	265.35	DCR|4VULN|2DMG|2CDMG	1RMIN|2479VULN|37CDMG|57DMG|6RCVC|7BPWR|8RCR|aFEWX
50	64343 11221	10	   	265.35	DCR|4VULN|2DMG|2CDMG	1RMIN|2479VULN|37CDMG|57DMG|6RCVC|7BPWR|8RCR|aMLV
51	64343 11223	9	   	265.35	DCR|4VULN|2DMG|2CDMG	1RMIN|2479VULN|37CDMG|57DMG|6RCVC|7BPWR|8RCR|aMLV
52	64343 11311	7	   	265.35	DCR|4VULN|2DMG|2CDMG	18RMIN|2479VULN|37CDMG|57DMG|6RCVC|7BPWR|aRCR
53	64343 11222	9	   	265.25	DCR|4VULN|2DMG|2CDMG	1RMIN|2479VULN|37CDMG|57DMG|6RCVC|7BPWR|8RCR|aDUST
54	64343 11223	10	   	265.25	DCR|4VULN|2DMG|2CDMG	1RMIN|2479VULN|37CDMG|57DMG|6RCVC|7BPWR|8RCR|aDUST
55	12251 22256	6	   	265.25	DCR|4VULN|3DUR|1CDMG	127DUR|3RPLT|457aVULN|6LEGI|7BPWR|8RCR|9CDMG
56	12444 48447	1	   	264.42	DCR|4VULN|1DMG|1DUR|1ASPD|1AART	1DUR|245aVULN|3MBVNT|6DMG|7AART|8RCR|9ASPD
57	14444 33824	1	   	264.39	DCR|3VULN|2DMG|2DUR|1ASPD	19DUR|2LWND|3MBVNT|459VULN|6TBNT|7RCR|89DMG|9BPWR|aASPD
58	12434 14748	1	   	263.44	DCR|2VULN|3DMG|2DUR|2ASPD	18DUR|25VULN|3MBVNT|48ASPD|678DMG|8BPWR|9CGEN|aRCR
59	41133 21441	1	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3ZMB|46aVULN|7DUR|8TLV|9RCR
60	41133 34241	1	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3ZMB|48aVULN|6DUR|7TLV|9RCR
61	43133 21441	2	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3ZMB|46aVULN|7DUR|8TLV|9RCR
62	43133 34241	2	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3ZMB|48aVULN|6DUR|7TLV|9RCR
63	12251 11535	8	   	263.05	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	12DUR|3RPLT|456VULN|7DMG|8TLV|9RCR|aASPD
64	12251 12162	10	   	262.93	DCR|4VULN|2DUR|1TLV	12DUR|3RPLT|4567VULN|8TLV|9RCR|aLIT
65	12251 12165	9	   	262.93	DCR|4VULN|2DUR|1TLV	12DUR|3RPLT|4567VULN|8TLV|9RCR|aLIT
66	12251 13662	10	   	262.93	DCR|4VULN|2DUR|1TLV	12DUR|3RPLT|4569VULN|7TLV|8RCR|aLIT
67	13132 64622	5	   	262.70	DCR|4VULN|3DUR|1ASPD	18aDUR|2DUST|38BEXP|4568VULN|7RCR|8BPWR|9ASPD
68	12434 32251	1	   	262.54	DCR|5VULN|1DUR|1ASPD	1DUR|2578aVULN|3MBVNT|4ASPD|6LIT|9RCR
69	43232 24223	5	   	261.85	DCR|3VULN|2DUR|1DMG|2LIT|1ASPD	1aLIT|2DMG|3aBEXP|49DUR|5ASPD|67aVULN|8RCR|aBPWR
70	43332 25223	5	   	261.85	DCR|3VULN|2DUR|1DMG|2LIT|1ASPD	17LIT|2DMG|37FEWX|49DUR|5ASPD|67aVULN|7BPWR|8RCR
71	12242 51233	1	   	261.79	DCR|3VULN|2DMG|2DUR	1aDUR|27aVULN|3BEXP|4TBNT|5BELT|6RCR|8LIT|9aDMG|aBPWR
72	12251 11536	8	   	261.71	DCR|3VULN|2DUR|1DMG|1TLV|1AART	12DUR|3RPLT|456VULN|7DMG|8TLV|9RCR|aAART
73	62251 11163	7	   	261.64	DCR|4VULN|2DMG|1DUR	1RMIN|2RPLT|38ZMB|4568VULN|78DMG|8BPWR|9DUR|aRCR
74	32223 62222	8	   	261.21	DCR|2VULN|3DUR|2DMG|2ASPD	1aBEXP|256DUR|3RPLT|46DMG|6aBPWR|7aASPD|8RCR|9aVULN
75	12616 25222	3	   	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	128DUR|3aDMG|4LHND|5aASPD|6RCR|7RPLT|9aVULN|aBPWR
76	14416 12223	7	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	19DUR|2LIT|3FEWX|4DMG|56aVULN|7TLV|8RCR
77	43336 12223	7	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	1LIT|2DMG|3FEWX|49DUR|56aVULN|7TLV|8RCR
78	44233 32241	2	   	260.33	DCR|4VULN|2DUR|1CDMG	1LIT|2CDMG|3RPLT|46DUR|578aVULN|9RCR
79	14112 25263	5	 * 	260.23	DCR|3VULN|3DUR|3LIT|1ASPD	17aDUR|27aLIT|3RMIN|49LWND|5ASPD|67aVULN|7aBPWR|8RCR
80	12254 42223	6	   	260.21	DCR|4VULN|3DUR	127DUR|3RPLT|4679VULN|567LHND|67BPWR|8RCR|aLIT
81	36221 42223	6	   	260.21	DCR|4VULN|3DUR	17BEXP|2DMSP|3RPLT|467DUR|5679VULN|67BPWR|8RCR|aLIT
82	36252 42223	6	   	260.21	DCR|4VULN|3DUR	17BEXP|2DMSP|3RPLT|4679VULN|567DUR|67BPWR|8RCR|aLIT
83	12251 32223	6	   	260.11	DCR|4VULN|3DUR	127DUR|3RPLT|4579VULN|67LHND|7BPWR|8RCR|aLIT
84	12251 42223	5	   	260.11	DCR|4VULN|3DUR	127DUR|3RPLT|4579VULN|67FEWX|7BPWR|8RCR|aLIT
85	12251 62223	5	   	260.11	DCR|4VULN|3DUR	127DUR|3RPLT|4579VULN|67LHND|7BPWR|8RCR|aLIT
86	12265 12223	1	   	260.11	DCR|4VULN|3DUR	167DUR|2479VULN|37BEXP|5RPLT|7BPWR|8RCR|aLIT
87	12555 12223	1	   	260.11	DCR|4VULN|3DUR	167DUR|2379VULN|47BEXP|5RPLT|7BPWR|8RCR|aLIT
88	32565 12223	2	   	260.11	DCR|4VULN|3DUR	17BEXP|267DUR|3479VULN|5RPLT|7BPWR|8RCR|aLIT
89	14285 22423	3	   	260.01	DCR|4VULN|3DUR	19aDUR|2LIT|3MBVNT|456aVULN|7RCR|8aLHND|aBPWR
90	12251 22223	6	   	259.91	DCR|4VULN|3DUR	127DUR|3RPLT|4579VULN|6LEGI|7BPWR|8RCR|aLIT
91	14335 31233	3	   	259.91	DCR|4VULN|3DUR	167DUR|2LIT|3RCVC|459aVULN|8RCR
92	14285 22323	3	   	259.81	DCR|4VULN|3DUR	19aDUR|2LIT|3MBVNT|456aVULN|7RCR|8aDUST|aBPWR
93	12612 62162	1	   	259.58	DCR|5VULN|1TLV|1DUR	1DUR|2568aVULN|3ZMB|4BELT|7TLV|9RCR
94	23512 62162	3	   	259.58	DCR|5VULN|1TLV|1DUR	1CGEN|2BELT|3DUR|4568aVULN|7TLV|9RCR
95	12444 48443	1	   	259.36	DCR|3VULN|2DMG|1DUR|1ASPD|1AART	1DUR|245VULN|3MBVNT|6aDMG|7AART|8RCR|9ASPD
