0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52234 13411	10	 * 	281.09	DCR|2VULN|3DMG|3DUR|2TLV	1RPLT|24aDMG|389DUR|5aTLV|6aVULN|7RCR|aBPWR
2	52234 13341	8	 * 	279.75	DCR|2VULN|3DMG|2DUR|1TLV|2CDMG	1RPLT|249DMG|39DUR|5TLV|6aVULN|7RCR|89CDMG|9BPWR
3	12534 13322	8	 * 	273.52	DCR|5VULN|2TLV|1DUR|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aDUR
4	12534 13342	9	   	273.52	DCR|5VULN|2TLV|1DUR|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aDUR
5	12534 13622	7	   	273.52	DCR|5VULN|2TLV|1DUR|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aDUR
6	32115 33143	10	 * 	272.36	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5679VULN|8DUR|aRCR
7	32115 33164	8	   	272.36	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|567aVULN|8DUR|9RCR
8	32115 33414	8	   	272.36	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5679VULN|8RCR|aDUR
9	12534 13325	8	   	270.92	DCR|5VULN|2TLV|1CDMG|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aCDMG
10	52233 23534	9	   	270.71	DCR|2VULN|3DMG|2TLV|2AART|1DUR	1RPLT|24aDMG|3DUR|56AART|7aVULN|8RCR|9aTLV|aBPWR
11	32115 33431	10	   	269.76	DCR|4VULN|1TLV|1DMG|2LIT|1CDMG	13LIT|2TLV|4DMG|567aVULN|8RCR|9CDMG
12	32113 23564	7	 * 	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	13LIT|2TLV|46DMG|5DUR|78aVULN|9RCR
13	32115 13243	10	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	13LIT|2TLV|48DMG|579VULN|6DUR|aRCR
14	32115 13264	8	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	13LIT|2TLV|48DMG|57aVULN|6DUR|9RCR
15	32115 35243	10	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	13LIT|2TLV|48DMG|569VULN|7DUR|aRCR
16	21512 52343	1	 * 	267.02	DCR|4VULN|2DMG|2TLV	1FEWX|2678VULN|39DMG|4LHND|56TLV|6BPWR|aRCR
17	32113 13564	7	 * 	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|56DUR|78aVULN|9RCR
18	32115 13562	7	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|578VULN|6aDUR|9RCR
19	32115 33162	8	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|567VULN|8aDUR|9RCR
20	11451 33411	8	 * 	265.84	DCR|5VULN|2DMG|2LIT	1aERES|2aLIT|34679VULN|5aDMG|8RCR|aBPWR
21	32423 22154	9	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|378aVULN|4DUR|5LWND|6DMG|9RCR
22	32423 22155	10	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|378aVULN|4DUR|5LWND|6DMG|9RCR
23	32423 22164	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|378aVULN|4DUR|5LWND|6DMG|9RCR
24	32115 33411	8	   	265.77	DCR|4VULN|1TLV|1DMG|2LIT|1AART	13LIT|2TLV|4DMG|5679VULN|8RCR|aAART
25	32115 33441	9	   	265.77	DCR|4VULN|1TLV|1DMG|2LIT|1AART	13LIT|2TLV|4DMG|5679VULN|8RCR|aAART
26	32421 22154	9	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|378aVULN|4DUR|5LEGI|6DMG|9RCR
27	32421 22155	10	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|378aVULN|4DUR|5LEGI|6DMG|9RCR
28	32421 22164	8	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|378aVULN|4DUR|5LEGI|6DMG|9RCR
29	52233 45322	10	   	264.78	DCR|2VULN|3DMG|3DUR|1AART	1RPLT|247DMG|378DUR|5AART|67VULN|7BPWR|9RCR|aLIT
30	32116 11616	5	 * 	263.06	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1CDMG	139LIT|2TLV|49DMG|5CGEN|6CDMG|79VULN|8RCR|9BPWR|aDUR
31	32112 11616	4	   	262.96	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1CDMG	139LIT|2TLV|49DMG|5ERES|6CDMG|79VULN|8RCR|9BPWR|aDUR
32	52233 43314	10	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1RPLT|249DMG|3DUR|5AART|69VULN|79TLV|8RCVC|9BPWR|aRCR
33	52233 33534	9	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1RPLT|24aDMG|3DUR|5AART|6DMSP|7aVULN|8RCR|9aTLV|aBPWR
34	12534 13152	10	   	262.74	DCR|5VULN|1TLV|1CDMG|1AART	14ERES|23459VULN|4BPWR|6AART|7RCR|8CDMG|aTLV
35	32116 11612	5	 * 	262.47	DCR|2VULN|3DMG|1TLV|3LIT|1CDMG	139LIT|2TLV|49aDMG|5CGEN|6CDMG|79VULN|8RCR|9BPWR
36	32112 11612	4	   	262.37	DCR|2VULN|3DMG|1TLV|3LIT|1CDMG	139LIT|2TLV|49aDMG|5ERES|6CDMG|79VULN|8RCR|9BPWR
37	32423 22254	9	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|2TLV|37aVULN|4DUR|5LWND|68DMG|9RCR
38	32423 22255	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|2TLV|37aVULN|4DUR|5LWND|68DMG|9RCR
39	32423 22264	8	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|2TLV|37aVULN|4DUR|5LWND|68DMG|9RCR
40	32423 22364	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|2TLV|37aVULN|4DUR|5LWND|68DMG|9RCR
41	32421 22254	9	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|2TLV|37aVULN|4DUR|5LEGI|68DMG|9RCR
42	32421 22255	10	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|2TLV|37aVULN|4DUR|5LEGI|68DMG|9RCR
43	32421 22264	8	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|2TLV|37aVULN|4DUR|5LEGI|68DMG|9RCR
44	32421 22364	7	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|2TLV|37aVULN|4DUR|5LEGI|68DMG|9RCR
45	32425 13232	8	   	261.49	DCR|2VULN|3DMG|2TLV|1DUR	1LIT|26TLV|37VULN|4DUR|568DMG|6BPWR|9BEXP|aRCR
46	32425 13232	9	   	261.49	DCR|2VULN|3DMG|2TLV|1DUR	1LIT|26TLV|37VULN|4DUR|568DMG|6BPWR|9BEXP|aRCR
47	32425 13262	8	   	261.49	DCR|2VULN|3DMG|2TLV|1DUR	1LIT|26TLV|37VULN|4DUR|568DMG|6BPWR|9FEWX|aRCR
48	32425 13242	8	   	261.39	DCR|2VULN|3DMG|2TLV|1DUR	1LIT|26TLV|37VULN|4DUR|568DMG|6BPWR|9DUST|aRCR
49	32115 33413	8	 * 	261.12	DCR|4VULN|1TLV|3LIT|1DMG	13aLIT|2TLV|4DMG|5679VULN|8RCR
50	32115 33443	9	   	261.12	DCR|4VULN|1TLV|3LIT|1DMG	13aLIT|2TLV|4DMG|5679VULN|8RCR
51	32115 13561	7	   	260.97	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	13LIT|2TLV|4DMG|578VULN|6DUR|9RCR|aAART
52	32115 33161	8	   	260.97	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	13LIT|2TLV|4DMG|567VULN|8DUR|9RCR|aAART
53	32425 34315	6	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|2TLV|38aVULN|49DUR|5DMG|6MBVNT|7RCR
54	11451 33361	10	   	259.12	DCR|4VULN|1TLV|1DMG|1AART	1ERES|2LIT|3467VULN|5DMG|8TLV|9AART|aRCR
55	12141 34152	5	   	258.89	DCR|4VULN|2TLV|1DMG|1AART	1aERES|247aVULN|3DMG|5AART|6DUST|8aTLV|9RCR|aBPWR
56	12141 36352	5	   	258.89	DCR|4VULN|2TLV|1DMG|1AART	1aERES|248aVULN|3DMG|5AART|6DUST|7aTLV|9RCR|aBPWR
57	32113 13243	10	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	13LIT|2TLV|48DMG|56DUR|79VULN|aRCR
58	32113 13264	8	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	13LIT|2TLV|48DMG|56DUR|7aVULN|9RCR
59	32113 23562	7	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	13LIT|2TLV|46DMG|5aDUR|78VULN|9RCR
60	32115 11243	10	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	13LIT|2TLV|48DMG|59VULN|67DUR|aRCR
61	32115 11264	8	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	13LIT|2TLV|48DMG|5aVULN|67DUR|9RCR
62	32115 13262	8	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	13LIT|2TLV|48DMG|57VULN|6aDUR|9RCR
63	32115 35262	8	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	13LIT|2TLV|48DMG|56VULN|7aDUR|9RCR
64	32113 25414	8	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	13LIT|2TLV|46DMG|57DUR|8RCR|9aVULN
65	32113 25442	10	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	13LIT|2TLV|46DMG|57DUR|8RCR|9aVULN
66	31434 22113	1	 * 	258.45	DCR|3VULN|3DMG|1DUR|2LIT	19LIT|2DUR|3MBVNT|49aDMG|569VULN|7RCR|8RCVC|9BPWR
67	12552 32141	7	   	258.38	DCR|4VULN|2DMG|2AART	17ERES|237aVULN|45AART|67DMG|7BPWR|8RCR|9ASPD
68	32115 33436	9	   	258.37	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG|1AART	13LIT|2TLV|4DMG|567VULN|8RCR|9CDMG|aAART
69	12513 33624	3	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|239VULN|4CDMG|5ASPD|6DUR|7RCR|8TLV|aDMG
70	33421 56112	7	 * 	258.22	DCR|3VULN|3DUR|3LIT|1DMG	179LIT|2ZMB|379VULN|479DUR|5LEGI|6RCR|79BPWR|8RCVC|aDMG
71	21521 24343	1	   	257.95	DCR|5VULN|1DMG|1DUR	1FEWX|26789VULN|3DMG|4LIT|5DUR|aRCR
72	12534 33523	10	 * 	257.71	DCR|5VULN|2DUR|1CDMG	14ERES|23458VULN|4BPWR|6aDUR|7CDMG|9RCR
