0	Index      	 *	Score 	Summary	Detail	
1	21633 14322	 * 	243.56	紫1基础对甲2全技能1易伤2基地爆炸1伤害	16基地爆炸2导弹对绿3核4易伤57全技能8伤害9挖尘a基础对甲
2	32242 33525	 * 	231.98	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1等级2立即金币3核4基地爆炸59伤害6火球减费7攻速8易伤a基础对甲
3	11322 36225	 * 	231.56	紫3易伤3伤害3暴击1全技能	19a伤害2技能点39a暴击4敌人爆炸5核6雷电79a易伤8全技能9a序列升级
4	21662 21213	 * 	231.34	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1基地爆炸2导弹对绿3核4伤害5全技能6易伤7技能点8雷电9基础对甲a攻速
5	21633 14122	   	230.81	紫1基础对甲2全技能1易伤2基地爆炸1技能	16基地爆炸2导弹对绿3核4易伤57全技能8技能9挖尘a基础对甲
6	32215 13163	 * 	230.56	紫1基础对甲2攻速1易伤1全技能1基地爆炸	1等级2立即金币3核4易伤58攻速6掉矿7全技能9基础对甲a基地爆炸
7	21633 32156	   	229.73	紫1基础对甲2全技能1易伤1伤害1基地爆炸	1基地爆炸2导弹对绿3核4易伤56全技能7技能点8平台9基础对甲a伤害
8	21633 36216	 * 	229.11	紫3全技能2易伤1伤害1基地爆炸1暴击	1基地爆炸2导弹对绿3核4a易伤569全技能7暴击8伤害
9	32215 61225	 * 	226.73	紫1基础对甲2攻速1易伤1伤害1技能	1等级2立即金币3核4易伤57攻速6策反8技能9伤害a基础对甲
10	32266 31225	   	226.73	紫1基础对甲2攻速1易伤1伤害1技能	1等级2立即金币3核4随机矿57攻速6易伤8技能9伤害a基础对甲
11	32212 61425	   	226.73	紫1基础对甲2伤害1易伤1攻速1技能	1等级2立即金币3核4易伤59伤害6策反7攻速8技能a基础对甲
12	21633 34131	 * 	226.21	紫3全技能1基础对甲1易伤1基地爆炸	1基地爆炸2导弹对绿3核4易伤567全技能8额外掉落9最后敌人a基础对甲
13	21633 34161	   	226.21	紫3全技能1基础对甲1易伤1基地爆炸	1基地爆炸2导弹对绿3核4易伤567全技能8额外掉落9时间a基础对甲
14	21662 21214	   	225.73	紫1基础对甲2全技能1易伤1伤害1基地爆炸	1基地爆炸2导弹对绿3核4伤害5a全技能6易伤7技能点8雷电9基础对甲
15	21633 14351	 * 	225.32	紫3全技能1易伤2基地爆炸1伤害1暴击	16基地爆炸2导弹对绿3核4易伤579全技能8伤害a暴击
16	21633 12156	   	225.11	紫1基础对甲1易伤2基地爆炸1伤害1全技能	16基地爆炸2导弹对绿3核4易伤5全技能7技能点8平台9基础对甲a伤害
17	21633 55222	 * 	224.84	紫2易伤2伤害2基地爆炸1全技能1暴击	19基地爆炸2导弹对绿3核49易伤5全技能6暴击7敌人爆炸89伤害9序列升级a时间
18	21633 55221	   	224.74	紫2易伤2伤害2基地爆炸1全技能1暴击	19基地爆炸2导弹对绿3核49易伤5全技能6暴击7敌人爆炸89伤害9序列升级a加一
19	21633 55223	   	224.74	紫2易伤2伤害2基地爆炸1全技能1暴击	19基地爆炸2导弹对绿3核49易伤5全技能6暴击7敌人爆炸89伤害9序列升级a掉矿
20	21633 56222	   	224.74	紫2易伤2伤害2基地爆炸1全技能1暴击	19基地爆炸2导弹对绿3核49易伤5全技能6暴击7挖尘89伤害9序列升级a时间
21	21633 56221	   	224.64	紫2易伤2伤害2基地爆炸1全技能1暴击	19基地爆炸2导弹对绿3核49易伤5全技能6暴击7挖尘89伤害9序列升级a加一
22	21633 56223	   	224.64	紫2易伤2伤害2基地爆炸1全技能1暴击	19基地爆炸2导弹对绿3核49易伤5全技能6暴击7挖尘89伤害9序列升级a掉矿
23	21662 23432	 * 	222.73	紫2易伤3基地爆炸1攻速1伤害1全技能	178基地爆炸2导弹对绿3核4伤害5全技能6a易伤9攻速
24	32212 63425	 * 	222.65	紫1基础对甲2易伤2伤害1基地爆炸	1等级2立即金币3核48易伤59伤害6策反7基地爆炸a基础对甲
25	21633 24422	   	222.50	紫1基础对甲2全技能1易伤2基地爆炸	18基地爆炸2导弹对绿3核4易伤57全技能6策反9挖尘a基础对甲
26	21633 34224	 * 	220.24	紫3易伤3全技能2基地爆炸	1a基地爆炸2导弹对绿3核49a易伤567全技能8a挖尘a序列升级
27	21662 21212	   	218.58	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1基地爆炸2导弹对绿3核4伤害5全技能6易伤7技能点8雷电9基础对甲a技能
28	32212 61625	   	218.43	紫1基础对甲2伤害1易伤1攻速	1等级2立即金币3核4易伤59伤害6策反7攻速8随机矿a基础对甲
