0	Index      	 *	Score 	Summary	Detail	
1	21145 22335	 * 	220.62	紫1基础对甲1易伤2基地爆炸1攻速2暴击	1易伤26暴击3敌人爆炸4核57基地爆炸8矿等9基础对甲a攻速
2	21145 22135	   	220.52	紫1基础对甲1易伤2基地爆炸1攻速2暴击	1易伤26暴击3敌人爆炸4核57基地爆炸8掉矿9基础对甲a攻速
3	33622 42333	 * 	216.52	紫1基础对甲2攻速1易伤1暴击1技能	16火球减费2掉矿3核4敌人爆炸56攻速6序列升级7暴击8技能9基础对甲a易伤
4	21144 22335	   	216.11	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1易伤2暴击3敌人爆炸4核5立即金币67基地爆炸8矿等9基础对甲a攻速
5	21144 22135	   	216.01	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1易伤2暴击3敌人爆炸4核5立即金币67基地爆炸8掉矿9基础对甲a攻速
6	21341 34124	 * 	215.97	紫3伤害2易伤2暴击1全技能1卖塔	1a易伤2a暴击3挖青4核5卖塔6全技能79a伤害8双倍秒伤a序列升级
7	21152 22335	   	215.72	紫1基础对甲1易伤2基地爆炸1攻速2暴击	1易伤24暴击34敌人爆炸4序列升级5核67基地爆炸8矿等9基础对甲a攻速
8	21152 22135	   	215.62	紫1基础对甲1易伤2基地爆炸1攻速2暴击	1易伤24暴击34敌人爆炸4序列升级5核67基地爆炸8掉矿9基础对甲a攻速
9	22412 24134	 * 	214.48	紫3基地爆炸2攻速2伤害1易伤1卖塔	1易伤246基地爆炸3卖塔5核79伤害8a攻速
10	33622 42335	 * 	214.40	紫3攻速1基础对甲1暴击1技能	16火球减费2掉矿3核4敌人爆炸56a攻速6序列升级7暴击8技能9基础对甲
11	22452 24231	 * 	213.69	紫3易伤3基地爆炸1攻速1伤害1暴击1卖塔	14a易伤246基地爆炸3卖塔4序列升级5核7伤害8暴击9攻速
12	21152 25335	 * 	213.52	紫2易伤1基础对甲1攻速2暴击1基地爆炸	17易伤24暴击34敌人爆炸4序列升级5核6基地爆炸8矿等9基础对甲a攻速
13	33622 42336	 * 	213.43	紫2基础对甲2攻速1暴击1技能	16火球减费2a掉矿3核4a敌人爆炸56攻速6a序列升级7暴击8技能9a基础对甲
14	21152 25135	   	213.42	紫2易伤1基础对甲1攻速2暴击1基地爆炸	17易伤24暴击34敌人爆炸4序列升级5核6基地爆炸8掉矿9基础对甲a攻速
15	22412 24114	 * 	212.54	紫3攻速3基地爆炸1易伤1伤害1卖塔	1易伤246基地爆炸3卖塔5核7伤害89a攻速
16	21145 22333	 * 	211.19	紫1基础对甲2易伤2基地爆炸2暴击	1a易伤26暴击3敌人爆炸4核57基地爆炸8矿等9基础对甲
17	21145 22133	   	211.09	紫1基础对甲2易伤2基地爆炸2暴击	1a易伤26暴击3敌人爆炸4核57基地爆炸8掉矿9基础对甲
18	66622 33221	 * 	210.64	紫2攻速2伤害1易伤2暴击	17掉矿2立即金币3核4敌人爆炸57攻速67暴击7序列升级8易伤9a伤害
19	64332 22224	   	210.00	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1掉矿2平台3基地爆炸4核5暴击69易伤7攻速8矿等a基础对甲
20	22452 24111	 * 	209.93	紫2易伤3基地爆炸2攻速1伤害1卖塔	14易伤246基地爆炸3卖塔4序列升级5核7伤害89攻速a立即金币
21	22452 24131	 * 	209.93	紫2易伤3基地爆炸2伤害1攻速1卖塔	14易伤246基地爆炸3卖塔4序列升级5核79伤害8攻速a立即金币
22	64332 22324	   	209.90	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1掉矿2平台3基地爆炸4核5暴击69易伤7攻速8技能点a基础对甲
23	21145 62333	 * 	209.88	紫3易伤1基础对甲2基地爆炸1暴击	16a易伤2暴击3敌人爆炸4核57基地爆炸8矿等9基础对甲
24	21145 62133	   	209.78	紫3易伤1基础对甲2基地爆炸1暴击	16a易伤2暴击3敌人爆炸4核57基地爆炸8掉矿9基础对甲
25	22412 24126	 * 	208.72	紫2易伤3基地爆炸2攻速1伤害1卖塔	1a易伤246基地爆炸3卖塔5核7伤害8a攻速9a最后敌人a序列升级
26	22452 24112	 * 	208.62	紫2易伤3基地爆炸2攻速1伤害1卖塔	14易伤246基地爆炸3卖塔4序列升级5核7伤害89攻速a金币生成
27	22452 24113	 * 	208.62	紫2易伤3基地爆炸2攻速1伤害1卖塔	14易伤246基地爆炸3卖塔4序列升级5核7伤害89攻速a随机矿
28	22452 24132	 * 	208.62	紫2易伤3基地爆炸2伤害1攻速1卖塔	14易伤246基地爆炸3卖塔4序列升级5核79伤害8攻速a金币生成
29	22452 24133	 * 	208.62	紫2易伤3基地爆炸2伤害1攻速1卖塔	14易伤246基地爆炸3卖塔4序列升级5核79伤害8攻速a随机矿
30	22412 24115	 * 	208.52	紫2易伤3基地爆炸2攻速1伤害1卖塔	1a易伤246基地爆炸3卖塔5核7伤害89攻速
31	22412 24135	 * 	208.52	紫2易伤3基地爆炸2伤害1攻速1卖塔	1a易伤246基地爆炸3卖塔5核79伤害8攻速
32	22452 24322	 * 	208.52	紫2易伤3基地爆炸2伤害1攻速1卖塔	14易伤246基地爆炸3卖塔4序列升级5核79伤害8磁铁减费a攻速
33	22452 26133	 * 	208.52	紫2易伤3基地爆炸2攻速1伤害1卖塔	14易伤246基地爆炸3卖塔4序列升级5核7等级8a攻速9伤害
34	22452 34133	 * 	208.52	紫2易伤3基地爆炸2攻速1伤害1卖塔	14易伤247基地爆炸3卖塔4序列升级5核6等级8a攻速9伤害
35	21141 34124	 * 	207.76	紫3伤害2易伤1全技能1暴击1卖塔	1a易伤2暴击3a敌人爆炸4核5卖塔6全技能79a伤害8双倍秒伤a序列升级
36	21241 34124	 * 	207.76	紫3伤害2易伤1全技能1暴击1卖塔	1a易伤2暴击3a最后敌人4核5卖塔6全技能79a伤害8双倍秒伤a序列升级
37	65622 33221	   	206.93	紫2攻速2伤害1易伤2暴击	17掉矿2双倍矿3核4敌人爆炸57攻速67暴击7序列升级8易伤9a伤害
38	21152 22333	   	206.29	紫1基础对甲2易伤2基地爆炸2暴击	1a易伤24暴击34敌人爆炸4序列升级5核67基地爆炸8矿等9基础对甲
39	21152 22133	   	206.19	紫1基础对甲2易伤2基地爆炸2暴击	1a易伤24暴击34敌人爆炸4序列升级5核67基地爆炸8掉矿9基础对甲
