0	Index      	 *	Score 	Summary	Detail	
1	66161 12211	 * 	228.42	紫2易伤1基础对甲1伤害1基础对冰1基地爆炸	1立即金币2核36易伤4基础对冰5技能点7基地爆炸8伤害9平台a基础对甲
2	66124 22214	 * 	227.85	紫3伤害2易伤2基地爆炸1暴击	1立即金币2核3a易伤4a基地爆炸5加一6金币生成7暴击89a伤害a序列升级
3	66124 42214	   	227.85	紫3伤害2易伤2基地爆炸1暴击	1立即金币2核3a易伤4a基地爆炸5加一6矿等7暴击89a伤害a序列升级
4	66124 32214	   	227.75	紫3伤害2易伤2基地爆炸1暴击	1立即金币2核3a易伤4a基地爆炸5加一6掉矿7暴击89a伤害a序列升级
5	66163 32211	   	220.56	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸	15立即金币2核3易伤4基础对冰6金币生成7基地爆炸8伤害9平台a基础对甲
6	66341 12121	 * 	219.05	紫1基础对甲1攻速1伤害1基地爆炸1暴击	13立即金币2核4暴击5策反6雷电7基地爆炸8基础对甲9伤害a攻速
7	66111 41211	 * 	212.46	紫1基础对甲1易伤2基地爆炸1伤害	1立即金币2核3易伤4导弹对毒5技能点67基地爆炸8伤害9平台a基础对甲
8	66124 22244	   	211.66	紫2易伤2伤害2基地爆炸1暴击	19立即金币2核3a易伤4a基地爆炸5加一6金币生成7暴击8a伤害a序列升级
9	66124 42244	   	211.66	紫2易伤2伤害2基地爆炸1暴击	19立即金币2核3a易伤4a基地爆炸5加一6矿等7暴击8a伤害a序列升级
10	66124 32244	   	211.56	紫2易伤2伤害2基地爆炸1暴击	19立即金币2核3a易伤4a基地爆炸5加一6掉矿7暴击8a伤害a序列升级
11	66351 11323	 * 	211.51	紫1基础对甲1攻速1伤害1基础对冰	13立即金币2核4攻速5技能点6掉矿7基础对甲8狙击对直升9伤害a基础对冰
12	66115 11311	 * 	208.36	紫2易伤1基础对甲1攻速1基地爆炸	1立即金币2核36易伤4导弹对毒5攻速7矿等8基地爆炸9平台a基础对甲
13	66111 12211	   	208.26	紫2易伤1基础对甲1伤害1基地爆炸	1立即金币2核36易伤4导弹对毒5技能点7基地爆炸8伤害9平台a基础对甲
14	66115 13311	   	208.26	紫2易伤1基础对甲1攻速1基地爆炸	1立即金币2核36易伤4导弹对毒5攻速7技能点8基地爆炸9平台a基础对甲
15	66121 11622	   	208.26	紫2易伤1基础对甲1攻速1基地爆炸	1立即金币2核35易伤4基地爆炸6掉矿7双倍秒伤8攻速9最后敌人a基础对甲
16	66341 13121	   	205.40	紫1基础对甲1攻速1伤害1暴击	13立即金币2核4暴击5策反6雷电7敌人爆炸8基础对甲9伤害a攻速
17	66363 23121	   	205.15	紫1基础对甲1攻速1伤害1暴击1卖塔	13立即金币2核4雷电5平台6暴击7卖塔8基础对甲9伤害a攻速
18	66222 33112	   	204.10	紫1基础对甲1攻速1伤害1暴击	17立即金币2核3矿等4伤害5额外掉落6技能点8攻速9暴击a基础对甲
19	13523 24333	 * 	201.94	橙2基础对甲2易伤2伤害1攻速	18易伤2双倍秒伤3磁铁减费48伤害5敌人爆炸6等级78基础对甲8序列升级9攻速a核
20	66352 22212	   	201.00	紫1基础对甲1攻速1易伤1基地爆炸	13立即金币2核4攻速5基地爆炸6金币生成7时间8双倍秒伤9易伤a基础对甲
21	66352 23222	   	201.00	紫1基础对甲1易伤1攻速1基地爆炸	13立即金币2核4攻速5基地爆炸6金币生成7易伤8双倍秒伤9最后敌人a基础对甲
22	66321 11612	   	200.90	紫1基础对甲1攻速1易伤1基地爆炸	13立即金币2核4基地爆炸5敌人爆炸6掉矿7双倍秒伤8攻速9易伤a基础对甲
23	66323 32222	   	200.90	紫1基础对甲1易伤1攻速1基地爆炸	13立即金币2核4基地爆炸5挖尘6易伤7攻速8双倍秒伤9矿等a基础对甲
24	66351 11112	   	200.90	紫1基础对甲1攻速1易伤1基地爆炸	13立即金币2核4攻速5技能点6掉矿7基础对甲8基地爆炸9易伤a额外掉落
25	66351 11122	   	200.90	紫1基础对甲1攻速1易伤1基地爆炸	13立即金币2核4攻速5技能点6掉矿7基础对甲8基地爆炸9随机矿a易伤
26	66323 11612	   	200.80	紫1基础对甲1攻速1易伤1基地爆炸	13立即金币2核4基地爆炸5挖尘6掉矿7双倍秒伤8攻速9易伤a基础对甲
27	66351 11111	   	200.80	紫1基础对甲1攻速1易伤1基地爆炸	13立即金币2核4攻速5a技能点6掉矿7基础对甲8基地爆炸9易伤
28	66113 32211	   	200.40	紫1基础对甲1易伤1伤害1基地爆炸	15立即金币2核3易伤4导弹对毒6金币生成7基地爆炸8伤害9平台a基础对甲
29	66123 11622	   	200.30	紫1基础对甲1易伤1攻速1基地爆炸	15立即金币2核3易伤4基地爆炸6掉矿7双倍秒伤8攻速9最后敌人a基础对甲
30	66351 11121	 * 	199.97	紫1基础对甲2基地爆炸1攻速	13立即金币2核4攻速5技能点6掉矿7基础对甲8a基地爆炸9随机矿
31	66125 11332	   	199.71	紫1基础对甲1易伤2基地爆炸1技能	1立即金币2核3易伤46基地爆炸5掉矿7双倍秒伤8最后敌人9技能a基础对甲
32	66341 12122	   	198.99	紫1基础对甲1伤害1基地爆炸1暴击	13立即金币2核4暴击5策反6a雷电7基地爆炸8基础对甲9伤害
33	66341 12111	   	198.89	紫1基础对甲1攻速1基地爆炸1暴击	13立即金币2核4暴击5策反6雷电7基地爆炸8基础对甲9技能点a攻速
34	66341 12123	   	198.89	紫1基础对甲1伤害1基地爆炸1暴击	13立即金币2核4暴击5策反6雷电7基地爆炸8基础对甲9伤害a火球减费
