0	Index      	 *	Score 	Summary	Detail	
1	23346 21533	 * 	217.05	紫3伤害2易伤1基础对甲	1立即金币2低血量敌人39a伤害46易伤5核7雷电8基础对甲
2	23346 21531	   	215.05	紫2易伤1基础对甲2伤害1暴击	1立即金币2低血量敌人39伤害46易伤5核7雷电8基础对甲a暴击
3	13346 21533	   	213.04	紫3伤害2易伤1基础对甲	12时间39a伤害46易伤5核7雷电8基础对甲
4	13316 24261	 * 	212.45	紫1基础对甲2伤害2基地爆炸1易伤	128时间38伤害4敌人爆炸5核6易伤78基地爆炸8序列升级9基础对甲a最后敌人
5	13316 24262	   	212.45	紫1基础对甲2伤害2基地爆炸1易伤	128时间38伤害4敌人爆炸5核6易伤78基地爆炸8序列升级9基础对甲a双倍矿
6	13316 24263	   	212.35	紫1基础对甲2伤害2基地爆炸1易伤	128时间38伤害4敌人爆炸5核6易伤78基地爆炸8序列升级9基础对甲a挖尘
7	13346 21531	   	211.04	紫2易伤1基础对甲2伤害1暴击	12时间39伤害46易伤5核7雷电8基础对甲a暴击
8	23523 36331	 * 	208.16	紫1基础对甲2全技能1攻速1基地爆炸	1立即金币2低血量敌人3敌人爆炸4核57全技能6基地爆炸8最后敌人9基础对甲a攻速
9	25423 31531	 * 	206.55	紫1基础对甲2基地爆炸1攻速1全技能	1立即金币26基地爆炸3最后敌人4核5全技能7敌人爆炸8时间9基础对甲a攻速
10	13316 22266	 * 	205.02	紫1基础对甲2伤害1易伤1攻速	128时间38伤害4敌人爆炸5核6易伤78最后敌人8序列升级9基础对甲a攻速
11	13316 21266	   	204.82	紫1基础对甲2伤害1易伤1攻速	128时间38伤害4敌人爆炸5核6易伤78挖尘8序列升级9基础对甲a攻速
12	23422 32531	   	204.55	紫1基础对甲2基地爆炸1攻速1全技能	1立即金币2低血量敌人3最后敌人4核58基地爆炸6时间7全技能9基础对甲a攻速
13	25422 32531	   	204.45	紫1基础对甲2基地爆炸1攻速1全技能	1立即金币28基地爆炸3最后敌人4核5挖青6时间7全技能9基础对甲a攻速
14	25522 22531	   	204.45	紫1基础对甲2基地爆炸1攻速1全技能	1立即金币28基地爆炸3敌人爆炸4核5低血量敌人6挖青7全技能9基础对甲a攻速
15	53523 36331	   	204.16	紫1基础对甲2全技能1攻速1基地爆炸	1双倍矿2低血量敌人3敌人爆炸4核57全技能6基地爆炸8最后敌人9基础对甲a攻速
16	25521 41211	 * 	202.54	紫1基础对甲2全技能1易伤1基地爆炸	15立即金币2基地爆炸3敌人爆炸4核6基础对甲7随机矿8易伤9a全技能
17	25521 43211	   	202.54	紫1基础对甲2全技能1易伤1基地爆炸	15立即金币2基地爆炸3敌人爆炸4核6基础对甲7策反8易伤9a全技能
18	25521 41123	 * 	200.84	紫1基础对甲3基地爆炸1伤害	15立即金币28a基地爆炸3敌人爆炸4核6基础对甲7随机矿9伤害
19	25521 43123	   	200.84	紫1基础对甲3基地爆炸1伤害	15立即金币28a基地爆炸3敌人爆炸4核6基础对甲7策反9伤害
20	13316 22262	 * 	200.61	紫1基础对甲2伤害1易伤1全技能	128时间38伤害4敌人爆炸5核6易伤78最后敌人8序列升级9基础对甲a全技能
21	14316 22262	   	200.61	紫1基础对甲2伤害1易伤1全技能	128时间28序列升级38伤害4敌人爆炸5核6易伤78最后敌人9基础对甲a全技能
