0	Index      	 *	Score 	Summary	Detail	
1	33333 23545	 * 	267.52	紫3全技能1基础对甲1易伤2基地爆炸1攻速	128全技能34基地爆炸5核6易伤7技能9基础对甲a攻速
2	33333 23543	   	246.45	紫3全技能1基础对甲1易伤2基地爆炸	128全技能34基地爆炸5核6易伤7技能9基础对甲a敌人爆炸
3	33333 23544	   	246.45	紫3全技能1基础对甲1易伤2基地爆炸	128全技能34基地爆炸5核6易伤7技能9基础对甲a金币生成
4	33333 23541	   	246.35	紫3全技能1基础对甲1易伤2基地爆炸	128全技能34基地爆炸5核6易伤7技能9基础对甲a双倍秒伤
5	33333 23542	   	246.35	紫3全技能1基础对甲1易伤2基地爆炸	128全技能34基地爆炸5核6易伤7技能9基础对甲a挖尘
6	33333 23546	   	246.35	紫3全技能1基础对甲1易伤2基地爆炸	128全技能34基地爆炸5核6易伤7技能9基础对甲a掉矿
7	63112 31532	 * 	245.34	紫1基础对甲1全技能1伤害2暴击1易伤1基地爆炸	1核2全技能3最后敌人47暴击5双倍秒伤6伤害8基础对甲9基地爆炸a易伤
8	63112 31563	   	245.34	紫1基础对甲1易伤1全技能1伤害2暴击1基地爆炸	1核2全技能3最后敌人47暴击5双倍秒伤6伤害8基础对甲9易伤a基地爆炸
9	63524 23313	 * 	241.87	紫3易伤2全技能2基地爆炸1伤害	1核2a全技能35基地爆炸458易伤5序列升级6立即金币7技能9伤害
10	66532 22332	 * 	238.97	紫2攻速2全技能1易伤2基地爆炸1伤害	1核29基地爆炸37攻速4伤害5易伤6金币生成8a全技能
11	66232 52332	   	238.87	紫2攻速2全技能1易伤2基地爆炸1伤害	1核29基地爆炸3等级4伤害5易伤67攻速8a全技能
12	66533 22332	   	238.87	紫2攻速2全技能2基地爆炸1易伤1伤害	1核29基地爆炸37攻速4伤害5技能点6易伤8a全技能
13	63332 62143	   	238.41	紫3全技能1基础对甲1攻速1基地爆炸	1核267全技能3敌人爆炸4技能点5攻速8等级9基础对甲a基地爆炸
14	63112 36532	   	238.02	紫1基础对甲1全技能1伤害1易伤1基地爆炸1暴击	1核2全技能3最后敌人4暴击5双倍秒伤6伤害7双倍矿8基础对甲9基地爆炸a易伤
