0	Index      	 *	Score 	Summary	Detail	
1	33512 31532	 * 	232.33	紫3基础对甲3攻速1易伤	1随机矿2立即金币379基础对甲47低血量敌人5核679攻速79序列升级89最后敌人a易伤
2	33512 31332	   	232.23	紫3基础对甲3攻速1易伤	1随机矿2立即金币379基础对甲479低血量敌人5核679攻速79序列升级8挖青a易伤
3	33552 31332	   	232.13	紫3基础对甲3攻速1易伤	1随机矿2立即金币379基础对甲4挖青5核679攻速79序列升级89低血量敌人a易伤
4	33512 31461	 * 	223.21	紫2基础对甲2攻速1伤害1易伤	1随机矿2立即金币37基础对甲47低血量敌人5核67攻速7序列升级8技能点9伤害a易伤
5	33512 31463	   	219.10	紫2基础对甲2攻速1伤害1基地爆炸	1随机矿2立即金币37基础对甲47低血量敌人5核67攻速7序列升级8技能点9伤害a基地爆炸
6	33512 33534	   	218.90	紫2基础对甲3攻速1易伤	1随机矿2立即金币39基础对甲4低血量敌人5核679攻速89最后敌人9序列升级a易伤
7	33552 33334	   	218.80	紫2基础对甲3攻速1易伤	1随机矿2立即金币39基础对甲4挖青5核679攻速89低血量敌人9序列升级a易伤
8	33512 33334	   	218.80	紫2基础对甲3攻速1易伤	1随机矿2立即金币39基础对甲49低血量敌人5核679攻速8挖青9序列升级a易伤
9	26128 23434	 * 	217.34	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1易伤2导弹对绿3敌人爆炸4加一5核6基地爆炸7伤害8攻速9全技能a基础对甲
10	26328 23434	   	217.24	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1易伤2导弹对绿3挖尘4加一5核6基地爆炸7伤害8攻速9全技能a基础对甲
11	33512 31115	 * 	216.69	紫2基础对甲3攻速1全技能	1随机矿2立即金币37基础对甲47低血量敌人5核67a攻速7序列升级8双倍秒伤9全技能
12	33512 31533	   	215.74	紫3基础对甲3攻速	1随机矿2a立即金币379基础对甲47低血量敌人5核679攻速79序列升级89最后敌人
13	33512 31333	   	215.64	紫3基础对甲3攻速	1随机矿2a立即金币379基础对甲479低血量敌人5核679攻速79序列升级8挖青
14	33552 31333	   	215.54	紫3基础对甲3攻速	1随机矿2a立即金币379基础对甲4挖青5核679攻速79序列升级89低血量敌人
15	33512 31534	   	214.56	紫3基础对甲3攻速	1随机矿2立即金币379基础对甲47低血量敌人5核679攻速79序列升级89最后敌人a金币生成
16	33512 31535	   	214.56	紫3基础对甲3攻速	1随机矿2立即金币379基础对甲47低血量敌人5核679攻速79序列升级89最后敌人a雷电
17	33552 31116	   	214.48	紫2基础对甲2攻速1全技能1基地爆炸	1随机矿2立即金币37基础对甲4挖青5核67攻速7序列升级8双倍秒伤9全技能a基地爆炸
18	33512 31334	   	214.46	紫3基础对甲3攻速	1随机矿2立即金币379基础对甲479低血量敌人5核679攻速79序列升级8挖青a金币生成
19	33512 31335	   	214.46	紫3基础对甲3攻速	1随机矿2立即金币379基础对甲479低血量敌人5核679攻速79序列升级8挖青a雷电
20	33512 31336	   	214.46	紫3基础对甲3攻速	1随机矿2立即金币379基础对甲479a低血量敌人5核679攻速79序列升级8挖青
21	33512 31536	   	214.46	紫3基础对甲3攻速	1随机矿2立即金币379基础对甲47低血量敌人5核679攻速79序列升级89最后敌人a挖青
22	33552 31334	   	214.36	紫3基础对甲3攻速	1随机矿2立即金币379基础对甲4挖青5核679攻速79序列升级89低血量敌人a金币生成
23	33552 31335	   	214.36	紫3基础对甲3攻速	1随机矿2立即金币379基础对甲4挖青5核679攻速79序列升级89低血量敌人a雷电
24	33552 31336	   	214.36	紫3基础对甲3攻速	1随机矿2立即金币379基础对甲4挖青5核679攻速79序列升级89a低血量敌人
25	33512 36431	   	210.55	紫2基础对甲2攻速1易伤1技能	1随机矿2立即金币39基础对甲4低血量敌人5核69攻速79金币生成8技能9序列升级a易伤
26	33512 32431	   	210.35	紫2基础对甲2攻速1易伤1技能	1随机矿2立即金币39基础对甲4低血量敌人5核69攻速79技能点8技能9序列升级a易伤
