0	Index      	 *	Score 	Summary	Detail	
1	32153 35136	 * 	251.98	紫3易伤1基础对甲2伤害2基地爆炸	1核2额外掉落378易伤4技能点57基地爆炸67伤害7序列升级9雷电a基础对甲
2	53624 11131	 * 	239.60	紫2基础对甲2易伤2伤害1暴击	18伤害28易伤3核4火球减费5a立即金币6等级78基础对甲8序列升级9暴击
3	53611 21351	 * 	238.71	紫3伤害1基础对甲1易伤1基地爆炸1暴击	167伤害2易伤3核4暴击5额外掉落8雷电9基地爆炸a基础对甲
4	32144 43332	 * 	238.47	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1核2额外掉落3易伤4平台5a伤害6时间7基地爆炸8基础对甲9攻速
5	32434 43332	   	238.47	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1核2额外掉落3平台4易伤5a伤害6时间7基地爆炸8基础对甲9攻速
6	53624 11133	   	238.43	紫2基础对甲2易伤2伤害1暴击	18伤害28易伤3核4火球减费5立即金币6等级78基础对甲8序列升级9暴击a矿等
7	53624 11132	   	238.33	紫2基础对甲2易伤2伤害1暴击	18伤害28易伤3核4火球减费5立即金币6等级78基础对甲8序列升级9暴击a掉矿
8	31431 31511	 * 	237.51	紫1基础对甲2基地爆炸1攻速1伤害1全技能	1核2最后敌人3a基地爆炸4时间5全技能6伤害7双倍秒伤8攻速9基础对甲
9	31461 31511	   	237.51	紫1基础对甲2基地爆炸1攻速1伤害1全技能	1核2最后敌人3a基地爆炸4敌人爆炸5全技能6伤害7双倍秒伤8攻速9基础对甲
10	31661 31411	   	237.41	紫1基础对甲2基地爆炸1攻速1伤害1全技能	1核2最后敌人3加一4a基地爆炸5全技能6伤害7双倍秒伤8攻速9基础对甲
11	32144 43331	   	236.54	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1核2额外掉落3易伤4平台5伤害6时间7基地爆炸8基础对甲9攻速a全技能
12	32434 43331	   	236.54	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1核2额外掉落3平台4易伤5伤害6时间7基地爆炸8基础对甲9攻速a全技能
13	33216 35263	 * 	236.36	紫3攻速1基础对甲2暴击1基地爆炸	1核27矿等3敌人爆炸47暴击579攻速6加一7序列升级8基地爆炸a基础对甲
14	31116 35263	   	236.26	紫3攻速1基础对甲2暴击1基地爆炸	1核27最后敌人3掉矿47暴击579攻速6加一7序列升级8基地爆炸a基础对甲
15	31431 31513	 * 	236.12	紫1基础对甲2全技能1攻速1伤害1基地爆炸	1核2最后敌人3基地爆炸4时间5a全技能6伤害7双倍秒伤8攻速9基础对甲
16	31461 31513	   	236.12	紫1基础对甲2全技能1攻速1伤害1基地爆炸	1核2最后敌人3基地爆炸4敌人爆炸5a全技能6伤害7双倍秒伤8攻速9基础对甲
17	31661 31413	   	236.02	紫1基础对甲2全技能1攻速1伤害1基地爆炸	1核2最后敌人3加一4基地爆炸5a全技能6伤害7双倍秒伤8攻速9基础对甲
18	32136 13661	   	235.06	紫3伤害1基础对甲1易伤1暴击	1核2额外掉落3易伤4敌人爆炸5雷电678伤害9暴击a基础对甲
19	33116 32463	   	234.34	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1核2矿等3毒液对冰4伤害5火球减费6基础对甲7攻速8暴击9基地爆炸a易伤
20	33411 14226	 * 	231.58	紫1基础对甲2全技能1易伤1攻速1技能	1核2矿等3额外掉落4易伤59全技能6攻速7平台8技能a基础对甲
21	62316 31511	   	231.51	紫1基础对甲2基地爆炸1攻速1伤害1全技能	1双倍秒伤2核3伤害4最后敌人5a基地爆炸6全技能7低血量敌人8攻速9基础对甲
22	62316 36411	   	231.41	紫1基础对甲2基地爆炸1攻速1伤害1全技能	1双倍秒伤2核3伤害4最后敌人5a基地爆炸6全技能7加一8攻速9基础对甲
23	33116 31521	   	230.84	紫1基础对甲2伤害2易伤1暴击	1核2矿等3毒液对冰4a伤害5a火球减费6基础对甲7a易伤8暴击9磁铁减费a序列升级
24	53624 11121	 * 	230.78	紫2基础对甲3易伤2伤害	18伤害28a易伤3核4火球减费5立即金币6等级78基础对甲8序列升级9额外掉落
25	62316 36413	   	230.02	紫1基础对甲2全技能1攻速1伤害1基地爆炸	1双倍秒伤2核3伤害4最后敌人5基地爆炸6a全技能7加一8攻速9基础对甲
26	33116 31146	 * 	229.93	紫2基础对甲1易伤1伤害2暴击1技能	1核2矿等3a毒液对冰4伤害5火球减费6a基础对甲7易伤8技能9a暴击a序列升级
27	31516 32263	   	229.85	紫3攻速1基础对甲1基地爆炸1暴击	1核2最后敌人3矿等4暴击579攻速6加一8基地爆炸a基础对甲
28	31644 11663	   	229.85	紫3攻速1基础对甲1基地爆炸1暴击	1核2最后敌人3加一489攻速5暴击6金币生成7基地爆炸a基础对甲
29	31644 12263	   	229.85	紫3攻速1基础对甲1基地爆炸1暴击	1核2最后敌人3加一479攻速5暴击6金币生成8基地爆炸a基础对甲
30	33216 31663	   	229.85	紫3攻速1基础对甲1基地爆炸1暴击	1核2矿等3敌人爆炸4暴击589攻速6加一7基地爆炸a基础对甲
31	33216 32263	   	229.85	紫3攻速1基础对甲1基地爆炸1暴击	1核2矿等3敌人爆炸4暴击579攻速6加一8基地爆炸a基础对甲
32	33216 52253	   	229.85	紫3攻速1基础对甲1基地爆炸1暴击	1核2矿等3敌人爆炸4暴击579攻速6挖尘8基地爆炸a基础对甲
33	36216 32263	   	229.85	紫3攻速1基础对甲1基地爆炸1暴击	1核2金币生成3敌人爆炸4暴击579攻速6加一8基地爆炸a基础对甲
34	31116 31663	   	229.75	紫3攻速1基础对甲1基地爆炸1暴击	1核2最后敌人3掉矿4暴击589攻速6加一7基地爆炸a基础对甲
35	31116 32263	   	229.75	紫3攻速1基础对甲1基地爆炸1暴击	1核2最后敌人3掉矿4暴击579攻速6加一8基地爆炸a基础对甲
36	31116 52253	   	229.75	紫3攻速1基础对甲1基地爆炸1暴击	1核2最后敌人3掉矿4暴击579攻速6挖尘8基地爆炸a基础对甲
37	31644 41663	   	229.75	紫3攻速1基础对甲1基地爆炸1暴击	1核2最后敌人3加一489攻速5暴击6掉矿7基地爆炸a基础对甲
38	31644 42263	   	229.75	紫3攻速1基础对甲1基地爆炸1暴击	1核2最后敌人3加一479攻速5暴击6掉矿8基地爆炸a基础对甲
39	31644 62263	   	229.75	紫3攻速1基础对甲1基地爆炸1暴击	1核2最后敌人3加一479攻速5暴击6技能点8基地爆炸a基础对甲
40	34116 32263	   	229.75	紫3攻速1基础对甲1基地爆炸1暴击	1核2敌人爆炸3掉矿4暴击579攻速6加一8基地爆炸a基础对甲
41	62335 36123	 * 	229.51	紫1基础对甲1易伤1攻速1伤害1基础对冰1技能	1双倍秒伤2核3伤害4技能5基础对冰6低血量敌人7易伤8最后敌人9攻速a基础对甲
42	33411 21526	 * 	229.49	紫2易伤1基础对甲2全技能1基地爆炸	1核2矿等3额外掉落46易伤59全技能7平台8基地爆炸a基础对甲
43	33146 31531	 * 	228.93	紫1基础对甲2攻速1易伤2暴击	1核29a矿等3毒液对冰4立即金币5a攻速6基础对甲7易伤8a暴击a序列升级
44	33411 22336	 * 	228.35	紫4易伤1基础对甲1全技能1暴击	1核2矿等3额外掉落4678易伤5全技能9暴击a基础对甲
45	32151 22336	   	228.25	紫4易伤1基础对甲1全技能1暴击	1核2额外掉落3678易伤4技能点5全技能9暴击a基础对甲
46	31631 31418	 * 	227.69	紫1基础对甲1攻速1伤害1全技能1易伤	1核2最后敌人3加一4时间5全技能6伤害7双倍秒伤8攻速9基础对甲a易伤
47	32113 36514	 * 	227.64	紫2易伤2伤害2基地爆炸3暴击	1核2额外掉落3a易伤4金币生成5a基地爆炸6a伤害789暴击a序列升级
48	35122 63323	 * 	226.85	紫1基础对甲3基地爆炸2攻速	1核2挖青378基地爆炸4金币生成579低血量敌人67攻速7序列升级a基础对甲
49	35122 63353	   	226.85	紫1基础对甲3基地爆炸2攻速	1核2挖青378基地爆炸4金币生成57低血量敌人67攻速7序列升级9双倍矿a基础对甲
50	32235 64212	   	226.68	紫1基础对甲1易伤1伤害1全技能1暴击1技能	1核2额外掉落3挖尘4敌人爆炸5易伤6基础对甲7技能8全技能9暴击a伤害
51	32235 64213	   	226.68	紫1基础对甲1易伤1攻速1全技能1暴击1技能	1核2额外掉落3挖尘4敌人爆炸5易伤6基础对甲7技能8全技能9暴击a攻速
52	35114 63323	   	226.65	紫1基础对甲3基地爆炸2攻速	1核2挖青378基地爆炸49低血量敌人57掉矿67攻速7序列升级a基础对甲
53	35125 11333	 * 	226.65	紫1基础对甲3基地爆炸2伤害	1核2挖青389基地爆炸4金币生成56伤害7最后敌人a基础对甲
54	35125 12333	   	226.65	紫1基础对甲3基地爆炸2伤害	1核2挖青389基地爆炸4金币生成56伤害7时间a基础对甲
55	35121 61333	   	226.65	紫1基础对甲3基地爆炸2攻速	1核2挖青378基地爆炸4金币生成5最后敌人69攻速a基础对甲
56	35125 25333	   	226.55	紫1基础对甲3基地爆炸2伤害	1核2挖青389基地爆炸4金币生成57伤害6挖尘a基础对甲
57	31414 61333	   	226.55	紫1基础对甲3基地爆炸2攻速	1核2最后敌人378基地爆炸4挖青5掉矿69攻速a基础对甲
58	62314 23433	   	226.09	紫1基础对甲1易伤1攻速1伤害1全技能1技能	1双倍秒伤2核3伤害4最后敌人5技能6额外掉落7易伤8攻速9基础对甲a全技能
59	62332 22433	   	226.09	紫1基础对甲1易伤1攻速1伤害1全技能1技能	1双倍秒伤2核3伤害4技能5易伤6额外掉落7低血量敌人8攻速9基础对甲a全技能
60	53612 31511	 * 	225.92	紫2易伤1基础对甲1攻速1伤害1暴击	1伤害27易伤3核4暴击5低血量敌人6立即金币8基础对甲9掉矿a攻速
61	62331 12622	   	225.88	紫1基础对甲1攻速1伤害1全技能1基地爆炸1技能	1双倍秒伤2核3伤害4技能5全技能6掉矿7敌人爆炸8基地爆炸9基础对甲a攻速
62	33323 61415	   	225.79	紫1基础对甲1易伤1攻速1伤害1全技能	1核2矿等3时间4易伤5平台6攻速7全技能8技能点9基础对甲a伤害
63	31431 31211	   	225.75	紫1基础对甲2基地爆炸1伤害1全技能1技能	1核2最后敌人3a基地爆炸4时间5全技能6伤害7双倍秒伤8技能9基础对甲
64	31461 31211	   	225.75	紫1基础对甲2基地爆炸1伤害1全技能1技能	1核2最后敌人3a基地爆炸4敌人爆炸5全技能6伤害7双倍秒伤8技能9基础对甲
65	31661 31211	   	225.65	紫1基础对甲2基地爆炸1伤害1全技能1技能	1核2最后敌人3加一4a基地爆炸5全技能6伤害7双倍秒伤8技能9基础对甲
66	32153 35151	   	225.19	紫3易伤2伤害2基地爆炸1全技能	1核2额外掉落378易伤4技能点57基地爆炸67伤害7序列升级9全技能a最后敌人
67	32153 35153	   	225.19	紫3易伤2伤害2基地爆炸1全技能	1核2额外掉落378易伤4技能点57基地爆炸67伤害7序列升级9全技能a金币生成
68	32153 35152	   	225.09	紫3易伤2伤害2基地爆炸1全技能	1核2额外掉落378易伤4技能点57基地爆炸67伤害7序列升级9全技能a掉矿
