0	Index      	 *	Score 	Summary	Detail	
1	45423 33231	 * 	236.50	紫2基础对甲1攻速1伤害1基地爆炸1暴击1技能	1易伤27基础对甲3核4加一5技能6暴击8基地爆炸9攻速a伤害
2	45431 32111	 * 	235.16	紫1基础对甲2基地爆炸2易伤1伤害1全技能1暴击	18易伤2基础对甲3核4全技能5平台68挖尘78基地爆炸8序列升级9伤害a暴击
3	45431 11311	 * 	235.10	紫2基础对甲2易伤1伤害1全技能1基地爆炸1暴击	17易伤27基础对甲3核4全技能5平台67时间7序列升级8基地爆炸9伤害a暴击
4	45431 31311	   	234.90	紫2基础对甲2易伤1伤害1全技能1基地爆炸1暴击	17易伤27基础对甲3核4全技能5平台67挖尘7序列升级8基地爆炸9伤害a暴击
5	45433 21213	 * 	234.38	紫1基础对甲2攻速2基地爆炸1全技能1技能	1易伤2基础对甲3核4全技能5a基地爆炸6技能78攻速9平台
6	45433 22213	 * 	234.38	紫1基础对甲2伤害2基地爆炸1全技能1技能	1易伤2基础对甲3核4全技能5a基地爆炸6技能7平台89伤害
7	45423 42313	 * 	233.50	紫2基础对甲2攻速2易伤1基地爆炸1技能	1a易伤2a基础对甲3核4加一5技能6基地爆炸7敌人爆炸8双倍秒伤9a攻速a序列升级
8	45423 43313	   	233.50	紫2基础对甲2攻速2易伤1基地爆炸1技能	1a易伤2a基础对甲3核4加一5技能6基地爆炸7最后敌人8双倍秒伤9a攻速a序列升级
9	45433 21222	   	233.19	紫1基础对甲2攻速1基地爆炸1暴击1全技能1技能	1易伤2基础对甲3核4全技能5基地爆炸6技能78攻速9暴击a平台
10	45433 21223	   	233.19	紫1基础对甲2攻速1基地爆炸1暴击1全技能1技能	1易伤2基础对甲3核4全技能5基地爆炸6技能78攻速9暴击a随机矿
11	45433 21221	   	233.09	紫1基础对甲2攻速1基地爆炸1全技能1暴击1技能	1易伤2基础对甲3核4全技能5基地爆炸6技能78攻速9暴击a防空对直升
12	45433 21231	   	232.56	紫1基础对甲2攻速2易伤1基地爆炸1全技能1技能	1a易伤2基础对甲3核4全技能5基地爆炸6技能78攻速9随机矿
13	45424 11244	 * 	230.57	紫1基础对甲2攻速2易伤1伤害1全技能	19易伤2基础对甲3核4加一5全技能6金币生成78攻速a伤害
14	45413 33231	   	228.29	紫2基础对甲1攻速1伤害1基地爆炸1暴击	1易伤27基础对甲3核4敌人爆炸5策反6暴击8基地爆炸9攻速a伤害
15	45423 33413	 * 	227.74	紫2基础对甲3易伤1攻速1暴击1技能	189易伤27基础对甲3核4加一5技能6暴击a攻速
16	45431 31333	 * 	227.29	紫2基础对甲3基地爆炸2易伤1全技能	17易伤27基础对甲3核4全技能5平台67挖尘7序列升级89a基地爆炸
17	45433 21321	   	226.91	紫1基础对甲3易伤1攻速1基地爆炸1全技能1技能	19a易伤2基础对甲3核4全技能5基地爆炸6技能7攻速8金币生成
18	45433 23221	   	226.81	紫1基础对甲3易伤1攻速1全技能1基地爆炸1技能	19a易伤2基础对甲3核4全技能5基地爆炸6技能7掉矿8攻速
19	45433 31323	   	226.56	紫1基础对甲3基地爆炸2易伤1全技能1暴击	1a易伤2基础对甲3核4全技能58a基地爆炸6敌人爆炸7暴击9a雷电a序列升级
20	45433 11213	   	226.07	紫1基础对甲2攻速2基地爆炸1全技能	1易伤2基础对甲3核4全技能5a基地爆炸6金币生成78攻速9平台
21	45433 11222	   	224.88	紫1基础对甲2攻速1基地爆炸1全技能1暴击	1易伤2基础对甲3核4全技能5基地爆炸6金币生成78攻速9暴击a平台
22	45433 11223	   	224.88	紫1基础对甲2攻速1基地爆炸1全技能1暴击	1易伤2基础对甲3核4全技能5基地爆炸6金币生成78攻速9暴击a随机矿
23	45433 11221	   	224.78	紫1基础对甲2攻速1基地爆炸1全技能1暴击	1易伤2基础对甲3核4全技能5基地爆炸6金币生成78攻速9暴击a喷火对甲
24	45433 11231	   	224.26	紫1基础对甲2攻速2易伤1全技能1基地爆炸	1a易伤2基础对甲3核4全技能5基地爆炸6金币生成78攻速9随机矿
