0	Index      	 *	Score 	Summary	Detail	
1	26332 12631	 * 	285.26	DCR|DCR|3ASPD|1DMG|1MLV|2DUR|1RPLT	1SPLARM|2RPLT|35DUR|457ASPD|5BPWR|6DMG|8aRCR|9MLV
2	21113 34114	 * 	282.35	DCR|DCR|2MLV|1VULN|1CDMG|1AART	1SPLARM|2DUR|3VULN|48MLV|5AART|6LIT|79RCR|aCDMG
3	21113 34115	   	275.25	DCR|DCR|2MLV|1VULN|2DUR|1AART	1SPLARM|2aDUR|3VULN|48MLV|5AART|6LIT|79RCR
4	21113 34111	   	268.70	DCR|DCR|2MLV|1VULN|1AART	1SPLARM|2DUR|3VULN|48MLV|5AART|6LIT|79RCR|aLHND
5	21113 34112	   	268.60	DCR|DCR|2MLV|1VULN|1AART	1SPLARM|2DUR|3VULN|48MLV|5AART|6LIT|79RCR|aDUST
6	21113 34113	   	268.60	DCR|DCR|2MLV|1VULN|1AART	1SPLARM|2DUR|3VULN|48MLV|5AART|6LIT|79RCR|aERES
7	21113 34116	   	268.60	DCR|DCR|2MLV|1VULN|1AART|1MSE	1SPLARM|2DUR|3VULN|48MLV|5AART|6LIT|79RCR|aMSE
8	26332 12651	   	267.73	DCR|DCR|3ASPD|1DMG|2DUR|1RPLT	1SPLARM|2RPLT|35DUR|457ASPD|5BPWR|6DMG|8aRCR|9CGEN
9	41124 24332	 * 	266.96	DCR|DCR|2VULN|2RPLT	1LWND|2FEWX|38VULN|46RPLT|5SPLJET|79RCR|aDUR
10	21113 34214	   	266.74	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1SPLARM|2DUR|3VULN|4MLV|5AART|68LIT|79RCR|aCDMG
11	21113 34314	   	266.74	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1SPLARM|2DUR|3VULN|4MLV|5AART|6LIT|79RCR|8DMSP|aCDMG
12	21113 34215	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1AART	1SPLARM|2aDUR|3VULN|4MLV|5AART|68LIT|79RCR
13	21113 34315	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1AART	1SPLARM|2aDUR|3VULN|4MLV|5AART|6LIT|79RCR|8DMSP
14	41124 24331	   	258.65	DCR|DCR|2VULN|2RPLT	1LWND|2FEWX|38VULN|46RPLT|5SPLJET|79RCR|aLHND
15	41124 24333	   	258.55	DCR|DCR|2VULN|2RPLT	1LWND|2FEWX|38VULN|46RPLT|5SPLJET|79RCR|aBLAICY
16	11162 12416	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1CGEN|2VULN|3MLV|4RPLT|5MDPS|6ASPD|7aRCR|8RMIN|9BEXP
17	11162 12516	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1CGEN|2VULN|3MLV|4RPLT|5MDPS|6ASPD|7aRCR|8AME|9BEXP
18	51162 32316	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1AME|2VULN|3MLV|4RPLT|5MDPS|6RMIN|7aRCR|8ASPD|9BEXP
19	11333 34588	   	258.24	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1CGEN|2VULN|3ASPD|4MBVNT|5SPLREG|6ERES|7RPLT|8aRCR|9MLV
20	51162 12116	   	258.24	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1AME|2VULN|3MLV|4RPLT|5MDPS|6ASPD|7aRCR|8ERES|9BEXP
