0	Index      	 *	Score 	Summary	Detail	
1	42233 34312	 * 	289.27	DCR|DCR|2VULN|1MLV|1CDMG|1RPLT	1AME|2MDPS|3CDMG|4LHND|5RPLT|69VULN|7aRCR|8MLV
2	13211 43364	 * 	286.12	DCR|DCR|2VULN|1DMG|1MLV	1BBNT|2MLV|3DMG|4aVULN|5TLV|6RMIN|79RCR|8FRZFST
3	55513 11311	 * 	283.84	DCR|DCR|2DMG|1VULN|1MLV	15DMG|2MLV|3DUR|4VULN|6AME|7aRCR|8MSLFST|9BELT
4	13111 43364	   	279.71	DCR|DCR|2VULN|1MLV|1ASPD	1BBNT|2MLV|3ASPD|4aVULN|5TLV|6RMIN|79RCR|8FRZFST
5	45513 11311	   	272.80	DCR|DCR|1VULN|1DMG|1MLV|2DUR	1AME|2MLV|36DUR|4VULN|5DMG|7aRCR|8MSLFST|9BELT
6	42233 34212	   	271.64	DCR|DCR|2VULN|1CDMG|1RPLT	1AME|2MDPS|3CDMG|4LHND|5RPLT|69VULN|7aRCR|8ERES
7	55151 22111	 * 	271.44	DCR|2VULN|3MLV|2DMG|2ASPD	17DMG|23aMLV|4RCVC|57ASPD|67VULN|7BPWR|8RCR|9RMIN
8	43333 62622	   	269.60	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1AME|2FEWX|3DUR|4CDMG|5RPLT|6aRCR|7VULN|8LHND|9MLV
9	44333 61222	   	269.50	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1AME|2DUST|3DUR|4CDMG|5RPLT|6aRCR|7BEXP|8VULN|9MLV
10	43333 66222	   	269.50	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1AME|2FEWX|3DUR|4CDMG|5RPLT|6aRCR|7LEGI|8VULN|9MLV
11	51363 36221	   	269.19	DCR|DCR|2DMG|1MLV|2DUR|1ASPD	13DMG|2DLOT|3BPWR|48DUR|5MLV|6ASPD|79RCR|aLWND
12	51363 36222	   	269.09	DCR|DCR|2DMG|1MLV|2DUR|1ASPD|1ZMB	13DMG|2DLOT|3BPWR|48DUR|5MLV|6ASPD|79RCR|aZMB
13	51363 36223	   	269.09	DCR|DCR|2DMG|1MLV|2DUR|1ASPD	13DMG|2DLOT|3BPWR|48DUR|5MLV|6ASPD|79RCR|aDUST
14	12211 43563	   	268.49	DCR|DCR|2VULN|1DMG	1BBNT|2ERES|3DMG|4aVULN|5TLV|6RMIN|79RCR|8SPLJET
15	42233 34322	 * 	267.51	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1AME|2MDPS|39CDMG|4LHND|5RPLT|6VULN|7aRCR|8MLV
16	12242 34342	   	267.47	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1BBNT|2ERES|3DMG|4ASPD|5AME|6VULN|7aRCR|8CDMG|9SELL
17	55151 22112	   	267.03	DCR|2VULN|2DMG|2MLV|2ASPD|1AART	17DMG|23MLV|4RCVC|57ASPD|67VULN|7BPWR|8RCR|9RMIN|aAART
