0	Index      	 *	Score 	Summary	Detail	
1	35113 41336	 * 	271.92	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG|1AART	1AME|29VULN|3DMG|4ASPD|5aRCR|6LHND|7CDMG|8AART
2	16121 11314	 * 	263.39	DCR|DCR|1VULN|1DMG|1MLV	1DUR|2LIT|3BEXP|4VULN|5LEGI|68RCR|7TSLFST|9MLV|aDMG
3	22515 11361	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1MDPS|2MLV|3LIT|4DUR|5CGEN|68RCR|7TSLFST|9VULN|aDMG
4	35113 41316	 * 	263.30	ACR|DCR|2DMG|1VULN|1ASPD|1CDMG|1AART	1AME|2VULN|39DMG|4ASPD|5aRCR|6LHND|7CDMG|8AART
5	16121 11331	   	259.51	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|2LIT|3BEXP|4VULN|5LEGI|68RCR|7TSLFST|9ASPD|aDMG
6	11154 13333	 * 	259.22	DCR|4VULN|2DMG|2DUR|1RPLT	1aDUR|2CGEN|3aDMG|4TBNT|578aVULN|6RPLT|9RCR|aBPWR
7	11614 13333	   	259.22	DCR|4VULN|2DMG|2DUR|1RPLT	1aDUR|2CGEN|3BBNT|4aDMG|578aVULN|6RPLT|9RCR|aBPWR
8	13326 36223	 * 	258.65	DCR|DCR|2VULN|2DUR	12DUR|3ERES|4LHND|5RMIN|67RCR|8aVULN|9FEWX
9	13335 36233	   	258.65	DCR|DCR|2VULN|2DUR	12DUR|3ERES|4RMIN|5FEWX|67RCR|8aVULN|9CGEN
10	13335 36263	   	258.65	DCR|DCR|2VULN|2DUR	12DUR|3ERES|4RMIN|5FEWX|67RCR|8aVULN|9LHND
11	13326 36233	   	258.55	DCR|DCR|2VULN|2DUR	12DUR|3ERES|4LHND|5RMIN|67RCR|8aVULN|9DUST
12	16121 11363	   	258.55	DCR|DCR|2VULN|2DUR	1aDUR|2LIT|3BEXP|49VULN|5LEGI|68RCR|7TSLFST
13	35133 41336	   	258.17	ACR|DCR|2VULN|1DMG|1CDMG|1AART	1AME|29VULN|3DMG|4NUKE|5aRCR|6LHND|7CDMG|8AART
14	13326 36342	 * 	257.52	DCR|DCR|1VULN|3DUR|1DMG	129DUR|3ERES|4LHND|5RMIN|67RCR|8DMG|aVULN
15	16121 11311	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2LIT|3BEXP|4VULN|5LEGI|68RCR|7TSLFST|9MLV|aASPD
16	13313 76643	   	255.66	DCR|DCR|1VULN|2DUR|1CDMG|1RPLT	12DUR|3ERES|4RPLT|5MBVNT|6CDMG|7CGEN|8VULN|9aRCR
17	22325 11361	   	254.99	DCR|DCR|1VULN|1DMG|1MLV	1MDPS|2MLV|3DUST|4RMIN|5LIT|68RCR|7MGNSTR|9VULN|aDMG
18	16121 11343	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1DUR|2LIT|3BEXP|4VULN|5LEGI|68RCR|7TSLFST|9CDMG|aASPD
19	22515 11363	   	252.99	DCR|DCR|1VULN|1MLV|1AART	1MDPS|2MLV|3LIT|4DUR|5CGEN|68RCR|7TSLFST|9VULN|aAART
20	13326 36216	   	252.51	DCR|DCR|1VULN|1DMG|2DUR	12DUR|3ERES|4LHND|5RMIN|67RCR|8VULN|9TBNT|aDMG
