0	Index      	 *	Score 	Summary	Detail	
1	15226 22534	 * 	281.91	DCR|4VULN|3MLV|2DMG	18DMG|2589VULN|358MLV|4MBVNT|58BPWR|6RMIN|7RCVC|aRCR
2	15222 21358	 * 	272.78	DCR|DCR|2DMG|1VULN|1MLV	18DMG|2VULN|3MLV|4MBVNT|5LWND|6RMIN|7aRCR|9BBNT
3	15224 21358	   	272.68	DCR|DCR|2DMG|1VULN|1MLV	18DMG|2VULN|3MLV|4MBVNT|5LEGI|6RMIN|7aRCR|9BBNT
4	13643 32211	 * 	272.17	DCR|DCR|2MLV|3DUR|1DMG|1CDMG|1SELL	1DMG|24MLV|349DUR|4BPWR|5CDMG|6BELT|7SELL|8aRCR
5	41322 43222	 * 	270.89	DCR|DCR|2VULN|1MLV|1AART	1DUST|2AME|38VULN|4TBNT|5FLTARM|6AART|79RCR|aMLV
6	41342 43222	   	270.89	DCR|DCR|2VULN|1MLV|1AART	1DUST|2AME|38VULN|4BBNT|5FLTARM|6AART|79RCR|aMLV
7	14324 22318	 * 	270.80	DCR|DCR|3DMG|1VULN	157DMG|2FEWX|3AME|4MBVNT|6RMIN|8aRCR|9VULN
8	52424 22318	   	270.80	DCR|DCR|3DMG|1VULN	1BEXP|257DMG|3AME|4MBVNT|6RMIN|8aRCR|9VULN
9	44323 43222	   	270.79	DCR|DCR|2VULN|1MLV|1AART	1DUST|2ERES|38VULN|4TBNT|5VENICY|6AART|79RCR|aMLV
10	14324 32318	   	270.70	DCR|DCR|3DMG|1VULN	157DMG|2FEWX|3AME|4MBVNT|6ERES|8aRCR|9VULN
11	52424 32318	   	270.70	DCR|DCR|3DMG|1VULN	1BEXP|257DMG|3AME|4MBVNT|6ERES|8aRCR|9VULN
12	41322 43223	   	263.02	DCR|DCR|2VULN|1AART|1RPLT	1DUST|2AME|38VULN|4TBNT|5FLTARM|6AART|79RCR|aRPLT
13	41342 43223	   	263.02	DCR|DCR|2VULN|1AART|1RPLT	1DUST|2AME|38VULN|4BBNT|5FLTARM|6AART|79RCR|aRPLT
14	15323 11161	 * 	262.97	DCR|4VULN|2DMG|2CDMG	17DMG|2367VULN|4TBNT|57CDMG|7BPWR|8LHND|9DUR|aRCR
15	15323 11661	   	262.97	DCR|4VULN|2DMG|2CDMG	17DMG|2367VULN|4TBNT|57CDMG|7BPWR|8FEWX|9DUR|aRCR
16	44323 43223	   	262.92	DCR|DCR|2VULN|1AART|1RPLT	1DUST|2ERES|38VULN|4TBNT|5VENICY|6AART|79RCR|aRPLT
17	15226 31425	   	262.44	DCR|3VULN|3MLV|2DMG	18DMG|25aVULN|357MLV|4MBVNT|5BPWR|6ERES|9RCR
18	22232 32265	   	262.33	DCR|4VULN|2DMG|1AART|1RPLT	1RPLT|2aLHND|3DUR|4aDMG|5AART|678aVULN|9RCR|aBPWR
19	35232 13661	   	261.33	DCR|DCR|2VULN|1MLV	1CGEN|26VULN|3MLV|4DUST|5LHND|7FLTHEA|89RCR|aBEXP
20	35232 13662	   	261.33	DCR|DCR|2VULN|1MLV	1aCGEN|26VULN|3MLV|4DUST|5LHND|7FLTHEA|89RCR
21	35232 13663	   	261.33	DCR|DCR|2VULN|1MLV	1CGEN|26VULN|3MLV|4DUST|5LHND|7FLTHEA|89RCR|aLWND
22	15321 62121	   	256.74	DCR|3VULN|2DMG|2MLV|1SELL	17DMG|237VULN|4TBNT|57MLV|6RMIN|7BPWR|8DUR|9SELL|aRCR
23	13613 32211	 * 	256.46	DCR|DCR|3DUR|1DMG|1MLV|1CDMG|1SELL	1DMG|2MLV|349DUR|5CDMG|6BELT|7SELL|8aRCR
24	13122 15166	 * 	255.96	DCR|2VULN|2DMG|2MLV|2CDMG|1RPLT	19DMG|29MLV|3RPLT|4SNIFST|58CDMG|69VULN|7MDPS|9BPWR|aRCR
25	15222 21258	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1DMG|2VULN|3MLV|4MBVNT|5LWND|6RMIN|7aRCR|8DMSP|9BBNT
26	15224 21258	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1DMG|2VULN|3MLV|4MBVNT|5LEGI|6RMIN|7aRCR|8DMSP|9BBNT
27	31451 33263	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	13CGEN|23BLAICY|3BPWR|4DUST|5RCVC|6MLV|7VULN|89RCR|aDMG
28	41314 32314	   	254.99	DCR|DCR|1VULN|1DMG|1MLV	14DUST|2AME|3VULN|5MLV|6CGEN|7DMG|8aRCR|9LIT
