0	Index      	 *	Score 	Summary	Detail	
1	21213 15346	 * 	277.14	DCR|DCR|2VULN|2MLV	17BEXP|2RMIN|3LWND|47MLV|5MDPS|67VULN|7BPWR|8LHND|9aRCR
2	31123 13146	 * 	274.24	DCR|DCR|3VULN	1MDPS|2LHND|3FEWX|456VULN|7BEXP|8DUR|9aRCR
3	12251 15361	 * 	271.92	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG|1AART	1AAC|2ERES|39RCR|4ASPD|5DMG|6CDMG|7AART|8aVULN
4	22223 61626	   	269.73	DCR|DCR|2VULN|1MLV	19BEXP|2MLV|39LHND|4ERES|5MDPS|6aRCR|7DUR|89VULN|9BPWR
5	33423 33246	   	269.53	DCR|DCR|2VULN|1MLV	1MDPS|2LWND|3LHND|45VULN|6DUR|7ERES|8MLV|9aRCR
6	31123 13346	   	265.94	DCR|DCR|3VULN	1MDPS|2LHND|3FEWX|456VULN|7BEXP|8LWND|9aRCR
7	31123 63246	   	261.23	DCR|DCR|2VULN|1MLV	1MDPS|2LHND|3FEWX|45VULN|6LWND|7ERES|8MLV|9aRCR
8	22223 61146	   	258.94	DCR|DCR|2MLV|1VULN	1BEXP|28MLV|3LHND|4ERES|5MDPS|6aRCR|7DUR|9VULN
9	32423 61336	   	258.65	DCR|DCR|2VULN|2DUR	1MDPS|2BEXP|3LHND|45VULN|6aRCR|79DUR|8FEWX
10	11355 12213	 * 	253.46	DCR|DCR|1VULN|2ASPD|1RPLT	1AAC|25ASPD|3RMIN|4RPLT|5BPWR|6CGEN|7VULN|8aRCR|9LIT
11	11355 62213	   	253.36	DCR|DCR|1VULN|2ASPD|1RPLT	1AAC|25ASPD|3RMIN|4RPLT|5BPWR|6ERES|7VULN|8aRCR|9LIT
12	12251 15362	   	252.65	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART	1AAC|2ERES|39RCR|4ASPD|5DMG|6CDMG|7AART|8VULN|aNUKE
13	31133 14146	   	252.30	DCR|DCR|2VULN	1MDPS|27LHND|34FEWX|57BEXP|67VULN|7BPWR|8DUR|9aRCR
14	42312 23422	 * 	252.13	DCR|4VULN|2DMG|1MLV	1LEGI|235aVULN|4aLWND|6BEXP|7RCR|8MLV|9aDMG|aBPWR
15	42352 23422	   	252.13	DCR|4VULN|2DMG|1MLV	1LEGI|235aVULN|4aFEWX|6BEXP|7RCR|8MLV|9aDMG|aBPWR
16	33423 61336	   	252.10	DCR|DCR|2VULN	1MDPS|2LWND|3LHND|45VULN|6aRCR|7DUR|8FEWX|9RCVC
17	31123 25346	   	252.10	DCR|DCR|2VULN	1MDPS|2LHND|3FEWX|45VULN|6DUR|7LWND|8DMSP|9aRCR
18	31123 53146	   	252.10	DCR|DCR|2VULN	1MDPS|2LHND|36FEWX|45VULN|7BEXP|8DUR|9aRCR
19	31126 13146	   	252.10	DCR|DCR|2VULN	1MDPS|2LHND|3FEWX|46VULN|5DMSP|7BEXP|8DUR|9aRCR
20	31135 13146	   	252.10	DCR|DCR|2VULN	1MDPS|2LHND|34FEWX|56VULN|7BEXP|8DUR|9aRCR
21	32121 14146	   	252.10	DCR|DCR|2VULN	1MDPS|2BEXP|3FEWX|46VULN|5RCVC|7LHND|8DUR|9aRCR
22	32122 14146	   	252.10	DCR|DCR|2VULN	1MDPS|2BEXP|3FEWX|46VULN|5DMSP|7LHND|8DUR|9aRCR
23	31125 11346	   	252.10	DCR|DCR|2VULN	1MDPS|2LHND|3FEWX|47VULN|5LWND|6DUR|8DMSP|9aRCR
24	33433 11346	   	252.10	DCR|DCR|2VULN	1MDPS|2LWND|3LHND|4FEWX|57VULN|6DUR|8DMSP|9aRCR
25	32423 61216	   	251.90	DCR|DCR|2VULN	1MDPS|2BEXP|3LHND|45VULN|6aRCR|7DUR|89DUST
26	33423 61216	   	251.90	DCR|DCR|2VULN	1MDPS|2LWND|3LHND|45VULN|6aRCR|7DUR|89DUST
27	13331 15361	   	251.61	ACR|DCR|2VULN|1ASPD|1CDMG|1AART|1ZMB	1AAC|29RCR|3ZMB|4ERES|5ASPD|6CDMG|7AART|8aVULN
28	52516 11313	 * 	249.85	DCR|2VULN|2DMG|2MLV|1CDMG|1RPLT	1RPLT|27BEXP|3TBNT|4aVULN|57DMG|67MLV|7BPWR|8RCR|9CDMG
29	55315 21213	 * 	248.47	DCR|DCR|2MLV|1DMG|1RPLT	1RPLT|2AAC|3RMIN|45MLV|5BPWR|6DMG|7LWND|8aRCR|9LIT
30	55335 22213	 * 	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1RPLT|2AAC|3RMIN|45ERES|5BPWR|6DMG|7VULN|8aRCR|9LIT
