0	Index      	 *	Score 	Summary	Detail	
1	12622 42251	 * 	263.66	DCR|DCR|2VULN|1DMG	1TLV|23VULN|4VENICY|57DUST|6aRCR|8LIT|9DMG
2	12222 52124	 * 	254.50	DCR|3VULN|3DMG|1CDMG|1RPLT	17TLV|27aVULN|3RPLT|4LIT|5CDMG|678DMG|7BPWR|9RCR
3	42115 62122	 * 	252.58	DCR|2VULN|3DMG|2ASPD|1MLV	17ASPD|27VULN|3CGEN|4LIT|5MBVNT|678DMG|7BPWR|9RCR|aMLV
4	66321 21251	   	251.90	DCR|DCR|2VULN	1MSLREG|2ERES|3DUR|4DUST|5aVULN|69RCR|7BELT|8BBNT
5	12222 52122	   	249.89	DCR|2VULN|3DMG|1MLV|1CDMG|1RPLT	17TLV|27VULN|3RPLT|4LIT|5CDMG|678DMG|7BPWR|9RCR|aMLV
6	25264 31111	 * 	247.96	DCR|4VULN|2MLV|1RPLT	1DUST|26MLV|3RPLT|4569VULN|6BPWR|7BEXP|8DUR|aRCR
7	25264 33111	   	247.96	DCR|4VULN|2MLV|1RPLT	1DUST|26MLV|3RPLT|4569VULN|6BPWR|7FEWX|8DUR|aRCR
8	41334 11633	 * 	247.57	DCR|2VULN|2DMG|2ASPD|2CDMG	18ASPD|2aCDMG|3LSRHEA|4VENTOX|5aVULN|6DUR|7RCR|9aDMG|aBPWR
9	12631 51241	   	243.80	DCR|DCR|2VULN	1TLV|23VULN|4RMIN|5LSRREG|6aRCR|7AAC|8LIT|9CGEN
10	12136 23651	   	243.70	DCR|DCR|2VULN	1TLV|25VULN|3CGEN|4ERES|6LIT|7aRCR|8TSLARM|9AAC
11	12136 23621	   	243.45	DCR|DCR|2VULN|1ZMB	1TLV|25VULN|3CGEN|4ERES|6LIT|7aRCR|8TSLARM|9ZMB
12	42114 23634	   	240.80	DCR|DCR|1VULN|1ASPD|1RPLT	1ASPD|2VULN|3CGEN|4LIT|5LWND|6ERES|7RPLT|8aRCR|9MBVNT
13	42343 23634	   	240.80	DCR|DCR|1VULN|1ASPD|1RPLT	1ASPD|2VULN|3LIT|4LWND|5CGEN|6ERES|7RPLT|8aRCR|9MBVNT
14	12426 13633	 * 	240.48	DCR|4VULN|2ASPD|1MLV	1TLV|2579VULN|38ASPD|4MLV|6TBNT|aRCR
15	12613 52633	   	240.48	DCR|4VULN|2ASPD|1MLV	1TLV|2349VULN|5TBNT|6MLV|78ASPD|aRCR
16	42126 13633	   	240.48	DCR|4VULN|2ASPD|1MLV	18ASPD|2579VULN|3CGEN|4MLV|6TBNT|aRCR
17	12415 62122	   	240.13	DCR|2VULN|3DMG|1MLV|1ASPD	17TLV|27VULN|3ASPD|4LIT|5MBVNT|678DMG|7BPWR|9RCR|aMLV
18	25266 32212	 * 	239.50	DCR|3VULN|3MLV|2RPLT|1ZMB	1DUST|256MLV|39RPLT|46aVULN|6BPWR|7ZMB|8RCR
19	13313 35682	   	239.20	DCR|DCR|1VULN|1ASPD|1SELL	1TLV|2LEGI|3LIT|4DUR|5SELL|69RCR|7MBVNT|8ASPD|aVULN
20	41616 22211	 * 	238.36	DCR|2VULN|3MLV|1ASPD|1CDMG	1ASPD|2CDMG|3DUR|46VULN|579MLV|8TLV|aRCR
21	42411 13353	   	237.81	DCR|4VULN|2ASPD|2DUR	13ASPD|2478VULN|59DUR|6TBNT|aRCR
22	12522 42251	   	237.46	DCR|DCR|1VULN|1DMG	1TLV|2VULN|3DMSP|4VENICY|57DUST|6aRCR|8LIT|9DMG
23	42115 62121	   	235.05	DCR|2VULN|3DMG|2ASPD	17ASPD|27VULN|3CGEN|4LIT|5MBVNT|678DMG|7BPWR|9RCR|aAAC
24	42144 22132	 * 	234.95	DCR|2VULN|2MLV|2ASPD|1DMG	19ASPD|29VULN|3CGEN|4DMG|5MDPS|6RMIN|79MLV|8RCR|9BPWR|aLWND
25	42144 22133	   	234.95	DCR|2VULN|2MLV|2ASPD|1DMG	19ASPD|29VULN|3CGEN|4DMG|5MDPS|6RMIN|79MLV|8RCR|9BPWR|aRCVC
26	42115 62123	   	234.95	DCR|2VULN|3DMG|2ASPD	17ASPD|27VULN|3CGEN|4LIT|5MBVNT|678DMG|7BPWR|9RCR|aERES
27	42115 62124	   	234.95	DCR|2VULN|3DMG|2ASPD|1SELL	17ASPD|27VULN|3CGEN|4LIT|5MBVNT|678DMG|7BPWR|9RCR|aSELL
28	42144 22131	   	234.85	DCR|2VULN|2MLV|2ASPD|1DMG|1MSE	19ASPD|29VULN|3CGEN|4DMG|5MDPS|6RMIN|79MLV|8RCR|9BPWR|aMSE
