0	Index      	 *	Score 	Summary	Detail	
1	23352 35123	 * 	290.24	ACR|DCR|3VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57aVULN|67MLV|9CGEN
2	23352 35133	 * 	288.16	ACR|DCR|2VULN|2MLV|3DUR|1DMG	18RCR|234DUR|37BPWR|57VULN|67MLV|9FEWX|aDMG
3	23352 35141	 * 	288.06	ACR|DCR|2VULN|2MLV|3DUR|2CDMG	18RCR|234DUR|37BPWR|57VULN|67MLV|9aCDMG
4	23352 35143	   	281.75	ACR|DCR|2VULN|2MLV|3DUR|1CDMG	18RCR|234DUR|37BPWR|57VULN|67MLV|9CDMG|aAAC
5	23352 35152	   	281.75	ACR|DCR|2VULN|2MLV|3DUR|1ASPD	18RCR|234DUR|37BPWR|57VULN|67MLV|9TBNT|aASPD
6	23352 35142	   	281.65	ACR|DCR|2VULN|2MLV|3DUR|1CDMG|1MSE	18RCR|234DUR|37BPWR|57VULN|67MLV|9CDMG|aMSE
7	23352 35114	   	277.76	ACR|DCR|2VULN|2MLV|3DUR|1AART	18RCR|234DUR|37BPWR|57VULN|67MLV|9LIT|aAART
8	23352 35134	   	277.76	ACR|DCR|2VULN|2MLV|3DUR|1RPLT	18RCR|234DUR|37BPWR|57VULN|67MLV|9FEWX|aRPLT
9	62362 35123	   	270.37	ACR|DCR|3VULN|2MLV	124FEWX|38RCR|47BPWR|57aVULN|67MLV|9CGEN
10	23624 22251	   	268.40	ACR|DCR|2MLV|1VULN|2RPLT|1ASPD|1AART	1aRCR|2DUR|3AART|47MLV|56RPLT|8VULN|9ASPD
11	23352 35111	   	268.10	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9LIT|aBBNT
12	23352 35112	   	268.10	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9LIT|aTBNT
13	23352 35113	   	268.10	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9LIT|aLWND
14	23352 35115	   	268.10	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9LIT|aRMIN
15	23352 35124	   	268.10	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9CGEN|aLWND
16	23352 35126	   	268.10	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9CGEN|aLIT
17	23352 35131	   	268.10	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9FEWX|aLWND
18	23352 35153	   	268.10	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9TBNT|aLHND
19	23352 35121	   	268.00	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9CGEN|aMULHEA
20	23352 35122	   	268.00	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9CGEN|aDUST
21	23352 35125	   	268.00	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9CGEN|aAME
22	23352 35132	   	268.00	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9FEWX|aDUST
23	23352 35135	   	268.00	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9FEWX|aERES
24	23352 35136	   	268.00	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9FEWX|aMDPS
25	23352 35151	   	268.00	ACR|DCR|2VULN|2MLV|3DUR	18RCR|234DUR|37BPWR|57VULN|67MLV|9TBNT|aMBVNT
26	54316 31232	 * 	267.11	DCR|DCR|2VULN|1CDMG|1AART	18LHND|2AART|35VULN|4CDMG|6RMIN|7BASICY|9aRCR
27	21536 11132	   	261.88	ACR|DCR|2VULN|2MLV|1CDMG	1aRCR|2LEGI|3BELT|49VULN|5CDMG|6BBNT|79MLV|89LWND|9BPWR
28	21536 11232	   	261.88	ACR|DCR|2VULN|2MLV|1CDMG	1aRCR|2LEGI|3BELT|49VULN|5CDMG|6BBNT|79MLV|89LHND|9BPWR
29	21536 11532	   	261.88	ACR|DCR|2VULN|2MLV|1CDMG	1aRCR|2LEGI|3BELT|49VULN|5CDMG|6BBNT|79MLV|89BEXP|9BPWR
30	25461 31123	   	261.68	ACR|DCR|2VULN|2MLV|1CDMG	19RCR|2BBNT|38VULN|4LHND|57MLV|6MSLFST|aCDMG
31	35256 32131	 * 	261.42	DCR|DCR|1VULN|2ASPD|1AART|1SELL	12ASPD|3VULN|4LIT|5DUR|69RCR|7CANTOX|8SELL|aAART
