0	Index      	 *	Score 	Summary	Detail	
1	11541 12213	 * 	302.49	DCR|DCR|4VULN|1MLV|1ZMB	1239VULN|4BBNT|5BELT|67RCR|8ZMB|aMLV
2	11136 23642	 * 	298.75	DCR|DCR|4VULN|1ASPD	1259VULN|3LWND|4BELT|6ASPD|7MDPS|8aRCR
3	11664 12133	   	298.42	DCR|DCR|3VULN|1MLV|2DUR	128VULN|38DUR|4MDPS|5BELT|67RCR|8BPWR|9BBNT|aMLV
4	11541 11262	   	297.22	DCR|DCR|3VULN|1MLV|1ASPD	123VULN|4BBNT|5BELT|6aRCR|7MLV|8ASPD|9CGEN
5	11541 12134	   	295.76	DCR|DCR|3VULN|1DMG	123VULN|4BBNT|5BELT|67RCR|8LWND|9DMG|aRPLT
6	11541 12334	   	295.76	DCR|DCR|3VULN|1DMG	123VULN|4BBNT|5BELT|67RCR|8BEXP|9DMG|aRPLT
7	11133 23642	   	294.40	DCR|DCR|3VULN|1DMG	129VULN|3LWND|4BELT|5BEXP|6DMG|7DUR|8aRCR
8	11135 23642	   	294.30	DCR|DCR|3VULN|1DMG	129VULN|3LWND|4BELT|5DUST|6DMG|7DUR|8aRCR
9	11166 25332	   	291.05	DCR|DCR|2VULN|1DMG|1MLV	12VULN|3LWND|4MDPS|5DMG|69RCR|7CGEN|8AART|aMLV
10	11166 21332	   	290.95	DCR|DCR|2VULN|1DMG|1MLV	12VULN|3LWND|4MDPS|5DMG|69RCR|7ERES|8AART|aMLV
11	12362 11532	   	289.70	DCR|DCR|2VULN|1DMG|2AART	14VULN|2LHND|3aAART|5DUR|69RCR|7LWND|8DMG
12	11541 12522	   	287.99	DCR|DCR|3VULN|1ASPD	123VULN|4BBNT|5BELT|67RCR|8FLTHEA|9ASPD|aDUR
13	12334 34363	   	287.27	DCR|DCR|2VULN|1DMG|1CDMG	15VULN|2LHND|3AART|4TBNT|6CGEN|7CDMG|8aRCR|9DMG
14	12361 34363	   	287.27	DCR|DCR|2VULN|1DMG|1CDMG	14VULN|2LHND|3AART|5BBNT|6CGEN|7CDMG|8aRCR|9DMG
15	13334 34363	   	287.27	DCR|DCR|2VULN|1DMG|1CDMG	15VULN|2FEWX|3AART|4TBNT|6CGEN|7CDMG|8aRCR|9DMG
16	13361 34363	   	287.27	DCR|DCR|2VULN|1DMG|1CDMG	14VULN|2FEWX|3AART|5BBNT|6CGEN|7CDMG|8aRCR|9DMG
17	14321 34363	   	287.27	DCR|DCR|2VULN|1DMG|1CDMG	14VULN|2AART|3TBNT|5FEWX|6CGEN|7CDMG|8aRCR|9DMG
18	21334 34363	   	287.27	DCR|DCR|2VULN|1DMG|1CDMG	1FEWX|25VULN|3AART|4TBNT|6CGEN|7CDMG|8aRCR|9DMG
19	21361 34363	   	287.27	DCR|DCR|2VULN|1DMG|1CDMG	1FEWX|24VULN|3AART|5BBNT|6CGEN|7CDMG|8aRCR|9DMG
20	13334 52363	   	287.27	DCR|DCR|2VULN|1DMG|1CDMG	15VULN|2FEWX|3AART|4TBNT|6CDMG|7CGEN|8aRCR|9DMG
21	13361 52363	   	287.27	DCR|DCR|2VULN|1DMG|1CDMG	14VULN|2FEWX|3AART|5BBNT|6CDMG|7CGEN|8aRCR|9DMG
22	14321 52363	   	287.27	DCR|DCR|2VULN|1DMG|1CDMG	14VULN|2AART|3TBNT|5FEWX|6CDMG|7CGEN|8aRCR|9DMG
23	21334 52363	   	287.27	DCR|DCR|2VULN|1DMG|1CDMG	1FEWX|25VULN|3AART|4TBNT|6CDMG|7CGEN|8aRCR|9DMG
24	21361 52363	   	287.27	DCR|DCR|2VULN|1DMG|1CDMG	1FEWX|24VULN|3AART|5BBNT|6CDMG|7CGEN|8aRCR|9DMG
25	11133 24652	   	286.10	DCR|DCR|3VULN|1DMG	127VULN|3LWND|4BELT|5BEXP|6DMG|8aRCR|9LHND
26	11541 12131	   	286.10	DCR|DCR|3VULN|1DMG	123VULN|4BBNT|5BELT|67RCR|8LWND|9DMG|aCGEN
