0	Index      	 *	Score 	Summary	Detail	
1	61623 42222	 * 	270.43	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1RPLT	1CDMG|2RPLT|3AART|4DMG|5BLAICY|6aRCR|7MULHEA|8MDPS|9VULN
2	22613 44232	 * 	264.58	DCR|3VULN|2DMG|1MLV|1ASPD|1RPLT	1DUR|268VULN|3RPLT|46DMG|5TBNT|6BPWR|7ASPD|9MLV|aRCR
3	23125 14336	   	258.87	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1DUR|2ERES|3RPLT|4BEXP|5ASPD|68RCR|7AART|9CGEN|aVULN
4	23125 14363	 * 	256.76	DCR|DCR|2ASPD|1MLV|1AART|1RPLT	1DUR|2ERES|3RPLT|4BEXP|5aASPD|68RCR|7AART|9MLV
5	63633 31313	 * 	256.34	DCR|3VULN|3CDMG|1DMG|1MLV|2DUR	148CDMG|278VULN|3FEWX|5MLV|68DUR|8BPWR|9DMG|aRCR
6	21315 41314	   	255.62	DCR|DCR|1VULN|1DMG|1RPLT	1DUR|2BEXP|3BELT|4RPLT|5RMIN|69RCR|7VULN|8MDPS|aDMG
7	24116 12512	 * 	255.61	DCR|3VULN|2MLV|1DMG|2DUR|1RPLT	17DUR|2AAC|3RPLT|4DMG|57MLV|678VULN|7BPWR|9BBNT|aRCR
8	63342 53333	 * 	255.19	DCR|DCR|1VULN|2CDMG|1MLV	19CDMG|2VULN|3BELT|4FEWX|5BBNT|6aRCR|7RCVC|8MLV
9	52231 11277	 * 	252.44	ACR|DCR|2VULN|1DMG|1MLV|1ZMB	17TLV|2ZMB|3aRCR|47VULN|57LSRICY|6MBVNT|7BPWR|8DMG|9MLV
10	12221 11277	 * 	252.24	ACR|DCR|2VULN|1DMG|1MLV|1ZMB	17ERES|2ZMB|3aRCR|47VULN|57LSRICY|6MBVNT|7BPWR|8DMG|9MLV
11	12351 11277	 * 	252.24	ACR|DCR|2VULN|1DMG|1MLV|1ZMB	17ERES|2ZMB|37VULN|4aRCR|57LSRICY|6MBVNT|7BPWR|8DMG|9MLV
12	33131 56533	 * 	251.30	DCR|3VULN|2DMG|2ASPD|1RPLT	1RMIN|25aVULN|3RPLT|4BBNT|6aDMG|7aASPD|8TBNT|9RCR|aBPWR
13	63111 43253	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1CDMG|2VULN|3CGEN|4AELOIC|5FEWX|6aRCR|7BBNT|8LSRREG|9DMG
14	33113 25634	   	251.10	DCR|3VULN|2DMG|2ASPD|1RPLT	1RMIN|28aVULN|3RPLT|48DMG|5MDPS|68ASPD|7LEGI|8BPWR|9RCR
15	22613 42232	   	250.93	DCR|3VULN|2DMG|1MLV|1RPLT	1DUR|268VULN|3RPLT|46DMG|5TBNT|6BPWR|7TLV|9MLV|aRCR
16	21615 14321	 * 	250.54	DCR|DCR|2DMG|1AART|1RPLT|1SELL	1DUR|2BEXP|3RPLT|4aDMG|5ERES|68RCR|7AART|9SELL
17	63633 36313	 * 	249.81	DCR|2VULN|2MLV|3CDMG|1DMG|2DUR	148CDMG|28VULN|3FEWX|57MLV|68DUR|8BPWR|9DMG|aRCR
18	63222 16631	 * 	248.95	DCR|4VULN|2ASPD|3CDMG	168CDMG|258aVULN|345DUST|58BPWR|78ASPD|9RCR
19	33113 21634	   	248.47	DCR|3VULN|2ASPD|1DMG|2DUR|1RPLT	1RMIN|28aVULN|3RPLT|4DMG|5MDPS|68ASPD|78DUR|8BPWR|9RCR
20	34232 11132	 * 	248.46	ACR|DCR|2VULN|1DMG|1ASPD|1ZMB	1RMIN|2ZMB|39RCR|47VULN|5DMG|6LIT|8CGEN|aASPD
21	34352 11132	 * 	248.46	ACR|DCR|2VULN|1DMG|1ASPD|1ZMB	1RMIN|2ZMB|37VULN|49RCR|5DMG|6LIT|8CGEN|aASPD
22	52232 11132	 * 	248.46	ACR|DCR|2VULN|1DMG|1ASPD|1ZMB	1TLV|2ZMB|39RCR|47VULN|5DMG|6LIT|8CGEN|aASPD
23	52352 11132	 * 	248.46	ACR|DCR|2VULN|1DMG|1ASPD|1ZMB	1TLV|2ZMB|37VULN|49RCR|5DMG|6LIT|8CGEN|aASPD
24	12222 11132	 * 	248.36	ACR|DCR|2VULN|1DMG|1ASPD|1ZMB	1ERES|2ZMB|39RCR|47VULN|5DMG|6LIT|8CGEN|aASPD
25	12352 11132	 * 	248.36	ACR|DCR|2VULN|1DMG|1ASPD|1ZMB	1ERES|2ZMB|37VULN|49RCR|5DMG|6LIT|8CGEN|aASPD
26	34232 11632	 * 	248.36	ACR|DCR|2VULN|1DMG|1ASPD|1ZMB	1RMIN|2ZMB|39RCR|47VULN|5DMG|6LIT|8ERES|aASPD
27	34352 11632	 * 	248.36	ACR|DCR|2VULN|1DMG|1ASPD|1ZMB	1RMIN|2ZMB|37VULN|49RCR|5DMG|6LIT|8ERES|aASPD
28	52232 11632	 * 	248.36	ACR|DCR|2VULN|1DMG|1ASPD|1ZMB	1TLV|2ZMB|39RCR|47VULN|5DMG|6LIT|8ERES|aASPD
29	52352 11632	 * 	248.36	ACR|DCR|2VULN|1DMG|1ASPD|1ZMB	1TLV|2ZMB|37VULN|49RCR|5DMG|6LIT|8ERES|aASPD
30	22124 35363	 * 	247.50	ACR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1DUR|2VULN|3AAC|4RPLT|58RCR|6AART|7ERES|9MLV|aASPD
31	32362 41313	   	247.32	DCR|DCR|1VULN|1DMG|1RPLT	1RMIN|2BELT|3LHND|4RPLT|5BEXP|69RCR|7VULN|8MDPS|aDMG
32	32462 41313	   	247.32	DCR|DCR|1VULN|1DMG|1RPLT	1RMIN|2BELT|3LWND|4RPLT|5BEXP|69RCR|7VULN|8MDPS|aDMG
33	41315 41313	   	247.32	DCR|DCR|1VULN|1DMG|1RPLT	1LWND|2BEXP|3BELT|4RPLT|5RMIN|69RCR|7VULN|8MDPS|aDMG
34	32365 41313	   	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1RMIN|2BELT|3LHND|4RPLT|5DUST|69RCR|7VULN|8MDPS|aDMG
35	13165 41313	   	247.12	DCR|DCR|1VULN|1DMG|1RPLT	1ERES|2BELT|3BEXP|4RPLT|5DUST|69RCR|7VULN|8MDPS|aDMG
36	13562 42313	   	247.12	DCR|DCR|1VULN|1DMG|1RPLT	1ERES|2BELT|3VULN|4RPLT|5DUST|69RCR|7BEXP|8MDPS|aDMG
37	22613 44222	   	247.05	DCR|3VULN|2DMG|1ASPD|1RPLT	1DUR|268VULN|3RPLT|46DMG|5TBNT|6BPWR|7ASPD|9CGEN|aRCR
38	22624 15212	   	246.90	DCR|3VULN|1DMG|1MLV|1CDMG|1RPLT	1DUR|257VULN|3RPLT|4LHND|6RCR|8MLV|9CDMG|aDMG
39	21615 14333	   	246.84	DCR|DCR|1DMG|1ASPD|1AART|1RPLT	1DUR|2BEXP|3RPLT|4DMG|5ERES|68RCR|7AART|9CGEN|aASPD
40	22615 15213	   	246.80	DCR|3VULN|1DMG|1MLV|1CDMG|1RPLT	1DUR|27aVULN|3RPLT|4DMG|5ERES|6RCR|8MLV|9CDMG
41	21635 14321	   	246.60	DCR|DCR|1DMG|1ASPD|1AART|1RPLT|1SELL	1DUR|2BEXP|3RPLT|4ASPD|5ERES|68RCR|7AART|9SELL|aDMG
42	23125 14321	   	246.60	DCR|DCR|1DMG|1ASPD|1AART|1RPLT|1SELL	1DUR|2ERES|3RPLT|4BEXP|5ASPD|68RCR|7AART|9SELL|aDMG
43	63133 43251	 * 	246.54	DCR|2VULN|3DMG|2CDMG|1MLV	18CDMG|28VULN|3CGEN|4TLV|589DMG|6RCR|7BBNT|8BPWR|aMLV
44	21125 14363	   	244.31	DCR|DCR|1MLV|1ASPD|1AART|1RPLT	1DUR|2BEXP|3AAC|4RPLT|5ERES|68RCR|7AART|9MLV|aASPD
45	23124 14363	   	244.31	DCR|DCR|1MLV|1ASPD|1AART|1RPLT	1DUR|2ERES|3RPLT|4BEXP|5AAC|68RCR|7AART|9MLV|aASPD
46	23125 14361	   	244.21	DCR|DCR|1MLV|1ASPD|1AART|1RPLT	1DUR|2ERES|3RPLT|4BEXP|5ASPD|68RCR|7AART|9MLV|aDUST
47	23125 14362	   	244.21	DCR|DCR|1MLV|1ASPD|1AART|1RPLT|1MSE	1DUR|2ERES|3RPLT|4BEXP|5ASPD|68RCR|7AART|9MLV|aMSE
48	63133 43222	 * 	243.80	DCR|3VULN|2DMG|2CDMG	18CDMG|28aVULN|3CGEN|4TLV|58DMG|6RCR|7BBNT|8BPWR|9DUR
49	12453 52211	   	242.74	DCR|DCR|1VULN|2AART|1SELL|1ZMB	1ERES|2ZMB|3SELL|48AART|5BLAICY|69RCR|7DUR|aVULN
50	33113 25631	   	242.61	DCR|2VULN|2DMG|2ASPD|1CDMG|1RPLT	1RMIN|28VULN|3RPLT|48DMG|5MDPS|68ASPD|7LEGI|8BPWR|9RCR|aCDMG
51	22124 35316	 * 	242.52	ACR|DCR|2VULN|1AART|1RPLT	1DUR|2aVULN|3AAC|4RPLT|58RCR|6AART|7ERES|9LWND
52	21315 41311	   	242.11	DCR|DCR|1VULN|2DUR|1RPLT	1aDUR|2BEXP|3BELT|4RPLT|5RMIN|69RCR|7VULN|8MDPS
53	13562 43313	   	241.91	DCR|DCR|1VULN|2DUR|1RPLT	1ERES|2BELT|3VULN|4RPLT|5DUST|69RCR|7aDUR|8MDPS
54	63222 16633	 * 	241.24	DCR|3VULN|3ASPD|3CDMG	168CDMG|258VULN|345DUST|58BPWR|78aASPD|9RCR
55	21615 14313	   	240.86	DCR|DCR|1DMG|2AART|1RPLT	1DUR|2BEXP|3RPLT|4DMG|5ERES|68RCR|7aAART|9LSRREG
56	21615 14323	   	240.72	DCR|DCR|1DMG|2AART|1RPLT|1SELL	1DUR|2BEXP|3RPLT|4DMG|5ERES|68RCR|7aAART|9SELL
57	22624 14231	 * 	240.55	DCR|3VULN|2MLV|3DUR|1RPLT	179DUR|25aVULN|3RPLT|49LHND|6RCR|89MLV|9BPWR
