0	Index      	 *	Score 	Summary	Detail	
1	25451 35114	 * 	293.60	DCR|3VULN|3DMG|2MLV|1ASPD|1RPLT	137DMG|2MBVNT|47MLV|5RPLT|67aVULN|7BPWR|8ASPD|9RCR
2	22132 13515	 * 	284.54	DCR|4VULN|2DMG|2MLV|1RPLT	18DMG|2RCVC|38MLV|468aVULN|5RMIN|7RCR|8BPWR|9RPLT
3	22132 13516	   	280.05	DCR|3VULN|3DMG|2MLV|1RPLT	18aDMG|2RCVC|38MLV|468VULN|5RMIN|7RCR|8BPWR|9RPLT
4	13542 13531	 * 	275.15	DCR|5VULN|3DMG	128BEXP|35689VULN|458DMG|58BPWR|7RCR|aTLV
5	31454 23228	 * 	275.14	ACR|DCR|2VULN|2DMG|1RPLT	1DUR|2RPLT|37VULN|4MBVNT|5aRCR|69DMG|8AME
6	13542 13532	   	275.05	DCR|5VULN|3DMG	128BEXP|35689VULN|458DMG|58BPWR|7RCR|aERES
7	13542 13533	   	275.05	DCR|5VULN|3DMG|1MSE	128BEXP|35689VULN|458DMG|58BPWR|7RCR|aMSE
8	22132 13111	   	274.78	DCR|4VULN|2DMG|2MLV	19DMG|2RCVC|39MLV|469aVULN|5RMIN|7RCR|8MDPS|9BPWR
9	22136 63111	   	274.78	DCR|4VULN|2DMG|2MLV	19DMG|2RCVC|39MLV|459aVULN|6RMIN|7RCR|8MDPS|9BPWR
10	24235 16121	 * 	273.03	ACR|DCR|2VULN|3DMG	14aDMG|2SNITOX|3RCVC|57RCR|6MDPS|8aBEXP|9aVULN|aBPWR
11	24235 16321	   	273.03	ACR|DCR|2VULN|3DMG	14aDMG|2SNITOX|3RCVC|57RCR|6MDPS|8aLWND|9aVULN|aBPWR
12	51132 13515	 * 	272.99	DCR|4VULN|2MLV|2ASPD|1RPLT	1RCVC|28ASPD|38MLV|468aVULN|5RMIN|7RCR|8BPWR|9RPLT
13	51132 13516	 * 	272.91	DCR|3VULN|2MLV|2ASPD|1DMG|1RPLT	1RCVC|28ASPD|38MLV|468VULN|5RMIN|7RCR|8BPWR|9RPLT|aDMG
14	25451 35111	   	270.13	DCR|2VULN|3DMG|2MLV|1ASPD|1RPLT	137DMG|2MBVNT|47MLV|5RPLT|67VULN|7BPWR|8ASPD|9RCR|aTLV
15	25451 35113	   	270.13	DCR|2VULN|3DMG|2MLV|1ASPD|1RPLT	137DMG|2MBVNT|47MLV|5RPLT|67VULN|7BPWR|8ASPD|9RCR|aLHND
16	25451 35112	   	270.03	DCR|2VULN|3DMG|2MLV|1ASPD|1RPLT	137DMG|2MBVNT|47MLV|5RPLT|67VULN|7BPWR|8ASPD|9RCR|aERES
17	22132 13114	   	268.28	DCR|3VULN|2DMG|2MLV|1ASPD	19DMG|2RCVC|39MLV|469VULN|5RMIN|7RCR|8MDPS|9BPWR|aASPD
18	22136 63114	   	268.28	DCR|3VULN|2DMG|2MLV|1ASPD	19DMG|2RCVC|39MLV|459VULN|6RMIN|7RCR|8MDPS|9BPWR|aASPD
19	25413 37218	 * 	267.66	DCR|DCR|2DMG|1VULN|1RPLT	13DMG|2MBVNT|4TLV|5VULN|6AELOIC|7aRCR|8RPLT|9FEWX
20	25413 37238	   	267.66	DCR|DCR|2DMG|1VULN|1RPLT	13DMG|2MBVNT|4TLV|5VULN|6AELOIC|7aRCR|8RPLT|9LHND
21	25413 37248	   	267.56	DCR|DCR|2DMG|1VULN|1RPLT	13DMG|2MBVNT|4TLV|5VULN|6AELOIC|7aRCR|8RPLT|9DUST
22	13542 13512	   	267.05	DCR|4VULN|3DMG|1RPLT	128BEXP|3568VULN|458DMG|58BPWR|7RCR|9ERES|aRPLT
23	22132 13512	   	264.39	DCR|3VULN|2DMG|2MLV|1RPLT	18DMG|2RCVC|38MLV|468VULN|5RMIN|7RCR|8BPWR|9RPLT|aAAC
24	22132 13513	   	264.39	DCR|3VULN|2DMG|2MLV|1RPLT	18DMG|2RCVC|38MLV|468VULN|5RMIN|7RCR|8BPWR|9RPLT|aBEXP
25	22132 13531	   	264.39	DCR|3VULN|2DMG|2MLV|1RPLT	18DMG|2RCVC|38MLV|468VULN|59RMIN|7RCR|8BPWR|aRPLT
26	22136 63512	   	264.39	DCR|3VULN|2DMG|2MLV|1RPLT	18DMG|2RCVC|38MLV|458VULN|6RMIN|7RCR|8BPWR|9RPLT|aAAC
27	22136 63513	   	264.39	DCR|3VULN|2DMG|2MLV|1RPLT	18DMG|2RCVC|38MLV|458VULN|6RMIN|7RCR|8BPWR|9RPLT|aBEXP
28	22136 63531	   	264.39	DCR|3VULN|2DMG|2MLV|1RPLT	18DMG|2RCVC|38MLV|458VULN|69RMIN|7RCR|8BPWR|aRPLT
29	22132 13511	   	264.29	DCR|3VULN|2DMG|2MLV|1RPLT	18DMG|2RCVC|38MLV|468VULN|5RMIN|7RCR|8BPWR|9RPLT|aDUST
30	22136 63511	   	264.29	DCR|3VULN|2DMG|2MLV|1RPLT	18DMG|2RCVC|38MLV|458VULN|6RMIN|7RCR|8BPWR|9RPLT|aDUST
