0	Index      	 *	Score 	Summary	Detail	
1	32663 51221	 * 	290.45	DCR|DCR|2VULN|1DMG|1ASPD	1FRZICY|2aVULN|3ASPD|4MDPS|5DUR|6MBVNT|79RCR|8DMG
2	41142 13613	 * 	289.11	ACR|DCR|3VULN|2ASPD|1DMG|1SELL	19RCR|2TBNT|357VULN|4SELL|6DMG|8aASPD
3	42362 13313	 * 	286.65	ACR|DCR|4VULN|1ASPD|1RPLT	19RCR|2348VULN|5TBNT|6RPLT|7RCVC|aASPD
4	42362 13314	   	281.30	ACR|DCR|4VULN|1RPLT	19RCR|2348VULN|5TBNT|6RPLT|7RCVC|aDUR
5	42362 12253	 * 	280.97	ACR|DCR|3VULN|1DMG|1RPLT|1SELL	19RCR|234VULN|5TBNT|6RPLT|7SELL|8DUR|aDMG
6	41142 13611	 * 	276.65	ACR|DCR|3VULN|1DMG|1ASPD|1SELL	19RCR|2TBNT|357VULN|4SELL|6DMG|8ASPD|aLIT
7	41142 13612	 * 	276.65	ACR|DCR|3VULN|1DMG|1ASPD|1SELL	19RCR|2TBNT|357VULN|4SELL|6DMG|8ASPD|aLWND
8	36223 51621	   	276.55	DCR|DCR|2VULN|1DMG|1ZMB	1FRZICY|2DMG|3MDPS|4aVULN|5DUR|6MBVNT|79RCR|8ZMB
9	36223 43143	 * 	276.07	DCR|DCR|2DMG|1VULN|1RPLT	1FRZICY|2aDMG|3MDPS|4VULN|5DUR|69RCR|7FLTHEA|8RPLT
10	46133 22521	 * 	275.29	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	18RCR|2SPLARM|3CDMG|4DMG|5AAC|69VULN|7DUR|aASPD
11	42362 13311	   	273.00	ACR|DCR|4VULN|1RPLT	19RCR|2348VULN|5TBNT|6RPLT|7RCVC|aLIT
12	42362 13312	   	273.00	ACR|DCR|4VULN|1RPLT	19RCR|2348VULN|5TBNT|6RPLT|7RCVC|aLWND
13	42362 13315	   	273.00	ACR|DCR|4VULN|1RPLT	19RCR|2348VULN|5TBNT|6RPLT|7RCVC|aFEWX
14	42362 13316	   	272.90	ACR|DCR|4VULN|1RPLT	19RCR|2348VULN|5TBNT|6RPLT|7RCVC|aMDPS
15	42362 12353	 * 	272.57	ACR|DCR|3VULN|1DMG|1RPLT|1SELL	19RCR|234VULN|5TBNT|6RPLT|7SELL|8LEGI|aDMG
16	42316 26122	 * 	272.09	ACR|DCR|2VULN|2MLV|1AART|1RPLT	19RCR|23VULN|4BELT|5RPLT|6CANTOX|78MLV|aAART
