0	Index      	 *	Score 	Summary	Detail	
1	31121 24431	 * 	261.76	ACR|DCR|2VULN|1DMG|1MLV|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5RPLT|6DMG|79VULN|aMLV
2	31123 24431	 * 	255.35	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5ASPD|6RPLT|79VULN|aMLV
3	31132 24431	 * 	255.35	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT|2ZMB	12ZMB|3LIT|4ASPD|58RCR|6RPLT|79VULN|aMLV
4	25351 31623	 * 	253.31	DCR|DCR|2VULN|1RPLT|1SELL	145BEXP|2SELL|3RPLT|45BPWR|6aVULN|78RCR|9LWND
5	25351 31633	 * 	253.21	DCR|DCR|2VULN|1RPLT|1SELL	145BEXP|2SELL|3RPLT|45BPWR|6aVULN|78RCR|9VENICY
6	45331 31623	 * 	253.01	DCR|DCR|2VULN|1RPLT|1SELL	145DUST|2SELL|3RPLT|5BPWR|6aVULN|78RCR|9LWND
7	45331 31633	 * 	252.91	DCR|DCR|2VULN|1RPLT|1SELL	145DUST|2SELL|3RPLT|5BPWR|6aVULN|78RCR|9VENICY
8	31121 24435	 * 	252.53	ACR|DCR|2VULN|1DMG|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5RPLT|6DMG|79VULN|aDUR
9	31134 26314	 * 	250.92	DCR|DCR|1VULN|1DMG|1ASPD|2ZMB	12ZMB|3LIT|4ASPD|5VULN|6FEWX|7aRCR|8TBNT|9DMG
10	33121 13465	 * 	249.84	DCR|DCR|1VULN|1MLV|2DUR|1ZMB	1ZMB|2BEXP|37DUR|4MLV|5VULN|6LIT|8LWND|9aRCR
11	12411 42413	 * 	248.69	ACR|5VULN|3ASPD|3CDMG	189ASPD|2LIT|389CDMG|4689aVULN|5RCR|7NUKE|89BPWR
12	46331 21632	 * 	247.12	DCR|DCR|1VULN|2CDMG|1RPLT	145DUST|25CDMG|3RPLT|5BPWR|6LWND|78RCR|9FEWX|aVULN
13	31123 24435	 * 	246.12	ACR|DCR|2VULN|1ASPD|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5ASPD|6RPLT|79VULN|aDUR
14	31132 24435	 * 	246.12	ACR|DCR|2VULN|1ASPD|1RPLT|2ZMB	12ZMB|3LIT|4ASPD|58RCR|6RPLT|79VULN|aDUR
15	63411 52232	 * 	245.97	ACR|DCR|2VULN|1MLV|1ASPD	12ERES|3BELT|4BBNT|56RCR|79VULN|8MLV|aASPD
16	52236 23374	 * 	245.96	DCR|DCR|1VULN|1DMG	1DMG|2LIT|3TBNT|4LHND|5DUR|69RCR|7MBVNT|8FEWX|aVULN
17	52236 23474	   	245.96	DCR|DCR|1VULN|1DMG	1DMG|2LIT|3TBNT|4LHND|5DUR|69RCR|7MBVNT|8BEXP|aVULN
18	26411 24234	   	245.85	DCR|DCR|1VULN|2DUR|1CDMG|1ZMB	1BEXP|2CDMG|3ZMB|46DUR|5MBVNT|7LWND|8aRCR|9VULN
19	26411 27234	   	245.85	DCR|DCR|1VULN|2DUR|1CDMG|1ZMB	1BEXP|2CDMG|3ZMB|46DUR|5MBVNT|7FEWX|8aRCR|9VULN
20	46411 24234	   	245.75	DCR|DCR|1VULN|2DUR|1CDMG|1ZMB	1DUST|2CDMG|3ZMB|46DUR|5MBVNT|7LWND|8aRCR|9VULN
21	26411 14234	   	245.62	DCR|DCR|1VULN|2CDMG|1ZMB	1BEXP|26CDMG|3ZMB|4DUR|5MBVNT|7LWND|8aRCR|9VULN
22	26411 17234	   	245.62	DCR|DCR|1VULN|2CDMG|1ZMB	1BEXP|26CDMG|3ZMB|4DUR|5MBVNT|7FEWX|8aRCR|9VULN
23	26421 11234	   	245.62	DCR|DCR|1VULN|2CDMG|1ZMB	1BEXP|26CDMG|3ZMB|4FEWX|5MBVNT|7DUR|8aRCR|9VULN
24	26421 24234	   	245.62	DCR|DCR|1VULN|2CDMG|1ZMB	1BEXP|27CDMG|3ZMB|4FEWX|5MBVNT|6DUR|8aRCR|9VULN
25	26451 24244	   	245.52	DCR|DCR|1VULN|2CDMG|1ZMB	1BEXP|27CDMG|3ZMB|4VULN|5MBVNT|6DUR|8aRCR|9DUST
