0	Index      	 *	Score 	Summary	Detail	
1	12521 16363	 * 	269.49	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG|1AART	1CDMG|2MLV|3BEXP|47RCR|5LIT|6AART|89VULN|aASPD
2	12521 16361	   	264.14	ACR|DCR|2VULN|1MLV|1CDMG|1AART	1CDMG|2MLV|3BEXP|47RCR|5LIT|6AART|89VULN|aDUR
3	43522 22135	 * 	263.76	DCR|DCR|2VULN|1DMG	1RCVC|2BELT|3DUST|48VULN|5VENICY|6aRCR|7DMG|9FEWX
4	12525 23236	 * 	261.25	ACR|ACR|2VULN|2MLV|1DMG|1CDMG	1CDMG|26MLV|3BEXP|45RCR|7DMG|8DUR|9aVULN
5	12325 23236	   	261.15	ACR|ACR|2VULN|2MLV|1DMG|1CDMG	1CDMG|26MLV|3DUST|45RCR|7DMG|8DUR|9aVULN
6	12243 11662	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1CDMG|2MLV|3LIT|4AAC|5LSRREG|6VULN|7aRCR|8BASHEA|9AART
7	12521 16362	   	255.74	ACR|DCR|2VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2MLV|3BEXP|47RCR|5LIT|6AART|89VULN|aSELL
8	43522 23225	   	254.99	DCR|DCR|1VULN|1DMG|1MLV	1RCVC|2BELT|3DUST|4VULN|5VENICY|6aRCR|7MLV|8ERES|9DMG
9	31123 28128	   	253.46	DCR|DCR|2VULN|1RPLT	1LHND|27VULN|3TLV|4MBVNT|5CGEN|6aRCR|8RPLT|9BBNT
10	31432 28128	   	253.46	DCR|DCR|2VULN|1RPLT	1LHND|27VULN|3FEWX|4MBVNT|5RCVC|6aRCR|8RPLT|9BBNT
11	31122 28128	   	253.36	DCR|DCR|2VULN|1RPLT	1LHND|27VULN|3TLV|4MBVNT|5ERES|6aRCR|8RPLT|9BBNT
12	12325 23636	   	252.84	ACR|ACR|2VULN|2MLV|1DMG|1CDMG	1CDMG|26MLV|3DUST|45RCR|7DMG|8LHND|9aVULN
13	13552 13433	 * 	252.56	DCR|DCR|3DMG|1CDMG	1CDMG|2AAC|35BEXP|457DMG|5BPWR|6ERES|8aRCR|9TBNT
14	31342 35353	   	252.10	DCR|DCR|2VULN	1LHND|27VULN|3BBNT|4DUR|5DUST|68RCVC|9aRCR
15	53252 32423	   	251.90	DCR|DCR|2VULN	1BEXP|235DUST|47VULN|6DUR|8LWND|9aRCR
16	53252 33623	   	251.90	DCR|DCR|2VULN	1BEXP|235DUST|48VULN|6DUR|7LHND|9aRCR
17	12243 11654	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1CDMG|2MLV|3LIT|4AAC|5LSRREG|6VULN|7aRCR|8BASHEA|9MBVNT
18	12335 14135	 * 	247.89	DCR|4VULN|1DMG|1MLV|1CDMG	1CDMG|2MLV|3DUST|4689VULN|5SPLARM|7DMG|aRCR
