0	Index      	 *	Score 	Summary	Detail	
1	11374 83336	 * 	298.10	DCR|3VULN|3DMG|3MLV|1CDMG	1MBVNT|258MLV|368DMG|468VULN|68BPWR|7RCVC|9CDMG|aRCR
2	18372 42461	 * 	291.80	DCR|DCR|2VULN|1DMG|1ASPD	1MBVNT|2ASPD|3DMG|46VULN|5MDPS|7RPLT|89RCR|aAAC
3	18372 42462	   	291.80	DCR|DCR|2VULN|1DMG|1ASPD	1MBVNT|2ASPD|3DMG|46VULN|5MDPS|7RPLT|89RCR|aFEWX
4	18372 42463	   	291.80	DCR|DCR|2VULN|1DMG|1ASPD	1MBVNT|2ASPD|3DMG|46VULN|5MDPS|7RPLT|89RCR|aBEXP
5	18372 42464	   	291.70	DCR|DCR|2VULN|1DMG|1ASPD|1ZMB	1MBVNT|2ASPD|3DMG|46VULN|5MDPS|7RPLT|89RCR|aZMB
6	11456 42822	 * 	287.31	DCR|DCR|1VULN|2MLV|1DMG|1ASPD	1MBVNT|2aMLV|3ASPD|4CGEN|5VULN|68RCR|7RCVC|9DMG
7	11476 42822	   	287.31	DCR|DCR|1VULN|2MLV|1DMG|1ASPD	1MBVNT|2aMLV|3ASPD|4VULN|5CGEN|68RCR|7RCVC|9DMG
8	18126 42822	   	287.31	DCR|DCR|1VULN|2MLV|1DMG|1ASPD	1MBVNT|2ASPD|3CGEN|4aMLV|5VULN|68RCR|7RCVC|9DMG
9	18424 48463	 * 	284.19	DCR|DCR|2VULN|2ASPD	1MBVNT|23ASPD|4MDPS|5RPLT|6aVULN|7AAC|89RCR
10	11474 83336	 * 	282.35	DCR|3VULN|3MLV|3ASPD|1CDMG	1MBVNT|258MLV|368ASPD|468VULN|68BPWR|7RCVC|9CDMG|aRCR
11	12434 22844	   	282.34	DCR|DCR|2VULN|1DMG|1ASPD	1MBVNT|26LSRICY|3BEXP|4DMG|56VULN|6BPWR|7ASPD|8BBNT|9aRCR
12	13334 22844	   	282.24	DCR|DCR|2VULN|1DMG|1ASPD	1MBVNT|26BEXP|3BLASTR|4DMG|56VULN|6BPWR|7ASPD|8BBNT|9aRCR
