0	Index      	 *	Score 	Summary	Detail	
1	23323 65333	 * 	294.89	DCR|DCR|2VULN|2ASPD|1DMG	1LHND|24ASPD|34VULN|4BPWR|5CGEN|69RCR|78FEWX|aDMG
2	23323 65332	   	283.14	DCR|DCR|2VULN|2ASPD	1LHND|24ASPD|34VULN|4BPWR|5CGEN|69RCR|78FEWX|aDUR
3	23363 65333	   	282.34	DCR|DCR|2VULN|1DMG|1ASPD	1LHND|2ASPD|34VULN|5CGEN|69RCR|78FEWX|aDMG
4	12121 32341	 * 	280.40	DCR|DCR|3VULN	1TBNT|2DUR|356VULN|46LWND|6BPWR|7AAC|8BASARM|9aRCR
5	12132 32341	   	280.40	DCR|DCR|3VULN	1TBNT|2DUR|346VULN|56BEXP|6BPWR|7AAC|8BASARM|9aRCR
6	12651 32341	   	280.40	DCR|DCR|3VULN	1TBNT|2DUR|36LWND|456VULN|6BPWR|7AAC|8BASARM|9aRCR
7	12121 12341	   	280.30	DCR|DCR|3VULN	1TBNT|2DUR|356VULN|4LWND|7AAC|8BASARM|9aRCR
8	12132 12341	   	280.30	DCR|DCR|3VULN	1TBNT|2DUR|346VULN|5BEXP|7AAC|8BASARM|9aRCR
9	12133 13341	   	280.30	DCR|DCR|3VULN	1TBNT|2DUR|345VULN|6AAC|7BEXP|8BASARM|9aRCR
10	12651 12341	   	280.30	DCR|DCR|3VULN	1TBNT|2DUR|3LWND|456VULN|7AAC|8BASARM|9aRCR
11	12133 15341	   	280.20	DCR|DCR|3VULN	1TBNT|2DUR|345VULN|6AAC|7LEGI|8BASARM|9aRCR
12	12133 42341	   	280.20	DCR|DCR|3VULN	1TBNT|2DUR|345VULN|6DUST|7AAC|8BASARM|9aRCR
13	12161 12341	   	280.20	DCR|DCR|3VULN	1TBNT|2DUR|356VULN|4DUST|7AAC|8BASARM|9aRCR
14	12161 32341	   	280.20	DCR|DCR|3VULN	1TBNT|2DUR|356VULN|46DUST|6BPWR|7AAC|8BASARM|9aRCR
15	12133 53341	   	280.05	DCR|DCR|3VULN|1ZMB	1TBNT|2DUR|345VULN|6ZMB|7BEXP|8BASARM|9aRCR
16	12133 55341	   	279.95	DCR|DCR|3VULN|1ZMB	1TBNT|2DUR|345VULN|6ZMB|7LEGI|8BASARM|9aRCR
17	34333 12126	 * 	279.35	DCR|4VULN|3DMG|3ZMB	18aZMB|2TBNT|3DUR|48aDMG|568aVULN|7RCR|8aBPWR|9DMSP
18	34333 12166	   	279.35	DCR|4VULN|3DMG|3ZMB	18aZMB|2TBNT|3DUR|48aDMG|568aVULN|7RCR|8aBPWR|9RCVC
19	12133 61165	 * 	279.25	DCR|5VULN|2DMG|3DUR	1TBNT|269DUR|34579VULN|89DMG|9BPWR|aRCR
20	14252 84142	   	275.62	DCR|DCR|2VULN|1MLV|1AART	1TBNT|2CANSTR|3MLV|4MBVNT|5AART|67RCR|8RCVC|9aVULN
21	15152 84142	   	275.62	DCR|DCR|2VULN|1MLV|1AART	1TBNT|2MLV|3CANARM|4MBVNT|5AART|67RCR|8RCVC|9aVULN
22	23323 65331	   	274.83	DCR|DCR|2VULN|2ASPD	1LHND|24ASPD|34VULN|4BPWR|5CGEN|69RCR|78FEWX|aBELT
23	23323 65335	   	274.83	DCR|DCR|2VULN|2ASPD	1LHND|24ASPD|34VULN|4BPWR|5CGEN|69RCR|78FEWX|aRCVC
24	23323 65336	   	274.73	DCR|DCR|2VULN|2ASPD|1SELL	1LHND|24ASPD|34VULN|4BPWR|5CGEN|69RCR|78FEWX|aSELL
25	34333 32146	   	274.63	DCR|3VULN|2DMG|1MLV|1ASPD|3ZMB	168ZMB|2TBNT|3DUR|48DMG|568VULN|68BPWR|7RCR|9ASPD|aMLV
26	15313 12341	   	274.47	DCR|DCR|2VULN|1MLV	1TBNT|2MLV|3DUR|4CGEN|56VULN|7AAC|8FRZICY|9aRCR
27	15323 16341	   	274.22	DCR|DCR|2VULN|1MLV|1ZMB	1TBNT|2MLV|3DUR|4ZMB|56VULN|7CGEN|8FRZICY|9aRCR
28	15323 11341	   	274.02	DCR|DCR|2VULN|1MLV|1ZMB	1TBNT|2MLV|3DUR|4ZMB|56VULN|7ERES|8SNITOX|9aRCR
29	34633 12126	   	270.94	DCR|4VULN|3DMG|3ZMB	18aZMB|2TBNT|3DUST|48aDMG|568aVULN|7RCR|8aBPWR|9DMSP
30	23363 65332	   	270.58	DCR|DCR|2VULN|1ASPD	1LHND|2ASPD|34VULN|5CGEN|69RCR|78FEWX|aDUR
31	14252 84141	   	267.61	DCR|DCR|1VULN|1DMG|1MLV|1AART	1TBNT|2CANSTR|3MLV|4MBVNT|5AART|67RCR|8RCVC|9VULN|aDMG
32	15152 84141	   	267.61	DCR|DCR|1VULN|1DMG|1MLV|1AART	1TBNT|2MLV|3CANARM|4MBVNT|5AART|67RCR|8RCVC|9VULN|aDMG
33	15623 11341	   	265.61	DCR|DCR|2VULN|1MLV|1ZMB	1TBNT|2MLV|3DUST|4ZMB|56VULN|7ERES|8SNITOX|9aRCR
