0	Index      	 *	Score 	Summary	Detail	
1	52523 32132	 * 	262.41	ACR|DCR|3VULN|1AART|1RPLT	1aBASICY|29RCR|3AART|4aLIT|5MDPS|68aVULN|7RPLT|aBPWR
2	32115 64322	 * 	253.92	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1BELT|2LIT|3BASICY|4ASPD|5ZMB|6DMG|78RCR|9FEWX|aVULN
3	32115 64332	 * 	253.92	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1BELT|2LIT|3BASICY|4ASPD|5ZMB|6DMG|78RCR|9BEXP|aVULN
4	32115 64312	 * 	253.82	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1BELT|2LIT|3BASICY|4ASPD|5ZMB|6DMG|78RCR|9DUST|aVULN
5	52523 32232	 * 	246.72	ACR|DCR|2VULN|2AART|1RPLT	1aBASICY|29RCR|38AART|4aLIT|5MDPS|6aVULN|7RPLT|aBPWR
6	52523 32133	   	245.78	ACR|DCR|2VULN|1AART|1RPLT	1BASICY|29RCR|3AART|4LIT|5MDPS|68VULN|7RPLT|aNUKE
7	24322 12222	 * 	243.76	DCR|DCR|1VULN|1CDMG|1AART	14LIT|2MSLTOX|3CDMG|5VULN|6AART|7BELT|89RCR|aTBNT
8	24322 12223	   	243.76	DCR|DCR|1VULN|1CDMG|1AART	14LIT|2MSLTOX|3CDMG|5VULN|6AART|7BELT|89RCR|aFEWX
9	24322 12225	   	243.76	DCR|DCR|1VULN|1CDMG|1AART	14LIT|2MSLTOX|3CDMG|5VULN|6AART|7BELT|89RCR|aLHND
10	24352 12222	   	243.76	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2MSLTOX|3CDMG|4DMSP|5VULN|6AART|7BELT|89RCR|aTBNT
11	24352 12223	   	243.76	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2MSLTOX|3CDMG|4DMSP|5VULN|6AART|7BELT|89RCR|aFEWX
12	24352 12225	   	243.76	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2MSLTOX|3CDMG|4DMSP|5VULN|6AART|7BELT|89RCR|aLHND
13	24322 12221	   	243.66	DCR|DCR|1VULN|1CDMG|1AART	14LIT|2MSLTOX|3CDMG|5VULN|6AART|7BELT|89RCR|aLSRHEA
14	24322 12224	   	243.66	DCR|DCR|1VULN|1CDMG|1AART	14LIT|2MSLTOX|3CDMG|5VULN|6AART|7BELT|89RCR|aDUST
15	24322 12226	   	243.66	DCR|DCR|1VULN|1CDMG|1AART|1MSE	14LIT|2MSLTOX|3CDMG|5VULN|6AART|7BELT|89RCR|aMSE
16	24352 12221	   	243.66	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2MSLTOX|3CDMG|4DMSP|5VULN|6AART|7BELT|89RCR|aLSRHEA
17	24352 12224	   	243.66	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2MSLTOX|3CDMG|4DMSP|5VULN|6AART|7BELT|89RCR|aDUST
18	24352 12226	   	243.66	DCR|DCR|1VULN|1CDMG|1AART|1MSE	1LIT|2MSLTOX|3CDMG|4DMSP|5VULN|6AART|7BELT|89RCR|aMSE
19	52235 22622	 * 	239.44	ACR|DCR|2VULN|1DMG|1ZMB	1BASICY|29RCR|3RCVC|4LIT|5BELT|6ZMB|78VULN|aDMG
20	52523 32131	   	238.84	ACR|DCR|2VULN|1AART|1RPLT	1BASICY|29RCR|3AART|4LIT|5MDPS|68VULN|7RPLT|aRMIN
21	52523 32135	   	238.84	ACR|DCR|2VULN|1AART|1RPLT	1BASICY|29RCR|3AART|4LIT|5MDPS|68VULN|7RPLT|aCGEN
22	52523 32134	   	238.74	ACR|DCR|2VULN|1AART|1RPLT	1BASICY|29RCR|3AART|4LIT|5MDPS|68VULN|7RPLT|aVENTOX
23	52523 32136	   	238.74	ACR|DCR|2VULN|1AART|1RPLT	1BASICY|29RCR|3AART|4LIT|5MDPS|68VULN|7RPLT|aDUST
24	52615 12311	 * 	236.95	ACR|DCR|2VULN|1MLV	1BASICY|27RCR|3MULHEA|4BEXP|59VULN|6MDPS|8CGEN|aMLV
25	32115 34362	 * 	236.56	DCR|DCR|2DMG|1ASPD|1ZMB	1BELT|2LIT|3BASICY|4ASPD|5ZMB|6AAC|78RCR|9aDMG
26	32115 34322	   	233.86	DCR|DCR|1VULN|1ASPD|1ZMB	1BELT|2LIT|3BASICY|4ASPD|5ZMB|6AAC|78RCR|9FEWX|aVULN
