0	Index      	 *	Score 	Summary	Detail	
1	21141 34726	 * 	303.35	DCR|DCR|2VULN|1DMG|1MLV|1ASPD	1aVULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7DUR|9DMG
2	31624 31722	 * 	297.10	DCR|DCR|2VULN|3DMG	1ERES|24FEWX|349DMG|4BPWR|5MBVNT|68RCR|7aVULN
3	21341 34726	   	289.70	DCR|DCR|2VULN|1DMG|1MLV	1aVULN|2RCVC|3AAC|4MBVNT|5MLV|68RCR|7DUR|9DMG
4	31624 31724	   	284.55	DCR|DCR|3DMG|1VULN|1ASPD	1ERES|24FEWX|349DMG|4BPWR|5MBVNT|68RCR|7VULN|aASPD
5	32624 31724	   	284.55	DCR|DCR|3DMG|1VULN|1ASPD	1ERES|24BEXP|349DMG|4BPWR|5MBVNT|68RCR|7VULN|aASPD
6	21141 31381	   	284.40	DCR|DCR|2VULN|1MLV|1ASPD|1ZMB	17VULN|2RCVC|3ASPD|4MBVNT|5MLV|69RCR|8ZMB|aAART
7	21141 34746	   	283.29	DCR|DCR|2VULN|1MLV|1ASPD	1aVULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7DUR|9CGEN
8	21141 34716	   	283.19	DCR|DCR|2VULN|1MLV|1ASPD	1aVULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7DUR|9DUST
9	21141 31382	   	283.04	DCR|DCR|2VULN|1MLV|1ASPD|1ZMB	17VULN|2RCVC|3ASPD|4MBVNT|5MLV|69RCR|8ZMB|aDUR
10	24223 11222	   	281.20	DCR|DCR|2VULN|2DMG|1SELL	19VULN|2BBNT|39DMG|469ERES|5SELL|7RCVC|8aRCR|9BPWR
11	35141 31724	 * 	281.19	DCR|DCR|1VULN|2ASPD|1DMG|1MLV	1ERES|2CGEN|3aASPD|4MBVNT|5MLV|68RCR|7VULN|9DMG
12	21113 66311	 * 	279.34	DCR|DCR|3VULN|1ASPD|1SELL	19aVULN|2RCVC|3ASPD|4TBNT|5SELL|68RCR|7MSLREG
13	21341 38336	   	278.50	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1VULN|2RCVC|3AAC|4MBVNT|5MLV|69RCR|7CDMG|8DMG|aRPLT
14	21141 34721	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7DUR|9DMG|aLWND
15	21141 34722	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7DUR|9DMG|aCGEN
16	21141 34723	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7DUR|9DMG|aFRZICY
17	21141 34724	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7DUR|9DMG|aAAC
18	21141 34725	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7DUR|9DMG|aFEWX
19	21141 34728	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7DUR|9DMG|aLHND
20	21141 34748	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7DUR|9CGEN|aDMG
21	21341 38333	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1VULN|2RCVC|3AAC|4MBVNT|5MLV|69RCR|7CDMG|8DMG|aDUR
22	21141 34714	   	277.04	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7DUR|9DUST|aDMG
23	21141 34727	   	277.04	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7DUR|9DMG|aDUST
24	35141 31723	   	277.04	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1ERES|2CGEN|3ASPD|4MBVNT|5MLV|68RCR|7VULN|9DMG|aDUR
25	21141 33716	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1aVULN|2RCVC|3ASPD|4MBVNT|5MLV|68RCR|7BEXP|9DUST
26	21141 31384	   	274.73	DCR|DCR|2VULN|1MLV|1ASPD|1ZMB	17VULN|2RCVC|3ASPD|4MBVNT|5MLV|69RCR|8ZMB|aFEWX
27	21141 31385	   	274.73	DCR|DCR|2VULN|1MLV|1ASPD|1ZMB	17VULN|2RCVC|3ASPD|4MBVNT|5MLV|69RCR|8ZMB|aLHND
28	21141 31383	   	274.63	DCR|DCR|2VULN|1MLV|1ASPD|1ZMB|1MSE	17VULN|2RCVC|3ASPD|4MBVNT|5MLV|69RCR|8ZMB|aMSE
29	21141 31387	   	274.63	DCR|DCR|2VULN|1MLV|1ASPD|1ZMB	17VULN|2RCVC|3ASPD|4MBVNT|5MLV|69RCR|8ZMB|aDUST
30	21141 31388	   	274.63	DCR|DCR|2VULN|1MLV|1ASPD|1ZMB	17VULN|2RCVC|3ASPD|4MBVNT|5MLV|69RCR|8ZMB|aLEGI
