0	Index      	 *	Score 	Summary	Detail	
1	63333 22366	 * 	289.35	DCR|DCR|3VULN|1CDMG|1AART	135VULN|23CGEN|3BPWR|4AART|6LWND|7CDMG|8aRCR|9MDPS
2	61621 33125	 * 	285.80	DCR|DCR|3VULN|2CDMG	156VULN|2TSLARM|34CDMG|7aRCR|8MBVNT|9TLV
3	63314 13126	 * 	277.47	DCR|DCR|2VULN|1DMG|1ASPD|1ZMB	13VULN|2349CGEN|3BPWR|5ZMB|6DMG|7ASPD|8aRCR
4	61124 11242	 * 	277.41	DCR|DCR|2VULN|1DMG|1CDMG	19VULN|2TSLARM|3ERES|4CDMG|5DMG|6FEWX|7aRCR|8TBNT
5	61124 11342	   	277.41	DCR|DCR|2VULN|1DMG|1CDMG	19VULN|2TSLARM|3ERES|4CDMG|5DMG|6FEWX|7aRCR|8BBNT
6	63314 13136	   	277.37	DCR|DCR|2VULN|1DMG|1ASPD|1ZMB	13VULN|234CGEN|3BPWR|5ZMB|6DMG|7ASPD|8aRCR|9AELOIC
7	61124 21242	   	277.31	DCR|DCR|2VULN|1DMG|1CDMG	19VULN|2TSLARM|3ERES|4CDMG|5DMG|6DUST|7aRCR|8TBNT
8	61124 21342	   	277.31	DCR|DCR|2VULN|1DMG|1CDMG	19VULN|2TSLARM|3ERES|4CDMG|5DMG|6DUST|7aRCR|8BBNT
9	13353 12135	 * 	273.76	DCR|DCR|2DMG|1MLV|1ASPD|1AART|1RPLT	1RCVC|2RPLT|3MLV|4aDMG|5AART|6ASPD|7TLV|89RCR
10	13353 13135	   	273.76	DCR|DCR|2DMG|1MLV|1ASPD|1AART|1RPLT	1RCVC|2RPLT|3MLV|4aDMG|5AART|6ASPD|7RMIN|89RCR
11	23353 12135	   	273.76	DCR|DCR|2DMG|1MLV|1ASPD|1AART|1RPLT	1DMSP|2RPLT|3MLV|4aDMG|5AART|6ASPD|7TLV|89RCR
12	23353 13135	   	273.76	DCR|DCR|2DMG|1MLV|1ASPD|1AART|1RPLT	1DMSP|2RPLT|3MLV|4aDMG|5AART|6ASPD|7RMIN|89RCR
13	66222 74234	   	273.28	DCR|DCR|2VULN|1DMG|1AART|1ZMB	16VULN|24LWND|3MBVNT|5ZMB|78RCR|9AART|aDMG
14	61621 23142	   	272.07	DCR|DCR|2VULN|2CDMG	15VULN|2TSLARM|34CDMG|6DUR|7aRCR|8AAC|9TBNT
15	12231 42255	   	270.89	DCR|DCR|2VULN|1MLV|1AART	1RCVC|28VULN|3AAC|4AART|5MLV|6BASICY|7AME|9aRCR
16	22231 42255	   	270.89	DCR|DCR|2VULN|1MLV|1AART	1DMSP|28VULN|3AAC|4AART|5MLV|6BASICY|7AME|9aRCR
17	12331 42255	   	270.64	DCR|DCR|2VULN|1MLV|1AART|1ZMB	1RCVC|28VULN|3ZMB|4AART|5MLV|6BASICY|7AME|9aRCR
18	22331 42255	   	270.64	DCR|DCR|2VULN|1MLV|1AART|1ZMB	1DMSP|28VULN|3ZMB|4AART|5MLV|6BASICY|7AME|9aRCR
19	12211 13556	 * 	268.99	DCR|DCR|2DMG|1VULN|1ASPD	15RCVC|2VULN|3AAC|4CGEN|68DMG|7ASPD|9aRCR
20	22211 13556	   	268.99	DCR|DCR|2DMG|1VULN|1ASPD	1DMSP|2VULN|3AAC|4CGEN|5RCVC|68DMG|7ASPD|9aRCR
21	12311 13556	   	268.75	DCR|DCR|2DMG|1VULN|1ASPD|1ZMB	15RCVC|2VULN|3ZMB|4CGEN|68DMG|7ASPD|9aRCR
22	22311 13556	   	268.75	DCR|DCR|2DMG|1VULN|1ASPD|1ZMB	1DMSP|2VULN|3ZMB|4CGEN|5RCVC|68DMG|7ASPD|9aRCR
23	11321 13556	   	268.65	DCR|DCR|2DMG|1VULN|1ASPD|1ZMB	15RCVC|2ERES|3ZMB|4VULN|68DMG|7ASPD|9aRCR
24	21321 13556	   	268.65	DCR|DCR|2DMG|1VULN|1ASPD|1ZMB	1DMSP|2ERES|3ZMB|4VULN|5RCVC|68DMG|7ASPD|9aRCR
25	13353 12133	 * 	268.62	DCR|DCR|2ASPD|1DMG|1MLV|1AART|1RPLT	1RCVC|2RPLT|3MLV|4DMG|5AART|6aASPD|7TLV|89RCR
26	13353 13133	   	268.62	DCR|DCR|2ASPD|1DMG|1MLV|1AART|1RPLT	1RCVC|2RPLT|3MLV|4DMG|5AART|6aASPD|7RMIN|89RCR
27	23353 12133	   	268.62	DCR|DCR|2ASPD|1DMG|1MLV|1AART|1RPLT	1DMSP|2RPLT|3MLV|4DMG|5AART|6aASPD|7TLV|89RCR
28	23353 13133	   	268.62	DCR|DCR|2ASPD|1DMG|1MLV|1AART|1RPLT	1DMSP|2RPLT|3MLV|4DMG|5AART|6aASPD|7RMIN|89RCR
29	11323 13556	   	268.55	DCR|DCR|2DMG|1VULN|1ASPD|1ZMB	1RCVC|25ERES|3ZMB|4VULN|68DMG|7ASPD|9aRCR
30	21323 13556	   	268.55	DCR|DCR|2DMG|1VULN|1ASPD|1ZMB	1DMSP|25ERES|3ZMB|4VULN|68DMG|7ASPD|9aRCR
31	63311 22366	   	267.21	DCR|DCR|2VULN|1CDMG|1AART	13VULN|234CGEN|3BPWR|5AART|6LWND|7CDMG|8aRCR|9MDPS
32	66222 74232	   	266.86	DCR|DCR|2VULN|1CDMG|1AART|1ZMB	16VULN|24LWND|3MBVNT|5ZMB|78RCR|9AART|aCDMG
33	66222 74212	   	265.69	DCR|DCR|3VULN|1ZMB	16aVULN|24LWND|3MBVNT|5ZMB|78RCR|9LIT
34	63333 23366	   	265.69	DCR|DCR|3VULN|1AART|1SELL	135VULN|23CGEN|3BPWR|4AART|6LWND|7SELL|8aRCR|9MDPS
35	66222 74243	   	265.51	DCR|DCR|2VULN|1CDMG|1ZMB	16VULN|24LWND|3MBVNT|5ZMB|78RCR|9DUR|aCDMG
36	61621 13142	   	263.76	DCR|DCR|2VULN|2CDMG	15VULN|2TSLARM|34CDMG|6LHND|7aRCR|8AAC|9TBNT
37	61434 12232	 * 	263.23	ACR|DCR|3VULN|2ASPD	167VULN|2TSLARM|3LHND|4aRCR|56ASPD|6BPWR|8BBNT|9LIT
38	63323 24478	   	261.18	DCR|DCR|2VULN|1MLV|1SELL	13VULN|23CGEN|3BPWR|4BBNT|5TLV|6MBVNT|7aRCR|8MLV|9SELL
39	13353 32135	   	259.86	DCR|DCR|2DMG|1MLV|1AART|1RPLT|1ZMB	1RCVC|2RPLT|3MLV|4aDMG|5AART|6ZMB|7TLV|89RCR
