0	Index      	 *	Score 	Summary	Detail	
1	36413 31323	 * 	221.30	橙3易伤2伤害1攻速2策反1时间	15策反28a易伤3时间45伤害5序列升级6核7基地爆炸9攻速
2	36413 32323	   	221.30	橙3易伤2伤害1攻速2策反1时间	15策反28a易伤3时间45伤害5序列升级6核7敌人爆炸9攻速
3	61332 51362	 * 	220.63	橙3易伤2伤害1全技能1攻速	18散射对喷气2金币生成3立即金币458易伤6全技能78伤害8序列升级9核a攻速
4	36413 31321	 * 	219.12	橙3伤害2易伤1攻速2策反1时间	15策反28易伤3时间45a伤害5序列升级6核7基地爆炸9攻速
5	36413 32321	   	219.12	橙3伤害2易伤1攻速2策反1时间	15策反28易伤3时间45a伤害5序列升级6核7敌人爆炸9攻速
6	34212 72122	 * 	217.97	橙3伤害3攻速1双倍秒伤3策反1时间	189策反2双倍秒伤3立即金币489伤害5加一6核789攻速89序列升级a时间
7	36413 36311	 * 	216.96	橙3伤害2易伤3策反2时间	157策反29易伤37时间457伤害57序列升级6核8额外掉落a敌人爆炸
8	36413 36313	   	216.96	橙3伤害2易伤3策反2时间	157策反29易伤37时间457伤害57序列升级6核8额外掉落a金币生成
9	36413 36113	   	216.86	橙3伤害2易伤3策反2时间	157策反2a易伤37时间457伤害57序列升级6核8掉矿9平台
10	36413 36312	   	216.86	橙3伤害2易伤3策反2时间	157策反29易伤37时间457伤害57序列升级6核8额外掉落a导弹对绿
11	61332 51363	 * 	216.42	橙4易伤2伤害1全技能	18散射对喷气2金币生成3立即金币458a易伤6全技能78伤害8序列升级9核
12	63332 51362	   	216.32	橙4易伤2伤害1全技能	18散射对喷气2掉矿3立即金币458a易伤6全技能78伤害8序列升级9核
13	61323 55313	   	214.52	橙4易伤2伤害1全技能	168散射对喷气2金币生成3立即金币48伤害5689易伤68序列升级7全技能a核
14	36413 31511	 * 	214.08	橙1散射对甲2伤害1易伤1全技能1攻速2策反1时间	15策反2易伤3时间45伤害5序列升级6核7基地爆炸8全技能9散射对甲a攻速
15	36413 32511	   	214.08	橙1散射对甲2伤害1易伤1全技能1攻速2策反1时间	15策反2易伤3时间45伤害5序列升级6核7敌人爆炸8全技能9散射对甲a攻速
16	36413 36331	 * 	212.82	橙3伤害3策反1易伤1暴击2时间	157策反2易伤37时间457伤害57序列升级6核8额外掉落9暴击a矿等
17	36413 36111	   	212.72	橙3伤害3策反1易伤1暴击2时间	157策反2易伤37时间457伤害57序列升级6核8掉矿9平台a暴击
18	36413 36332	   	212.72	橙3伤害3策反1易伤1暴击2时间1挖怪	157策反2易伤37时间457伤害57序列升级6核8额外掉落9暴击a挖怪
19	36413 36333	   	212.72	橙3伤害3策反1易伤1暴击2时间	157策反2易伤37时间457伤害57序列升级6核8额外掉落9暴击a掉矿
20	36416 32322	 * 	210.43	橙2攻速1易伤1全技能1伤害1暴击1策反1时间	1策反2易伤3时间4伤害5敌人爆炸6全技能7a攻速8暴击9核
21	42222 53263	 * 	210.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1雷电2随机矿34易伤5攻速6伤害7策反8核9全技能a暴击
22	34212 72127	   	209.98	橙3伤害3攻速1双倍秒伤3策反	189策反2双倍秒伤3a立即金币489伤害5加一6核789攻速89序列升级
23	36533 23251	 * 	209.85	橙3易伤1全技能1伤害1暴击1策反	1策反26a易伤35掉矿4全技能7核8暴击9伤害
24	52613 21351	 * 	209.74	橙3易伤2攻速1全技能1核弹1暴击	1核弹27攻速3全技能4掉矿56a易伤8暴击9核
25	36413 31512	 * 	209.67	橙1散射对甲3伤害1易伤1全技能2策反1时间	15策反2易伤3时间45a伤害5序列升级6核7基地爆炸8全技能9散射对甲
26	36413 32512	   	209.67	橙1散射对甲3伤害1易伤1全技能2策反1时间	15策反2易伤3时间45a伤害5序列升级6核7敌人爆炸8全技能9散射对甲
27	34212 72121	   	209.66	橙3伤害3攻速1双倍秒伤3策反	189策反2双倍秒伤3立即金币489伤害5加一6核789攻速89序列升级a金币生成
28	34212 72123	   	209.56	橙3伤害3攻速1双倍秒伤3策反	189策反2双倍秒伤3立即金币489伤害5加一6核789攻速89序列升级a等级
29	34212 72124	   	209.56	橙3伤害3攻速1双倍秒伤3策反	189策反2双倍秒伤3立即金币489伤害5加一6核789攻速89序列升级a掉矿
30	34212 72125	   	209.56	橙3伤害3攻速1双倍秒伤3策反	189策反2双倍秒伤3立即金币489伤害5加一6核789攻速89序列升级a挖尘
31	34212 72126	   	209.56	橙3伤害3攻速1双倍秒伤3策反1挖怪	189策反2双倍秒伤3立即金币489伤害5加一6核789攻速89序列升级a挖怪
32	34212 72133	   	209.56	橙3伤害3攻速1双倍秒伤3策反	18a策反2双倍秒伤3立即金币48a伤害5加一6核78a攻速8a序列升级9挖青
