0	Index      	 *	Score 	Summary	Detail	
1	34231 51422	 * 	210.85	橙3攻速2易伤1全技能1伤害1技能	1平台25易伤356攻速4技能5序列升级7伤害8核9技能点a全技能
2	34231 51432	   	210.85	橙3攻速2易伤1全技能1伤害1技能	1平台25易伤356攻速4技能5序列升级7伤害8核9矿等a全技能
3	34154 11322	 * 	207.97	橙4易伤2全技能1策反1时间	1平台2459易伤38全技能6时间7策反a核
4	34212 16152	 * 	204.52	橙2易伤2攻速1全技能2暴击1技能	1平台29易伤39攻速4立即金币59暴击6全技能7技能8核9序列升级a低血量敌人
5	34212 16153	   	204.52	橙2易伤2攻速1全技能2暴击1技能	1平台29易伤39攻速4立即金币59暴击6全技能7技能8核9序列升级a矿等
6	34212 36152	   	204.52	橙2易伤2攻速1全技能2暴击1技能	1平台29易伤39攻速4立即金币59暴击6技能7全技能8核9序列升级a低血量敌人
7	34212 36153	   	204.52	橙2易伤2攻速1全技能2暴击1技能	1平台29易伤39攻速4立即金币59暴击6技能7全技能8核9序列升级a矿等
8	34212 16151	   	204.42	橙2易伤2攻速1全技能2暴击1技能1挖怪	1平台29易伤39攻速4立即金币59暴击6全技能7技能8核9序列升级a挖怪
9	34212 36151	   	204.42	橙2易伤2攻速1全技能2暴击1技能1挖怪	1平台29易伤39攻速4立即金币59暴击6技能7全技能8核9序列升级a挖怪
10	33315 11124	 * 	203.27	橙4易伤2攻速2时间1卖塔	1平台2双倍矿356a易伤4卖塔7核8a时间9a攻速a序列升级
11	21414 52321	 * 	201.33	橙3易伤1双倍秒伤2暴击1攻速1伤害	1敌人爆炸2双倍秒伤3a暴击4攻速579易伤6伤害8核
12	34131 21156	 * 	201.22	橙4易伤1全技能1攻速	1平台2579易伤3全技能4挖尘6核8低血量敌人a攻速
13	34131 21256	   	201.22	橙4易伤1全技能1攻速	1平台2579易伤3全技能4挖尘6核8最后敌人a攻速
14	34241 52322	 * 	200.76	橙3攻速2易伤2伤害	1平台27易伤356攻速45伤害5序列升级8随机矿9低血量敌人a核
15	34241 52312	   	200.66	橙3攻速2易伤2伤害	1平台27易伤356攻速45伤害5序列升级8随机矿9挖尘a核
16	34153 16322	   	199.66	橙4易伤2全技能1策反	1平台2479易伤38全技能5策反6基地爆炸a核
17	15511 35322	 * 	199.06	橙3易伤2伤害1全技能	13多重对甲23伤害3序列升级467易伤5平台8核9等级a全技能
18	15312 65323	   	198.31	橙3易伤1攻速1伤害1暴击1时间	1多重对甲2伤害389易伤4时间5攻速6暴击7低血量敌人a核
19	41313 52621	   	198.21	橙3易伤1攻速1伤害1暴击1时间	1掉矿2攻速356易伤4多重对紫7时间8暴击9伤害a核
20	34242 32216	   	198.18	橙2攻速1易伤1全技能1伤害1策反1时间	1平台2易伤3a攻速4伤害5全技能6时间7核8策反9技能点
21	34232 32236	   	198.08	橙2攻速1易伤1全技能1伤害1技能1策反1时间	1平台2易伤3a攻速4技能5全技能6时间7核8策反9伤害
22	15312 65123	 * 	198.07	橙2易伤2伤害1攻速1暴击1时间	1多重对甲28伤害39易伤4时间5攻速6暴击7低血量敌人a核
23	34231 43361	   	198.06	橙2易伤2伤害2攻速1技能1策反	1平台25易伤35攻速4技能5序列升级6金币生成7策反89伤害a核
24	34231 33361	   	197.96	橙2易伤2伤害2攻速1技能1策反	1平台25易伤35攻速4技能5序列升级6等级7策反89伤害a核
