0	Index      	 *	Score 	Summary	Detail	
1	23123 35532	 * 	241.00	橙4易伤1散射对甲1攻速1伤害1暴击	1暴击2369易伤4随机矿5攻速7核8散射对甲a伤害
2	23313 35532	   	241.00	橙4易伤1散射对甲1攻速1伤害1暴击	1暴击2469易伤3随机矿5攻速7核8散射对甲a伤害
3	23123 35542	 * 	238.65	橙2双倍秒伤3易伤1散射对甲1攻速1暴击	1暴击236易伤4随机矿5攻速7核8散射对甲9a双倍秒伤
4	23313 35542	   	238.65	橙2双倍秒伤3易伤1散射对甲1攻速1暴击	1暴击246易伤3随机矿5攻速7核8散射对甲9a双倍秒伤
5	23123 35562	 * 	232.58	橙3易伤1散射对甲2暴击1攻速1伤害	19暴击236易伤4随机矿5攻速7核8散射对甲a伤害
6	23313 35562	   	232.58	橙3易伤1散射对甲2暴击1攻速1伤害	19暴击246易伤3随机矿5攻速7核8散射对甲a伤害
7	14122 32246	 * 	231.89	橙2散射对甲2易伤2伤害1全技能1暴击1策反	19散射对甲2最后敌人39伤害4全技能5策反6核7掉矿89易伤9序列升级a暴击
8	14122 32243	 * 	231.30	橙2散射对甲3伤害2易伤1全技能1策反	19散射对甲2最后敌人39a伤害4全技能5策反6核7掉矿89易伤9序列升级
9	15321 34433	 * 	230.92	橙1散射对甲2易伤2伤害1攻速1暴击1策反1时间	1散射对甲25伤害38易伤4时间6核7策反9攻速a暴击
10	23114 35241	 * 	230.68	橙4易伤1双倍秒伤1攻速1伤害1暴击	1暴击2369易伤4金币生成5攻速7核8伤害a双倍秒伤
11	11111 64326	 * 	229.37	紫2散射对甲3易伤2伤害2暴击1策反	1a散射对甲2核35伤害47a易伤6策反8金币生成9a暴击a序列升级
12	21613 26141	 * 	228.77	橙3易伤2伤害2暴击1攻速2时间	17暴击2攻速37伤害4金币生成58时间679易伤7序列升级a核
13	15321 36224	 * 	228.72	橙1散射对甲2易伤1双倍秒伤2伤害1暴击1时间	1散射对甲25伤害39易伤4时间6核7暴击8掉矿a双倍秒伤
14	21613 26341	   	224.71	橙3易伤2伤害2暴击1攻速1时间	17暴击2攻速37伤害4金币生成5时间679易伤7序列升级8立即金币a核
15	15321 36523	   	224.31	橙1散射对甲2易伤2伤害1全技能1暴击1时间	1散射对甲25伤害39易伤4时间6核7暴击8金币生成a全技能
16	15321 36223	   	224.21	橙1散射对甲2易伤2伤害1全技能1暴击1时间	1散射对甲25伤害39易伤4时间6核7暴击8掉矿a全技能
17	23143 35241	   	223.83	橙3易伤2伤害1攻速1暴击1策反	1暴击236易伤4策反5攻速7核8a伤害9掉矿
18	23143 35261	   	223.83	橙3易伤2伤害1攻速1暴击1策反	1暴击236易伤4策反5攻速7核8a伤害9等级
19	23513 35241	   	223.83	橙3易伤2伤害1攻速1暴击1策反	1暴击246易伤3策反5攻速7核8a伤害9掉矿
20	23513 35261	   	223.83	橙3易伤2伤害1攻速1暴击1策反	1暴击246易伤3策反5攻速7核8a伤害9等级
21	11524 32363	 * 	223.30	紫3散射对甲2易伤2伤害2暴击1攻速	18a散射对甲2核38雷电4加一5a暴击6攻速78伤害8a序列升级9a易伤
22	15312 34433	   	222.76	橙3易伤1散射对甲1攻速1伤害1暴击1策反	1散射对甲2伤害348易伤5挖尘6核7策反9攻速a暴击
