0	Index      	 *	Score 	Summary	Detail	
1	22251 31366	 * 	240.39	橙3攻速2易伤2伤害3暴击	1双倍物品24a暴击349攻速4a序列升级5立即金币6a伤害7核8a易伤
2	22251 31561	   	228.32	橙3攻速2伤害3暴击1易伤1时间	1双倍物品248暴击348攻速48序列升级5立即金币68伤害7核9易伤a时间
3	22251 31526	 * 	225.28	橙1散射对甲3攻速2伤害3暴击	1双倍物品248暴击348攻速48序列升级5立即金币68伤害7核9加一a散射对甲
4	22251 31135	 * 	223.61	橙2伤害2攻速1易伤1全技能2暴击	1双倍物品24暴击34攻速4序列升级5立即金币68伤害7核9易伤a全技能
5	22251 31562	   	220.01	橙3攻速2伤害3暴击1易伤	1双倍物品248暴击348攻速48序列升级5立即金币68伤害7核9易伤a随机矿
6	22251 31527	   	219.91	橙3攻速2伤害3暴击1易伤	1双倍物品248暴击348攻速48序列升级5立即金币68伤害7核9加一a易伤
7	22251 31563	   	219.91	橙3攻速2伤害3暴击1易伤1挖怪	1双倍物品248暴击348攻速48序列升级5立即金币68伤害7核9易伤a挖怪
8	22151 31536	 * 	219.19	橙2易伤2伤害3暴击3策反	1双倍物品248暴击348策反48序列升级5立即金币68伤害7核9a易伤
9	63126 61222	 * 	218.70	橙3易伤1散射对甲1伤害1暴击1时间	19a易伤2等级3立即金币4暴击5散射对甲6核7时间8伤害
10	63126 61322	 * 	218.70	橙3易伤1散射对甲1攻速1暴击1时间	19a易伤2等级3立即金币4暴击5散射对甲6核7时间8攻速
11	53324 11234	 * 	215.61	橙2全技能2伤害2攻速1易伤1时间	15伤害28全技能3额外掉落45攻速5序列升级6雷电7时间9易伤a核
12	53233 11111	 * 	213.54	橙2易伤2伤害1全技能1攻速1暴击	18伤害2全技能3雷电4敌人爆炸56易伤7攻速9暴击a核
13	22252 62322	   	212.15	橙2易伤2攻速2暴击1伤害1策反	1双倍物品24暴击34攻速4序列升级5基地爆炸6核7伤害8策反9a易伤
14	22251 31528	 * 	211.79	橙3伤害3攻速3暴击	1双倍物品248暴击348攻速48a序列升级5立即金币68a伤害7核9加一
