0	Index      	 *	Score 	Summary	Detail	
1	33462 13352	 * 	225.29	橙4易伤2攻速2暴击2策反	136a易伤2a攻速49暴击56敌人爆炸6a序列升级7a策反8核
2	33233 52543	 * 	223.92	橙2易伤2伤害2攻速1全技能1时间	1a易伤2a攻速3时间4基地爆炸5平台6a伤害7挖青8核9全技能a序列升级
3	33632 21543	 * 	219.22	橙3易伤2伤害1双倍秒伤1全技能1攻速	15a易伤2攻速3a伤害4平台6a最后敌人7双倍秒伤8核9全技能a序列升级
4	33462 13363	 * 	218.66	橙3易伤2攻速1伤害1暴击1策反	136易伤2a攻速4暴击56敌人爆炸6序列升级7策反8核9伤害
5	33632 15512	   	213.98	橙3易伤2伤害1攻速1策反1时间	157易伤2攻速37伤害4平台67等级7序列升级8核9策反a时间
6	33634 12334	 * 	213.95	橙3易伤2攻速1全技能1伤害	18a易伤2a攻速3伤害4平台5低血量敌人6a最后敌人7全技能9核a序列升级
7	33235 34162	   	213.74	橙3易伤1双倍秒伤1全技能1攻速1伤害1时间	19a易伤2攻速3时间4基地爆炸5双倍秒伤6核7伤害8全技能
8	33634 12134	   	213.71	橙2易伤2伤害2攻速1全技能	1a易伤2a攻速38伤害4平台5低血量敌人6a最后敌人7全技能9核a序列升级
9	33215 34162	   	213.64	橙3易伤1双倍秒伤1全技能1攻速1伤害1时间	19a易伤2攻速3时间4挖尘5双倍秒伤6核7伤害8全技能
10	35215 33162	   	213.64	橙3易伤1双倍秒伤1全技能1攻速1伤害1时间	19a易伤2伤害3时间4挖尘5双倍秒伤6核7攻速8全技能
11	33465 13332	 * 	213.52	橙3易伤1散射对甲1攻速1暴击1策反	136易伤2攻速4暴击56最后敌人6序列升级7策反8核9金币生成a散射对甲
12	33634 31135	 * 	212.02	橙4易伤2攻速1伤害	179a易伤2a攻速3伤害4平台5低血量敌人6核8a雷电a序列升级
13	33235 34152	 * 	211.98	橙2易伤2全技能1双倍秒伤1攻速1伤害1时间	1a易伤2攻速3时间4基地爆炸5双倍秒伤6核7伤害89全技能
14	33215 34152	   	211.88	橙2易伤2全技能1双倍秒伤1攻速1伤害1时间	1a易伤2攻速3时间4挖尘5双倍秒伤6核7伤害89全技能
15	35215 33152	   	211.88	橙2易伤2全技能1双倍秒伤1攻速1伤害1时间	1a易伤2伤害3时间4挖尘5双倍秒伤6核7攻速89全技能
16	33235 35332	 * 	210.24	橙1散射对甲2易伤1双倍秒伤1全技能1攻速2时间	17易伤2攻速3a时间4基地爆炸5双倍秒伤6核8全技能9散射对甲
17	33265 35332	   	210.24	橙1散射对甲2易伤1双倍秒伤1全技能1攻速2时间	17易伤2攻速3a时间4敌人爆炸5双倍秒伤6核8全技能9散射对甲
18	33622 63363	 * 	210.16	橙2易伤1全技能1攻速1伤害1暴击1技能1时间	1a易伤2攻速3伤害4额外掉落5时间6技能7核8全技能9暴击
19	33215 35332	   	210.14	橙1散射对甲2易伤1双倍秒伤1全技能1攻速2时间	17易伤2攻速3a时间4挖尘5双倍秒伤6核8全技能9散射对甲
20	33634 31115	 * 	209.10	橙3易伤3攻速1伤害	17a易伤29a攻速3伤害4平台5低血量敌人6核8a雷电a序列升级
21	33632 61612	   	208.99	橙3易伤2伤害1攻速2时间	15a易伤2攻速3a伤害4平台6多重对甲7挖尘8核9a时间a序列升级
22	33462 13342	   	207.85	橙4易伤2暴击1攻速1策反	136a易伤2攻速4a暴击56敌人爆炸6a序列升级7策反8核9a电球减费
23	33465 13322	   	207.85	橙4易伤2暴击1攻速1策反	136a易伤2攻速4a暴击56最后敌人6a序列升级7策反8核9a低血量敌人
24	33613 62324	 * 	207.66	橙3易伤2伤害2攻速	17a易伤28攻速37伤害47金币生成5挖青6额外掉落7序列升级9核
25	33215 63152	   	207.64	橙3易伤1双倍秒伤1全技能1攻速1伤害1时间	17a易伤2攻速3时间4挖尘5双倍秒伤6全技能8伤害9核
26	33632 15511	   	206.98	橙3易伤2伤害1攻速1策反	157易伤2攻速37伤害4平台67等级7序列升级8核9策反a立即金币
27	33215 33536	 * 	206.21	橙2易伤1双倍秒伤2攻速1全技能1暴击1时间	18易伤27攻速3时间4挖尘5双倍秒伤6核9暴击a全技能
28	33613 62151	   	205.70	橙2易伤2伤害1全技能1攻速1时间	17易伤2攻速37伤害47金币生成5挖青6额外掉落7序列升级8全技能9时间a核
29	33632 15513	   	205.68	橙3易伤2伤害1攻速1策反	157易伤2攻速37伤害4平台67等级7序列升级8核9策反a敌人爆炸
30	33632 63612	   	205.63	橙3易伤2攻速1伤害2时间	15a易伤2a攻速3伤害4平台6多重对甲7挖青8核9a时间a序列升级
31	32363 34162	   	205.43	橙3易伤1双倍秒伤1全技能1攻速1伤害	19a易伤2双倍秒伤3攻速4敌人爆炸5基地爆炸6核7伤害8全技能
32	33135 34162	   	205.43	橙3易伤1双倍秒伤1全技能1攻速1伤害	19a易伤2攻速3敌人爆炸4基地爆炸5双倍秒伤6核7伤害8全技能
33	33115 34162	   	205.33	橙3易伤1双倍秒伤1全技能1攻速1伤害	19a易伤2攻速3敌人爆炸4挖尘5双倍秒伤6核7伤害8全技能
34	35115 33162	   	205.33	橙3易伤1双倍秒伤1全技能1攻速1伤害	19a易伤2伤害3敌人爆炸4挖尘5双倍秒伤6核7攻速8全技能
35	33462 13361	   	204.44	橙3易伤1攻速1伤害1暴击1策反	136易伤2攻速4暴击56敌人爆炸6序列升级7策反8核9伤害a低血量敌人
36	35462 13333	   	204.44	橙3易伤1攻速1伤害1暴击1策反	136易伤2伤害4暴击56敌人爆炸6序列升级7策反8核9金币生成a攻速
37	33462 13362	   	204.34	橙3易伤1攻速1伤害1暴击1策反1挖怪	136易伤2攻速4暴击56敌人爆炸6序列升级7策反8核9伤害a挖怪
38	33255 32512	   	204.33	橙4易伤1攻速1暴击1技能1策反1时间	1468易伤2攻速3时间5技能7暴击9策反a核
39	13325 33455	   	204.21	橙2易伤2攻速1全技能1暴击1时间	1等级2暴击36攻速4a易伤5加一7核8时间9全技能
40	33235 35413	 * 	204.18	橙3易伤1双倍秒伤2攻速1伤害1时间	179易伤29攻速3时间4基地爆炸5双倍秒伤6核89加农对壮9序列升级a伤害
41	33215 35413	   	204.08	橙3易伤1双倍秒伤2攻速1伤害1时间	179易伤29攻速3时间4挖尘5双倍秒伤6核89加农对壮9序列升级a伤害
42	33235 33162	   	204.01	橙3易伤1双倍秒伤1全技能1攻速1策反1时间	19a易伤2攻速3时间4基地爆炸5双倍秒伤6核7策反8全技能
43	33265 33162	   	204.01	橙3易伤1双倍秒伤1全技能1攻速1策反1时间	19a易伤2攻速3时间4敌人爆炸5双倍秒伤6核7策反8全技能
44	35235 33162	   	204.01	橙3易伤1双倍秒伤1全技能1伤害1策反1时间	19a易伤2伤害3时间4基地爆炸5双倍秒伤6核7策反8全技能
45	33463 11136	 * 	203.85	橙3易伤1全技能1攻速1暴击1策反	137易伤2攻速4暴击56掉矿8全技能9策反a核
46	33353 35352	 * 	203.72	紫3易伤2伤害2攻速1暴击	14a易伤29攻速3核5a低血量敌人6最后敌人7暴击8a伤害a序列升级
47	32363 34152	   	203.68	橙2易伤2全技能1双倍秒伤1攻速1伤害	1a易伤2双倍秒伤3攻速4敌人爆炸5基地爆炸6核7伤害89全技能
48	33135 34152	   	203.68	橙2易伤2全技能1双倍秒伤1攻速1伤害	1a易伤2攻速3敌人爆炸4基地爆炸5双倍秒伤6核7伤害89全技能
49	33632 15522	   	203.65	橙3易伤2伤害1攻速1时间	157易伤2攻速37伤害4平台67等级7序列升级8核9矿等a时间
50	33115 34152	   	203.58	橙2易伤2全技能1双倍秒伤1攻速1伤害	1a易伤2攻速3敌人爆炸4挖尘5双倍秒伤6核7伤害89全技能
51	35115 33152	   	203.58	橙2易伤2全技能1双倍秒伤1攻速1伤害	1a易伤2伤害3敌人爆炸4挖尘5双倍秒伤6核7攻速89全技能
52	33215 33414	 * 	202.89	橙3攻速2易伤1双倍秒伤1全技能1时间	19易伤279攻速3时间4挖尘5双倍秒伤6核89加农对壮9序列升级a全技能
53	33215 36314	   	202.89	橙3攻速2易伤1双倍秒伤1全技能1时间	19易伤289攻速3时间4挖尘5双倍秒伤6核79加农对壮9序列升级a全技能
54	13325 33517	   	202.53	橙2易伤2攻速1伤害1暴击1策反	1等级2暴击36攻速4a易伤5加一7核8伤害9策反
55	33235 33164	   	202.43	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反1时间	19易伤2攻速3时间4基地爆炸5双倍秒伤6核7策反8全技能a暴击
56	33235 35311	   	202.43	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反1时间	17易伤2攻速3时间4基地爆炸5双倍秒伤6核8全技能9暴击a策反
57	33265 35311	   	202.43	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反1时间	17易伤2攻速3时间4敌人爆炸5双倍秒伤6核8全技能9暴击a策反
58	33215 35311	   	202.33	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反1时间	17易伤2攻速3时间4挖尘5双倍秒伤6核8全技能9暴击a策反
59	33626 12151	   	202.33	橙2易伤2攻速1全技能1伤害1时间	17易伤27攻速3伤害4额外掉落5等级67低血量敌人7序列升级8全技能9时间a核
60	33235 33152	   	202.25	橙2易伤2全技能1双倍秒伤1攻速1策反1时间	1a易伤2攻速3时间4基地爆炸5双倍秒伤6核7策反89全技能
61	33265 33152	   	202.25	橙2易伤2全技能1双倍秒伤1攻速1策反1时间	1a易伤2攻速3时间4敌人爆炸5双倍秒伤6核7策反89全技能
62	35235 33152	   	202.25	橙2易伤2全技能1双倍秒伤1伤害1策反1时间	1a易伤2伤害3时间4基地爆炸5双倍秒伤6核7策反89全技能
63	32324 63112	 * 	202.21	橙2易伤2全技能1双倍秒伤2攻速1伤害1策反1卖塔	16易伤2双倍秒伤36攻速4a全技能5卖塔6序列升级7核8策反9伤害
64	33212 35452	 * 	202.17	橙2易伤2全技能1攻速1暴击1时间	16易伤2攻速3时间4挖尘5敌人爆炸7暴击8a全技能9核
65	33235 35531	 * 	202.00	橙4易伤1双倍秒伤1攻速1暴击1时间	178a易伤2攻速3时间4基地爆炸5双倍秒伤6核9暴击
66	33215 35531	   	201.90	橙4易伤1双倍秒伤1攻速1暴击1时间	178a易伤2攻速3时间4挖尘5双倍秒伤6核9暴击
67	35622 32124	   	201.85	橙3易伤2伤害1攻速1时间	17a易伤27伤害3攻速4额外掉落5时间67金币生成7序列升级8双倍矿9核
68	33632 31531	 * 	201.81	橙4易伤1双倍秒伤1攻速1伤害1时间	159a易伤2攻速3伤害4平台6时间7双倍秒伤8核
69	35632 31531	   	201.81	橙4易伤1双倍秒伤1攻速1伤害1时间	159a易伤2伤害3攻速4平台6时间7双倍秒伤8核
70	35622 22124	   	201.65	橙3易伤2伤害1攻速1时间	17a易伤27伤害3攻速4额外掉落5时间67掉矿7序列升级8双倍矿9核
71	35423 11142	   	201.19	橙2易伤2伤害1全技能1攻速	13易伤2a伤害47最后敌人5挖青6全技能8核9攻速
72	33461 21116	 * 	201.05	橙3易伤1全技能2暴击1攻速	137易伤2攻速45暴击6金币生成8全技能9掉矿a核
73	13261 31146	 * 	200.95	橙3易伤1全技能2暴击1伤害1技能	1等级25暴击347易伤6技能8全技能9伤害a核
74	33461 31116	   	200.95	橙3易伤1全技能2暴击1攻速1技能	137易伤2攻速45暴击6技能8全技能9掉矿a核
75	33215 33531	 * 	200.27	橙3易伤1双倍秒伤2攻速1暴击1时间	18a易伤27攻速3时间4挖尘5双倍秒伤6核9暴击
76	33462 13326	   	200.22	橙4易伤1攻速1暴击1策反	136a易伤2攻速4暴击56敌人爆炸6序列升级7策反8核9低血量敌人
77	33353 26352	 * 	200.15	紫3易伤3攻速2伤害1卖塔	14a易伤29a攻速3核5低血量敌人6卖塔7最后敌人8a伤害a序列升级
78	32324 63123	 * 	200.14	橙3易伤3攻速1双倍秒伤1全技能2策反1卖塔	16a易伤2双倍秒伤369攻速4全技能5卖塔6a序列升级7核8a策反
79	33462 13316	   	200.12	橙4易伤1攻速1暴击1策反	136a易伤2攻速4暴击56敌人爆炸6序列升级7策反8核9挖尘
80	33462 13351	   	200.11	橙3易伤2暴击1攻速1策反1时间	136易伤2攻速49暴击56敌人爆炸6序列升级7策反8核a时间
81	35235 34311	 * 	199.63	橙2伤害1双倍秒伤1易伤1全技能1暴击1策反1时间	1易伤27伤害3时间4基地爆炸5双倍秒伤6核8全技能9暴击a策反
82	35215 34311	   	199.53	橙1双倍秒伤2伤害1易伤1全技能1暴击1策反1时间	1易伤27伤害3时间4挖尘5双倍秒伤6核8全技能9暴击a策反
83	33115 63152	   	199.33	橙3易伤1双倍秒伤1全技能1攻速1伤害	17a易伤2攻速3敌人爆炸4挖尘5双倍秒伤6全技能8伤害9核
84	33634 31153	 * 	199.00	橙2易伤1双倍秒伤1攻速1伤害1暴击	17易伤2攻速3伤害4平台5低血量敌人6核8雷电9暴击a双倍秒伤
85	33423 35142	   	198.99	橙3攻速2易伤1全技能1时间	13易伤269攻速4最后敌人5挖青7全技能8核a时间
