0	Index      	 *	Score 	Summary	Detail	
1	35312 13114	 * 	237.35	橙2易伤2伤害1全技能1攻速1暴击2策反	1立即金币28伤害3全技能4加一58易伤68策反7核8序列升级9攻速a暴击
2	35311 43114	   	237.35	橙2易伤2伤害1全技能1攻速1暴击2策反	1立即金币28伤害3全技能4加一58策反68易伤7核8序列升级9攻速a暴击
3	35312 13131	 * 	237.18	橙2易伤2全技能2伤害1攻速2策反	1立即金币28伤害39全技能4加一58易伤68策反7核8序列升级a攻速
4	35311 43131	   	237.18	橙2易伤2全技能2伤害1攻速2策反	1立即金币28伤害39全技能4加一58策反68易伤7核8序列升级a攻速
5	35325 62323	 * 	234.11	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反	1立即金币29伤害3全技能4双倍秒伤5随机矿6核79易伤89攻速9序列升级a策反
6	35326 62223	   	234.11	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反	1立即金币29伤害3全技能4双倍秒伤59攻速6核79易伤8随机矿9序列升级a策反
7	35326 62123	   	234.01	橙2易伤2伤害1双倍秒伤2攻速1全技能1技能1策反	1立即金币29伤害3全技能4双倍秒伤59攻速6核79易伤8技能9序列升级a策反
8	35511 11224	 * 	225.87	橙3伤害3攻速1全技能2暴击	1立即金币247伤害34掉矿47序列升级57暴击678攻速9核a全技能
9	35312 13132	   	225.42	橙2易伤2全技能2伤害2策反1时间	1立即金币28伤害39全技能4加一58易伤68策反7核8序列升级a时间
10	35311 43132	   	225.42	橙2易伤2全技能2伤害2策反1时间	1立即金币28伤害39全技能4加一58策反68易伤7核8序列升级a时间
11	35312 23111	 * 	225.00	橙3易伤2伤害1全技能2暴击	1立即金币28伤害3全技能4加一578易伤68暴击8序列升级9核a矿等
12	35312 23112	   	225.00	橙3易伤2伤害1全技能2暴击	1立即金币28伤害3全技能4加一578易伤68暴击8序列升级9核a低血量敌人
13	35312 23113	   	225.00	橙3易伤2伤害1全技能2暴击	1立即金币28伤害3全技能4加一578易伤68暴击8序列升级9核a雷电
14	35312 23114	   	225.00	橙3易伤2伤害1全技能2暴击	1立即金币28伤害3全技能4加一578易伤68暴击8序列升级9核a随机矿
15	35312 23115	   	225.00	橙3易伤2伤害1全技能2暴击	1立即金币28伤害3全技能4加一578易伤68暴击8序列升级9核a基地爆炸
16	35312 23116	   	225.00	橙3易伤2伤害1全技能2暴击	1立即金币28伤害3全技能4加一578易伤68暴击8序列升级9核a额外掉落
17	35312 23117	   	224.90	橙3易伤2伤害1全技能2暴击	1立即金币28伤害3全技能4加一578易伤68暴击8序列升级9核a挖尘
18	35312 23118	   	224.90	橙3易伤2伤害1全技能2暴击	1立即金币28伤害3全技能4加一578易伤68暴击8序列升级9核a等级
19	35325 62322	   	224.09	橙2易伤2伤害1双倍秒伤2攻速1全技能	1a立即金币29伤害3全技能4双倍秒伤5随机矿6核79易伤89攻速9序列升级
20	35326 62222	   	224.09	橙2易伤2伤害1双倍秒伤2攻速1全技能	1a立即金币29伤害3全技能4双倍秒伤59攻速6核79易伤8随机矿9序列升级
21	35326 62122	   	223.99	橙2易伤2伤害1双倍秒伤2攻速1全技能1技能	1a立即金币29伤害3全技能4双倍秒伤59攻速6核79易伤8技能9序列升级
22	35325 62321	   	223.67	橙2易伤2伤害1双倍秒伤2攻速1全技能1挖怪	1立即金币29伤害3全技能4双倍秒伤5随机矿6核79易伤89攻速9序列升级a挖怪
23	35326 62221	   	223.67	橙2易伤2伤害1双倍秒伤2攻速1全技能1挖怪	1立即金币29伤害3全技能4双倍秒伤59攻速6核79易伤8随机矿9序列升级a挖怪
24	35326 62121	   	223.57	橙2易伤2伤害1双倍秒伤2攻速1全技能1技能1挖怪	1立即金币29伤害3全技能4双倍秒伤59攻速6核79易伤8技能9序列升级a挖怪
25	35312 13111	   	221.10	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58易伤68策反7核8序列升级9攻速a技能点
26	35312 13112	   	221.10	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58易伤68策反7核8序列升级9攻速a随机矿
27	35312 13113	   	221.10	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58易伤68策反7核8序列升级9攻速a平台
28	35312 13116	   	221.10	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58易伤68策反7核8序列升级9攻速a最后敌人
29	35311 43111	   	221.10	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58策反68易伤7核8序列升级9攻速a技能点
30	35311 43112	   	221.10	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58策反68易伤7核8序列升级9攻速a随机矿
31	35311 43113	   	221.10	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58策反68易伤7核8序列升级9攻速a平台
32	35311 43116	   	221.10	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58策反68易伤7核8序列升级9攻速a最后敌人
33	35312 13115	   	221.00	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58易伤68策反7核8序列升级9攻速a防空对甲
34	35312 13117	   	221.00	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58易伤68策反7核8序列升级9攻速a挖尘
35	35312 13118	   	221.00	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58易伤68策反7核8序列升级9攻速a掉矿
36	35311 43115	   	221.00	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58策反68易伤7核8序列升级9攻速a防空对甲
37	35311 43117	   	221.00	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58策反68易伤7核8序列升级9攻速a挖尘
38	35311 43118	   	221.00	橙2易伤2伤害1全技能1攻速2策反	1立即金币28伤害3全技能4加一58策反68易伤7核8序列升级9攻速a掉矿
39	16523 12131	 * 	220.60	紫2易伤2全技能2伤害2暴击1攻速1卖塔	18暴击2核38伤害4卖塔5加一69全技能78易伤8序列升级a攻速
40	35312 13133	   	217.12	橙2易伤2全技能2伤害2策反	1立即金币28伤害39全技能4加一58易伤68策反7核8序列升级a低血量敌人
41	35312 13135	   	217.12	橙2易伤2全技能2伤害2策反	1立即金币28伤害39全技能4加一58易伤68策反7核8序列升级a敌人爆炸
42	35312 13138	   	217.12	橙2易伤2全技能2伤害2策反	1立即金币28伤害39全技能4加一58易伤68策反7核8序列升级a双倍矿
43	35311 43133	   	217.12	橙2易伤2全技能2伤害2策反	1立即金币28伤害39全技能4加一58策反68易伤7核8序列升级a低血量敌人
44	35311 43135	   	217.12	橙2易伤2全技能2伤害2策反	1立即金币28伤害39全技能4加一58策反68易伤7核8序列升级a敌人爆炸
45	35311 43138	   	217.12	橙2易伤2全技能2伤害2策反	1立即金币28伤害39全技能4加一58策反68易伤7核8序列升级a双倍矿
46	35312 13134	   	217.02	橙2易伤2全技能2伤害2策反	1立即金币28伤害39全技能4加一58易伤68策反7核8序列升级a挖尘
47	35312 13137	   	217.02	橙2易伤2全技能2伤害2策反1挖怪	1立即金币28伤害39全技能4加一58易伤68策反7核8序列升级a挖怪
48	35311 43134	   	217.02	橙2易伤2全技能2伤害2策反	1立即金币28伤害39全技能4加一58策反68易伤7核8序列升级a挖尘
49	35311 43137	   	217.02	橙2易伤2全技能2伤害2策反1挖怪	1立即金币28伤害39全技能4加一58策反68易伤7核8序列升级a挖怪
50	35211 12142	   	216.97	橙2伤害1全技能1易伤1攻速1暴击2策反	1立即金币24伤害34策反4序列升级5暴击6攻速7核8易伤9雷电a全技能
51	35511 11513	   	214.95	橙3伤害2攻速1全技能2暴击	1立即金币247伤害34掉矿47序列升级57暴击67攻速8核9平台a全技能
52	35211 12141	   	213.58	橙2易伤2伤害1攻速1暴击2策反	1立即金币24伤害34策反4序列升级5暴击6攻速7核8a易伤9雷电
53	35312 13514	 * 	212.04	橙2全技能1易伤1攻速1伤害1暴击1策反	1立即金币2伤害38全技能4加一5易伤6策反7核9攻速a暴击
54	35311 43514	   	212.04	橙2全技能1易伤1攻速1伤害1暴击1策反	1立即金币2伤害38全技能4加一5策反6易伤7核9攻速a暴击
55	16523 12114	 * 	211.58	紫2易伤2伤害3暴击1全技能1攻速1卖塔	18a暴击2核38伤害4卖塔5加一6全技能78易伤8序列升级9攻速
56	35312 13727	   	211.27	橙2易伤2伤害1全技能2时间1策反	1立即金币2a伤害3全技能4加一5a易伤6策反7核8等级9a时间a序列升级
57	35263 12114	 * 	211.06	紫2易伤2伤害1全技能1攻速1暴击2策反	1立即金币28伤害38策反4核5加一6全技能78易伤8序列升级9攻速a暴击
