0	Index      	 *	Score 	Summary	Detail	
1	22166 12364	 * 	222.85	橙1散射对甲1易伤1全技能1攻速1伤害1暴击1策反	1挖尘2暴击3加一4散射对甲5易伤6核7攻速8伤害9策反a全技能
2	22166 12274	 * 	221.14	橙1散射对甲2易伤1全技能1攻速1暴击1时间	1挖尘2暴击3加一4散射对甲59易伤6核7攻速8时间a全技能
3	12355 31423	 * 	220.77	橙1散射对甲2易伤1全技能2暴击1攻速1时间	1时间26暴击3低血量敌人4散射对甲58易伤7攻速9全技能a核
4	12166 11431	 * 	219.01	橙3易伤1散射对甲1全技能1暴击1时间	1时间2暴击3加一4散射对甲589易伤6核7立即金币a全技能
5	12166 13824	 * 	214.73	橙1散射对甲2伤害1易伤1攻速1暴击1时间	1时间2暴击3加一4散射对甲5易伤6核7敌人爆炸8攻速9a伤害
6	22166 12224	   	214.63	橙1散射对甲2伤害1易伤1攻速1暴击1时间	1挖尘2暴击3加一4散射对甲5易伤6核7攻速8时间9a伤害
7	12355 21423	   	213.34	橙1散射对甲2易伤1全技能1攻速1暴击1时间	1时间2暴击3低血量敌人4散射对甲58易伤6双倍矿7攻速9全技能a核
8	22164 12274	   	212.84	橙1散射对甲2易伤1全技能1攻速1暴击	1挖尘2暴击3加一4散射对甲5敌人爆炸6核7攻速89易伤a全技能
9	22166 12174	   	212.84	橙1散射对甲2易伤1全技能1攻速1暴击	1挖尘2暴击3加一4散射对甲59易伤6核7攻速8敌人爆炸a全技能
10	22166 12336	   	212.52	橙1散射对甲1易伤1全技能1攻速1伤害1暴击	1挖尘2暴击3加一4散射对甲5易伤6核7攻速8伤害9金币生成a全技能
11	22166 12346	   	212.52	橙1散射对甲1易伤1全技能1攻速1伤害1暴击	1挖尘2暴击3加一4散射对甲5易伤6核7攻速8伤害9技能点a全技能
12	22355 31423	   	212.37	橙1散射对甲2易伤1全技能2暴击1攻速	1挖尘26暴击3低血量敌人4散射对甲58易伤7攻速9全技能a核
13	12165 12274	   	211.51	橙1散射对甲2易伤1全技能1暴击1策反1时间	1时间2暴击3加一4散射对甲5敌人爆炸6核7策反89易伤a全技能
14	12166 12174	   	211.51	橙1散射对甲2易伤1全技能1暴击1策反1时间	1时间2暴击3加一4散射对甲59易伤6核7策反8敌人爆炸a全技能
15	22166 17431	   	210.61	橙3易伤1散射对甲1全技能1暴击	1挖尘2暴击3加一4散射对甲589易伤6核7立即金币a全技能
16	22166 14431	   	210.51	橙3易伤1散射对甲1全技能1暴击	17挖尘2暴击3加一4散射对甲589易伤6核a全技能
17	16222 15322	 * 	209.46	橙1散射对甲2攻速1易伤1伤害1暴击1时间	1时间2雷电3敌人爆炸4暴击5伤害69攻速7核8散射对甲a易伤
18	16222 15323	 * 	209.46	橙1散射对甲2攻速1全技能1伤害1暴击1时间	1时间2雷电3敌人爆炸4暴击5伤害69攻速7核8散射对甲a全技能
19	16322 15322	   	209.46	橙1散射对甲2攻速1易伤1伤害1暴击1时间	1时间2雷电3最后敌人4暴击5伤害69攻速7核8散射对甲a易伤
20	16422 15322	   	209.46	橙1散射对甲2攻速1易伤1伤害1暴击1时间	1时间2雷电3基地爆炸4暴击5伤害69攻速7核8散射对甲a易伤
21	16422 15323	   	209.46	橙1散射对甲2攻速1全技能1伤害1暴击1时间	1时间2雷电3基地爆炸4暴击5伤害69攻速7核8散射对甲a全技能
22	16522 15322	   	209.36	橙1散射对甲2攻速1易伤1伤害1暴击1时间	1时间2雷电3挖尘4暴击5伤害69攻速7核8散射对甲a易伤
23	16522 15323	   	209.36	橙1散射对甲2攻速1全技能1伤害1暴击1时间	1时间2雷电3挖尘4暴击5伤害69攻速7核8散射对甲a全技能
24	33422 21243	 * 	204.02	橙4易伤2攻速1伤害	1立即金币29攻速3479易伤5雷电6伤害89金币生成9序列升级a核
25	32425 41112	 * 	203.95	橙3易伤1全技能1伤害1暴击1策反	1立即金币2伤害345易伤6等级7全技能8暴击9策反a核
26	33422 21143	   	203.82	橙4易伤2攻速1伤害	1立即金币29攻速3479易伤5雷电6伤害89掉矿9序列升级a核
27	32425 31623	 * 	202.78	橙4易伤2伤害2时间	1立即金币2a伤害345a易伤6基础对甲7最后敌人8a时间9核a序列升级
28	32425 32523	   	202.68	橙4易伤2伤害2时间	1立即金币2a伤害345a易伤6基础对甲7挖尘8a时间9核a序列升级
29	61331 26511	 * 	200.78	橙3攻速1双倍秒伤1易伤1全技能2策反	136攻速2基地爆炸45策反7全技能8易伤9核a双倍秒伤
30	62331 26511	   	200.68	橙3攻速1双倍秒伤1易伤1全技能2策反	136攻速2挖尘45策反7全技能8易伤9核a双倍秒伤
31	26613 11241	 * 	199.06	橙3易伤2伤害1全技能	19挖尘2雷电3全技能49a易伤59伤害6双倍矿7立即金币8核9序列升级
32	33432 32344	 * 	198.34	橙2易伤1全技能1攻速1伤害1策反1时间	1立即金币2攻速37易伤4策反5雷电6全技能8时间9伤害a核
33	32432 51243	   	197.66	橙4易伤2伤害1策反	1立即金币29伤害3679易伤4策反5雷电89金币生成9序列升级a核
34	32432 51143	   	197.46	橙4易伤2伤害1策反	1立即金币29伤害3679易伤4策反5雷电89掉矿9序列升级a核
35	32451 26313	   	195.72	橙3易伤1全技能1伤害1暴击	1立即金币2伤害36a易伤4暴击58低血量敌人7全技能9核
36	33451 26313	 * 	195.72	橙3易伤1全技能1攻速1暴击	1立即金币2攻速36a易伤4暴击58低血量敌人7全技能9核
37	32125 36413	   	195.62	橙3易伤1全技能1伤害1暴击	1立即金币2伤害3暴击4金币生成5掉矿68a易伤7全技能9核
38	32132 36313	 * 	195.48	橙2易伤2伤害1全技能1暴击	1立即金币25伤害3暴击48低血量敌人6a易伤7全技能9核
39	32352 36313	   	195.48	橙2易伤2伤害1全技能1暴击	1立即金币25伤害38低血量敌人4暴击6a易伤7全技能9核
40	26613 43211	   	195.38	橙2易伤2伤害1全技能1暴击	1挖尘2雷电3全技能46易伤58伤害7暴击9核a电球减费
41	26613 43212	   	195.38	橙2易伤2伤害1全技能1暴击	1挖尘2雷电3全技能46易伤58伤害7暴击9核a基地爆炸
42	26613 43213	   	195.38	橙2易伤2伤害1全技能1暴击	1挖尘2雷电3全技能46易伤58伤害7暴击9核a双倍矿
43	12176 24432	   	195.16	橙2伤害1易伤1攻速1暴击2时间1策反	14时间2暴击3加一5易伤6策反7攻速8a伤害9核
44	12166 11437	 * 	194.56	橙3易伤1散射对甲1双倍秒伤1暴击1时间	1时间2暴击3加一4散射对甲589易伤6核7立即金币a双倍秒伤
45	33432 51243	   	194.29	橙4易伤2攻速1策反	1立即金币29攻速3679易伤4策反5雷电89金币生成9序列升级a核
46	53351 33262	 * 	194.15	橙2易伤2伤害1攻速1策反1时间	1金币生成24伤害3时间5策反68易伤7平台9核a攻速
47	33432 51143	   	194.09	橙4易伤2攻速1策反	1立即金币29攻速3679易伤4策反5雷电89掉矿9序列升级a核
48	15352 36131	 * 	193.63	橙3策反1易伤1全技能1攻速1伤害1时间	1时间289策反3攻速4伤害5随机矿6易伤7全技能a核
49	21352 36423	 * 	193.06	橙2伤害1易伤1全技能1攻速1暴击	1挖尘2矿等3攻速48伤害5随机矿6易伤7全技能9暴击a核
