0	Index      	 *	Score 	Summary	Detail	
1	35151 32632	 * 	236.87	橙3伤害2攻速1易伤1全技能2时间1策反	18a伤害28攻速3金币生成4全技能5策反68时间7核8序列升级9易伤
2	35522 36231	 * 	228.72	橙3伤害3攻速2易伤1时间	135伤害237攻速3序列升级4时间6最后敌人8核9a易伤
3	31265 43344	 * 	227.73	橙2易伤1双倍秒伤2伤害1全技能2暴击	18伤害28暴击3低血量敌人4加一5挖尘6核78易伤8序列升级9全技能a双倍秒伤
4	31265 43343	 * 	226.74	橙3易伤2伤害1全技能2暴击	18伤害28暴击3低血量敌人4加一5挖尘6核78a易伤8序列升级9全技能
5	15332 18831	 * 	226.13	橙3伤害3攻速3策反1易伤	1立即金币279伤害367策反4加一567攻速679序列升级8核a易伤
6	31265 43341	 * 	224.98	橙2易伤2全技能2伤害2暴击	18伤害28暴击3低血量敌人4加一5挖尘6核78易伤8序列升级9a全技能
7	31542 41233	   	222.66	橙2易伤2伤害1全技能2暴击2时间	18伤害28暴击34易伤5基地爆炸6核78时间8序列升级9双倍矿a全技能
8	31532 13331	 * 	221.91	橙3易伤2伤害2攻速1暴击	18伤害2暴击378易伤4矿等5等级68攻速8序列升级9平台a核
9	35151 32633	   	221.21	橙2伤害2攻速1易伤1全技能2时间1策反	18伤害28攻速3金币生成4全技能5策反68时间7核8序列升级9易伤a基地爆炸
10	35151 32631	   	221.11	橙2伤害2攻速1易伤1全技能2时间1策反	18伤害28攻速3金币生成4全技能5策反68时间7核8序列升级9易伤a挖尘
11	35346 18321	 * 	218.93	橙3伤害3攻速1双倍秒伤3策反1卖塔	157伤害267攻速3加一467策反67序列升级8卖塔9核a双倍秒伤
12	15332 18811	   	218.78	橙3攻速2伤害3策反1易伤1时间	1立即金币27伤害367策反4加一567攻速67序列升级8核9时间a易伤
13	31543 43332	   	217.46	橙3易伤1全技能2暴击1伤害1时间	1伤害28暴击34a易伤5低血量敌人6核7时间9全技能
14	31265 43345	   	217.21	橙2易伤2伤害1全技能2暴击1时间	18伤害28暴击3低血量敌人4加一5挖尘6核78易伤8序列升级9全技能a时间
15	31542 41223	   	216.71	橙3易伤2伤害2暴击2时间	18伤害28暴击34a易伤5基地爆炸6核78时间8序列升级9敌人爆炸
16	31523 61315	   	215.10	橙2伤害1双倍秒伤1易伤1全技能2暴击2策反	18伤害28暴击3易伤4散射对喷气5平台6全技能78策反8序列升级9核a双倍秒伤
17	31522 43211	 * 	214.47	橙1散射对甲2易伤2伤害2暴击	18伤害25暴击38易伤48散射对喷气6核7额外掉落8序列升级9散射对甲a金币生成
