0	Index      	 *	Score 	Summary	Detail	
1	14543 31312	 * 	215.60	橙3易伤2伤害2暴击1策反1时间	1双倍物品28暴击368易伤4策反5加农对甲78伤害8序列升级9核a时间
2	14543 31311	   	207.29	橙3易伤2伤害2暴击1策反	1双倍物品28暴击368易伤4策反5加农对甲78伤害8序列升级9核a最后敌人
3	14543 31313	   	207.29	橙3易伤2伤害2暴击1策反	1双倍物品28暴击368易伤4策反5加农对甲78伤害8序列升级9核a雷电
4	33334 16152	 * 	206.36	橙3易伤2攻速1伤害1暴击	1暴击24雷电348易伤4序列升级57攻速6立即金币9伤害a核
5	32262 63142	 * 	206.17	紫4易伤3伤害2暴击	19暴击2689易伤3等级4核5掉矿79a伤害9序列升级
6	32364 12314	   	205.36	橙3易伤2伤害2暴击1技能1时间	18暴击28a易伤3平台4时间5金币生成6技能78伤害8序列升级9核
7	32443 12314	   	205.26	橙3易伤2伤害2暴击1技能1时间	18暴击28a易伤3时间4掉矿5平台6技能78伤害8序列升级9核
8	34132 35522	 * 	205.03	橙4易伤1双倍秒伤1全技能2暴击	18暴击2最后敌人38基地爆炸489a易伤5双倍秒伤6核7全技能8序列升级
9	32262 63141	 * 	204.77	紫5易伤2伤害2暴击	19暴击2689a易伤3等级4核5掉矿79伤害9序列升级
10	11236 63372	 * 	204.24	橙2易伤2攻速1全技能1暴击1策反	1双倍物品2a攻速3加一47易伤5全技能6策反8核9暴击
11	11236 63384	 * 	204.07	橙2易伤2全技能2攻速1策反	1双倍物品29攻速3加一47易伤5a全技能6策反8核
12	32352 12313	   	203.11	橙2易伤2伤害2暴击2时间1技能1策反	18暴击28易伤3平台4策反5a时间6技能78伤害8序列升级9核
13	32124 65113	 * 	202.43	橙2易伤1全技能1伤害1暴击1策反1时间	1暴击27易伤3基地爆炸4全技能5策反6核8时间9挖青a伤害
14	11335 22252	 * 	202.24	橙2易伤1全技能1攻速1伤害1策反1时间	1双倍物品2攻速3时间49易伤5全技能6低血量敌人7策反8核a伤害
15	11335 31252	   	202.24	橙2易伤1全技能1攻速1伤害1策反1时间	1双倍物品2攻速3时间49易伤5全技能6策反7低血量敌人8核a伤害
16	33524 23122	 * 	201.82	橙2易伤2攻速2暴击1伤害	14暴击2雷电3基地爆炸5a攻速6核79易伤8伤害
17	32124 62513	 * 	201.75	橙2易伤1全技能2暴击1伤害1策反	18暴击28易伤3基地爆炸4全技能5策反6核78敌人爆炸8序列升级9挖青a伤害
18	33424 23122	   	201.72	橙2易伤2攻速2暴击1伤害	14暴击2雷电3挖尘5a攻速6核79易伤8伤害
19	32532 63134	 * 	201.25	紫3易伤2伤害1全技能1暴击1策反	1暴击268易伤3策反4核5掉矿79伤害a全技能
20	14523 61312	 * 	201.23	橙3易伤2暴击1攻速2策反1时间	1双倍物品28暴击378易伤4电塔对甲5攻速68策反8序列升级9核a时间
21	32352 32314	   	201.18	橙2易伤2伤害2暴击2策反1时间	18暴击2a易伤3平台48策反5时间6金币生成78伤害8序列升级9核
22	32356 32313	 * 	200.86	橙2伤害1易伤2暴击1攻速2策反1时间	18暴击2易伤3平台48策反5攻速6基地爆炸78伤害8序列升级9核a时间
23	32262 33144	 * 	200.48	紫3易伤2伤害1全技能2暴击	19暴击289易伤3等级4核5掉矿6立即金币79伤害9序列升级a全技能
24	11288 81234	 * 	200.11	橙2伤害2攻速3暴击1易伤	1双倍物品27攻速3加一478暴击57伤害6立即金币7序列升级9易伤a核
