0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21366 61322	5	 * 	287.49	橙5易伤2伤害3雷电1时间	1568a易伤2时间38低血量敌人456雷电568序列升级78伤害9核
2	23334 22222	7	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	138易伤2立即金币48雷电5等级69时间78伤害8序列升级a核
3	23634 22222	7	   	283.68	橙3易伤2伤害2时间1等级2雷电	138易伤2立即金币38序列升级48雷电5等级69时间78伤害a核
4	24523 11523	6	 * 	280.58	橙5易伤2时间1伤害2攻速	14789易伤28攻速38时间5平台6核8序列升级a伤害
5	24523 12523	7	   	280.58	橙5易伤2时间1伤害2攻速	14789易伤28攻速38时间5平台6核8序列升级a伤害
6	21656 32231	10	 * 	279.17	橙4易伤3时间1伤害2暴击	1678易伤234时间58暴击8序列升级9核a伤害
7	21656 32232	10	 * 	277.45	橙5易伤3时间2暴击	1678a易伤234时间58暴击8序列升级9核
8	24523 11523	7	   	275.46	橙4易伤3时间1伤害2攻速	1489易伤28攻速378时间5平台6核8序列升级a伤害
9	23335 23222	6	 * 	274.17	橙3易伤2等级2时间1伤害2雷电	138易伤2立即金币48雷电5伤害69时间78等级8序列升级a核
10	23635 23222	6	   	274.17	橙3易伤2等级2时间1伤害2雷电	138易伤2立即金币38序列升级48雷电5伤害69时间78等级a核
11	23335 53631	5	 * 	273.90	橙4易伤2伤害1等级2雷电	1367易伤2立即金币47雷电57伤害7序列升级8等级9金币生成a核
12	23335 53621	5	   	273.80	橙4易伤2伤害1等级2雷电	1367易伤2立即金币47雷电57伤害7序列升级8等级9掉矿a核
13	24126 12353	2	 * 	273.41	橙2易伤3时间2伤害1等级2攻速	16易伤25攻速3等级46伤害6序列升级79a时间8核
14	23335 23346	8	 * 	271.98	橙4易伤2伤害2时间	1389易伤2立即金币4雷电58伤害68时间7平台8序列升级a核
15	21112 13533	8	 * 	271.50	橙3易伤3伤害3时间	18a易伤28a时间3金币生成46挖尘58a伤害7核8a序列升级9平台
16	21212 13533	8	   	271.40	橙3易伤3伤害3时间	18a易伤28a时间3掉矿46挖尘58a伤害7核8a序列升级9平台
17	25223 56331	1	 * 	271.39	橙5易伤3等级3攻速	14578易伤248等级3立即金币48序列升级689攻速a核
18	24126 12323	2	   	269.84	橙2易伤2伤害2时间1等级2攻速1全技能	16易伤25攻速3等级46伤害6序列升级7a时间8核9全技能
19	24626 12323	3	   	269.84	橙2易伤2伤害2时间1等级2攻速1全技能	16易伤25攻速3等级46伤害6序列升级7a时间8核9全技能
20	24521 23532	9	   	269.19	橙3易伤2等级1伤害2攻速1时间	148易伤28攻速3时间5最后敌人68等级7核8序列升级9伤害a雷电
21	21366 61331	5	   	269.15	橙4易伤2伤害3雷电1时间	1568易伤2时间38低血量敌人456雷电568序列升级78伤害9最后敌人a核
22	21366 61321	5	   	269.15	橙4易伤2伤害3雷电1时间	1568易伤2时间38低血量敌人456雷电568序列升级78伤害9核a随机矿
23	21366 61323	5	   	269.15	橙4易伤2伤害3雷电1时间	1568易伤2时间38低血量敌人456雷电568序列升级78伤害9核a最后敌人
24	23334 25532	6	   	267.62	橙3易伤2等级2时间1伤害	137易伤28立即金币4雷电57等级67时间7序列升级9伤害a核
25	24523 13122	10	   	267.62	橙3易伤2等级2时间1伤害	14a易伤2攻速3a时间5平台6核7金币生成8伤害9a等级a序列升级
26	24126 12341	2	   	267.55	橙2易伤2伤害1等级2攻速1时间1暴击	16易伤25攻速3等级46伤害6序列升级7时间8核9雷电a暴击
27	23362 34261	10	 * 	266.88	橙4易伤2伤害2等级1卖塔	138a易伤26立即金币4a等级5卖塔7a伤害9核a序列升级
28	24121 12353	2	   	265.56	橙2易伤3时间2伤害1等级	16易伤2攻速3等级46伤害5双倍矿6序列升级79a时间8核
29	24123 12353	2	   	265.56	橙2易伤3时间2伤害1等级	16易伤2攻速3等级46伤害5立即金币6序列升级79a时间8核
30	24621 12353	3	   	265.56	橙2易伤3时间2伤害1等级	16易伤2攻速3等级46伤害5双倍矿6序列升级79a时间8核
31	24623 12353	3	   	265.56	橙2易伤3时间2伤害1等级	16易伤2攻速3等级46伤害5立即金币6序列升级79a时间8核
32	21641 32325	10	 * 	265.15	橙4易伤3时间3暴击	169a易伤238时间459暴击7核9序列升级
33	21152 23511	10	   	264.89	橙3易伤2时间1等级1伤害1暴击	148易伤28时间3金币生成5伤害68最后敌人7核8序列升级9暴击a等级
34	21152 43511	10	   	264.89	橙3易伤2时间1等级1伤害1暴击	148易伤28时间3金币生成5伤害68敌人爆炸7核8序列升级9暴击a等级
35	22152 53511	10	   	264.89	橙3易伤2时间1等级1伤害1暴击	148易伤28低血量敌人3金币生成5伤害68时间7核8序列升级9暴击a等级
36	21252 23511	10	   	264.79	橙3易伤2时间1等级1伤害1暴击	148易伤28时间3掉矿5伤害68最后敌人7核8序列升级9暴击a等级
37	21252 43511	10	   	264.79	橙3易伤2时间1等级1伤害1暴击	148易伤28时间3掉矿5伤害68敌人爆炸7核8序列升级9暴击a等级
38	22252 53511	10	   	264.79	橙3易伤2时间1等级1伤害1暴击	148易伤28低血量敌人3掉矿5伤害68时间7核8序列升级9暴击a等级
39	23335 13232	5	 * 	264.39	橙4易伤2等级1伤害2雷电	1389易伤2立即金币48雷电5伤害6敌人爆炸78等级8序列升级a核
40	23335 43232	5	   	264.39	橙4易伤2等级1伤害2雷电	1389易伤2立即金币48雷电5伤害6最后敌人78等级8序列升级a核
41	23635 13232	5	   	264.39	橙4易伤2等级1伤害2雷电	1389易伤2立即金币38序列升级48雷电5伤害6敌人爆炸78等级a核
42	23635 43232	5	   	264.39	橙4易伤2等级1伤害2雷电	1389易伤2立即金币38序列升级48雷电5伤害6最后敌人78等级a核
43	21662 23642	10	 * 	264.36	橙3易伤3时间1等级1伤害	148易伤238时间5加一68最后敌人7核8序列升级9等级a伤害
44	21641 32322	10	 * 	264.16	橙3易伤3时间3暴击1伤害	169易伤238时间459暴击7核9序列升级a伤害
